Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1058,49,4.6
"Lysbakken, Audun",Sosialistisk Venstreparti,1058,49,4.6
"Melby, Guri",Venstre,1058,57,5.4
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Solberg, Erna",Høyre,1058,77,7.3
"Helleland, Trond",Høyre,980,92,9.4
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1058,159,15
"Gharahkhani, Masud",Arbeiderpartiet,1058,167,15.8
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1006,184,18.3
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Raja, Abid",Venstre,1058,223,21.1
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1058,223,21.1
"Nordlund, Willfred",Senterpartiet,1027,217,21.1
"Tajik, Hadia",Arbeiderpartiet,1058,227,21.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1058,229,21.6
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Kapur, Mudassar",Høyre,1058,258,24.4
"Pollestad, Geir",Senterpartiet,1058,258,24.4
"Stensland, Sveinung",Høyre,701,179,25.5
"Greni, Heidi",Senterpartiet,1058,277,26.2
"Tybring-Gjedde, Mathilde",Høyre,213,58,27.2
"Søreide, Ine Eriksen",Høyre,1058,292,27.6
"Moxnes, Bjørnar",Rødt,1058,298,28.2
"Sørvik, Terje",Arbeiderpartiet,1058,313,29.6
"Martinussen, Marie Sneve",Rødt,1058,319,30.2
"Westgaard-Halle, Lene",Høyre,680,210,30.9
"Vågslid, Lene",Arbeiderpartiet,1058,330,31.2
"Høgestøl, Sofie",Venstre,161,53,32.9
"Asphjell, Jorodd",Arbeiderpartiet,970,346,35.7
"Arnstad, Marit",Senterpartiet,1058,380,35.9
"Henriksen, Kari",Arbeiderpartiet,973,354,36.4
"Trellevik, Ove",Høyre,1058,385,36.4
"Jørgensen, Geir",Rødt,1058,390,36.9
"Moflag, Tuva",Arbeiderpartiet,1058,395,37.3
"Sande, Erling",Senterpartiet,1058,402,38
"Merkesdal, Linda Monsen",Arbeiderpartiet,1058,402,38
"Astrup, Nikolai",Høyre,1058,408,38.6
"Johnsen, Tor André",Fremskrittspartiet,1041,402,38.6
"Trøen, Tone Wilhelmsen",Høyre,1058,410,38.8
"Fasteraune, Bengt",Senterpartiet,1058,414,39.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,769,313,40.7
"Jacobsen, Frode",Arbeiderpartiet,1052,432,41.1
"Schou, Ingjerd",Høyre,1058,440,41.6
"Nyholt, Hege Bae",Rødt,756,317,41.9
