Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bruflot, Sandra",Høyre,11,0,0
"Bru, Tina",Høyre,357,11,3.1
"Myrli, Sverre",Arbeiderpartiet,583,23,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Lysbakken, Audun",Sosialistisk Venstreparti,1094,49,4.5
"Listhaug, Sylvi",Fremskrittspartiet,1094,49,4.5
"Melby, Guri",Venstre,1094,68,6.2
"Strand, Marit Knutsdatter",Senterpartiet,973,61,6.3
"Solberg, Erna",Høyre,1094,77,7
"Helleland, Trond",Høyre,1016,95,9.4
"Hansen, Eva Kristin",Arbeiderpartiet,443,43,9.7
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Aasrud, Rigmor",Arbeiderpartiet,1094,159,14.5
"Gharahkhani, Masud",Arbeiderpartiet,1094,167,15.3
"Helleland, Linda Hofstad",Høyre,979,178,18.2
"Klinge, Jenny",Senterpartiet,1042,195,18.7
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Nordlund, Willfred",Senterpartiet,1060,227,21.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1094,245,22.4
"Raja, Abid",Venstre,1094,247,22.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1094,252,23
"Tajik, Hadia",Arbeiderpartiet,1094,259,23.7
"Knutsen, Eigil",Arbeiderpartiet,973,237,24.4
"Kapur, Mudassar",Høyre,1094,273,25
"Stang, Gunhild Berge",Venstre,4,1,25
"Stensland, Sveinung",Høyre,737,189,25.6
"Pollestad, Geir",Senterpartiet,1094,282,25.8
"Greni, Heidi",Senterpartiet,1094,302,27.6
"Søreide, Ine Eriksen",Høyre,1094,304,27.8
"Moxnes, Bjørnar",Rødt,1094,321,29.3
"Vågslid, Lene",Arbeiderpartiet,1094,334,30.5
"Sørvik, Terje",Arbeiderpartiet,1094,338,30.9
"Martinussen, Marie Sneve",Rødt,1094,341,31.2
"Høgestøl, Sofie",Venstre,161,53,32.9
"Tybring-Gjedde, Mathilde",Høyre,249,83,33.3
"Westgaard-Halle, Lene",Høyre,716,240,33.5
"Arnstad, Marit",Senterpartiet,1094,392,35.8
"Asphjell, Jorodd",Arbeiderpartiet,1006,361,35.9
"Jørgensen, Geir",Rødt,1094,393,35.9
"Sande, Erling",Senterpartiet,1094,405,37
"Henriksen, Kari",Arbeiderpartiet,996,377,37.9
"Trellevik, Ove",Høyre,1094,416,38
"Johnsen, Tor André",Fremskrittspartiet,1051,402,38.2
"Astrup, Nikolai",Høyre,1094,419,38.3
"Moflag, Tuva",Arbeiderpartiet,1094,419,38.3
"Trøen, Tone Wilhelmsen",Høyre,1094,425,38.8
"Fasteraune, Bengt",Senterpartiet,1094,436,39.9
"Merkesdal, Linda Monsen",Arbeiderpartiet,1094,438,40
"Wiborg, Erlend",Fremskrittspartiet,1016,424,41.7
"Nyholt, Hege Bae",Rødt,792,331,41.8
"Jacobsen, Frode",Arbeiderpartiet,1088,456,41.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,805,338,42
"Schou, Ingjerd",Høyre,1094,465,42.5
"Asheim, Henrik",Høyre,1094,480,43.9
"Lauvås, Stein Erik",Arbeiderpartiet,1094,482,44.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1090,493,45.2
"Aydar, Seher",Rødt,1094,500,45.7
"Myrseth, Cecilie",Arbeiderpartiet,1094,511,46.7
"Fagerås, Mona",Sosialistisk Venstreparti,1094,519,47.4
"Bjørlo, Alfred Jens",Venstre,1090,533,48.9
"Lønseth, Mari Holm",Høyre,1094,539,49.3
"Skjelstad, André N.",Venstre,792,395,49.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1088,547,50.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1041,528,50.7
"Prestbakmo, Ivar B.",Senterpartiet,1094,556,50.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1068,548,51.3
"Nilsen, Marius Arion",Fremskrittspartiet,957,495,51.7
"Sve, Frank Edvard",Fremskrittspartiet,1094,573,52.4
"Nilsen, Mona",Arbeiderpartiet,1094,576,52.7
"Hussaini, Mani",Arbeiderpartiet,1094,587,53.7
"Nordli, Ramani",Arbeiderpartiet,26,14,53.8
"Njåstad, Helge André",Fremskrittspartiet,1094,599,54.8
"Bråthen, Karianne B.",Arbeiderpartiet,1094,603,55.1
"Lien, Geir Inge",Senterpartiet,1094,607,55.5
"Støstad, Rune",Arbeiderpartiet,1094,608,55.6
"Almeland, Grunde",Venstre,1094,609,55.7
"Brekke, Camilla Maria",Arbeiderpartiet,52,29,55.8
"Halleland, Terje",Fremskrittspartiet,713,402,56.4
"Hoksrud, Bård",Fremskrittspartiet,1057,596,56.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1088,615,56.5
"Hove, Aud",Senterpartiet,121,69,57
"Mossleth, Siv",Senterpartiet,941,545,57.9
"Tyldum, Per Olav",Senterpartiet,1094,648,59.2
"Aukrust, Åsmund",Arbeiderpartiet,1094,653,59.7
"Kristensen, Turid",Høyre,1094,656,60
"Sem-Jacobsen, Åslaug",Senterpartiet,872,530,60.8
"Foss, Ingunn",Høyre,1043,639,61.3
"Jaffery, Lubna Boby",Arbeiderpartiet,737,452,61.3
"Myhrvold, Ole André",Senterpartiet,1070,657,61.4
"Jønnes, Kari-Anne",Høyre,1094,674,61.6
"Waagen, Elise",Arbeiderpartiet,1094,677,61.9
"Hagen, Carl I.",Fremskrittspartiet,966,603,62.4
"Hjemdal, Silje",Fremskrittspartiet,1045,657,62.9
"Farahmand, Mahmoud",Høyre,1090,692,63.5
"Kristjánsson, Mímir",Rødt,1090,693,63.6
"Funderud, Kjerstin Wøyen",Senterpartiet,1094,704,64.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,1039,673,64.8
