Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Vågslid, Lene",Arbeiderpartiet,331,0,0
"Gharahkhani, Masud",Arbeiderpartiet,331,0,0
"Schou, Ingjerd",Høyre,331,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,331,0,0
"Listhaug, Sylvi",Fremskrittspartiet,331,0,0
"Melby, Guri",Venstre,331,0,0
"Hansen, Eva Kristin",Arbeiderpartiet,331,0,0
"Helleland, Trond",Høyre,331,0,0
"Moxnes, Bjørnar",Rødt,331,0,0
"Raja, Abid",Venstre,331,0,0
"Aasrud, Rigmor",Arbeiderpartiet,331,0,0
"Lauvås, Stein Erik",Arbeiderpartiet,331,0,0
"Lundteigen, Per Olaf",Senterpartiet,29,0,0
"Lunde, Heidi Nordby",Høyre,29,0,0
"Strand, Marit Knutsdatter",Senterpartiet,331,0,0
"Støstad, Rune",Arbeiderpartiet,331,0,0
"Almeland, Grunde",Venstre,331,0,0
"Nyholt, Hege Bae",Rødt,29,0,0
"Stensland, Sveinung",Høyre,29,0,0
"Nordlund, Willfred",Senterpartiet,331,0,0
"Asheim, Henrik",Høyre,331,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,331,0,0
"Kapur, Mudassar",Høyre,331,0,0
"Myrli, Sverre",Arbeiderpartiet,29,0,0
"Trellevik, Ove",Høyre,331,11,3.3
"Bru, Tina",Høyre,331,11,3.3
"Lien, Geir Inge",Senterpartiet,331,12,3.6
"Sve, Frank Edvard",Fremskrittspartiet,331,12,3.6
"Trøen, Tone Wilhelmsen",Høyre,331,12,3.6
"Søreide, Ine Eriksen",Høyre,331,12,3.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,331,12,3.6
"Henriksen, Kari",Arbeiderpartiet,331,12,3.6
"Wiborg, Erlend",Fremskrittspartiet,331,12,3.6
"Klinge, Jenny",Senterpartiet,331,12,3.6
"Fasteraune, Bengt",Senterpartiet,331,12,3.6
"Aydar, Seher",Rødt,331,12,3.6
"Myrseth, Cecilie",Arbeiderpartiet,331,12,3.6
"Bråthen, Karianne B.",Arbeiderpartiet,331,12,3.6
"Sande, Erling",Senterpartiet,331,12,3.6
"Martinussen, Marie Sneve",Rødt,331,12,3.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,302,12,4
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,331,28,8.5
"Wold, Grete",Sosialistisk Venstreparti,331,29,8.8
"Prestbakmo, Ivar B.",Senterpartiet,331,29,8.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,331,29,8.8
"Knutsen, Eigil",Arbeiderpartiet,331,29,8.8
"Bjørlo, Alfred Jens",Venstre,331,29,8.8
"Pollestad, Geir",Senterpartiet,331,29,8.8
"Asphjell, Jorodd",Arbeiderpartiet,331,29,8.8
"Lønseth, Mari Holm",Høyre,331,29,8.8
"Johnsen, Tor André",Fremskrittspartiet,331,29,8.8
"Fiskaa, Ingrid",Sosialistisk Venstreparti,331,29,8.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,331,29,8.8
"Jørgensen, Geir",Rødt,331,29,8.8
"Greni, Heidi",Senterpartiet,331,29,8.8
"Kristensen, Turid",Høyre,331,29,8.8
"Sørvik, Terje",Arbeiderpartiet,331,29,8.8
"Astrup, Nikolai",Høyre,331,29,8.8
"Ervik, May Helen Hetland",Fremskrittspartiet,331,38,11.5
"Fagerås, Mona",Sosialistisk Venstreparti,331,40,12.1
"Bastholm, Une",Miljøpartiet De Grønne,331,40,12.1
"Tajik, Hadia",Arbeiderpartiet,331,41,12.4
"Nilsen, Mona",Arbeiderpartiet,331,41,12.4
"Mossleth, Siv",Senterpartiet,331,41,12.4
"Moflag, Tuva",Arbeiderpartiet,331,41,12.4
"Helleland, Linda Hofstad",Høyre,331,41,12.4
"Merkesdal, Linda Monsen",Arbeiderpartiet,331,41,12.4
"Hagen, Carl I.",Fremskrittspartiet,331,41,12.4
"Funderud, Kjerstin Wøyen",Senterpartiet,331,41,12.4
"Farahmand, Mahmoud",Høyre,331,41,12.4
"Jacobsen, Frode",Arbeiderpartiet,331,41,12.4
"Hoksrud, Bård",Fremskrittspartiet,331,41,12.4
"Westgaard-Halle, Lene",Høyre,41,11,26.8
"Ojala, Irene",Pasientfokus,331,267,80.7
"Aukrust, Åsmund",Arbeiderpartiet,331,280,84.6
"Abusland, Anja Ninasdotter",Senterpartiet,331,290,87.6
"Vitanza, Solveig",Arbeiderpartiet,331,290,87.6
"Waagen, Elise",Arbeiderpartiet,331,290,87.6
"Bøe, Erlend Svardal",Høyre,331,290,87.6
"Grotle, Olve",Høyre,331,290,87.6
"Lie, Kathy",Sosialistisk Venstreparti,331,290,87.6
"Tyldum, Per Olav",Senterpartiet,331,290,87.6
"Nilsen, Marius Arion",Fremskrittspartiet,331,290,87.6
"Arnstad, Marit",Senterpartiet,331,290,87.6
"Njåstad, Helge André",Fremskrittspartiet,331,290,87.6
"Kalsås, Tom",Arbeiderpartiet,331,290,87.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,331,290,87.6
"Wold, Morten",Fremskrittspartiet,331,290,87.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,331,301,90.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,331,302,91.2
"Rotevatn, Sveinung",Venstre,331,302,91.2
"Elvenes, Hårek",Høyre,331,302,91.2
"Røed, Even A.",Arbeiderpartiet,331,302,91.2
"Eskeland, Liv Kari",Høyre,331,302,91.2
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,331,302,91.2
"Iversen, Geir Adelsten",Senterpartiet,331,302,91.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,331,302,91.2
"Steffensen, Roy",Fremskrittspartiet,331,302,91.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,331,302,91.2
"Hovland, Odd Harald",Arbeiderpartiet,331,302,91.2
"Hussaini, Mani",Arbeiderpartiet,331,302,91.2
"Hussein, Marian",Sosialistisk Venstreparti,331,302,91.2
"Hansson, Rasmus",Miljøpartiet De Grønne,331,306,92.4
"Selnes, Lise",Arbeiderpartiet,331,309,93.4
"Hagerup, Margret",Høyre,331,309,93.4
"Andersen, Karoline Sjøen",Høyre,302,290,96
