Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1675,70,4.2
"Melby, Guri",Venstre,1675,89,5.3
"Solberg, Erna",Høyre,1675,98,5.9
"Gharahkhani, Masud",Arbeiderpartiet,1675,201,12
"Helleland, Trond",Høyre,1597,253,15.8
"Aasrud, Rigmor",Arbeiderpartiet,1675,277,16.5
"Myrli, Sverre",Arbeiderpartiet,758,147,19.4
"Tajik, Hadia",Arbeiderpartiet,1675,379,22.6
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,1675,400,23.9
"Søreide, Ine Eriksen",Høyre,1640,393,24
"Knutsen, Eigil",Arbeiderpartiet,1157,280,24.2
"Strand, Marit Knutsdatter",Senterpartiet,1276,313,24.5
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1643,440,26.8
"Arnstad, Marit",Senterpartiet,1675,452,27
"Nordlund, Willfred",Senterpartiet,1358,369,27.2
"Raja, Abid",Venstre,1675,504,30.1
"Moxnes, Bjørnar",Rødt,1675,519,31
"Asheim, Henrik",Høyre,1675,538,32.1
"Bruflot, Sandra",Høyre,592,192,32.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1675,546,32.6
"Greni, Heidi",Senterpartiet,1638,535,32.7
"Helleland, Linda Hofstad",Høyre,1282,419,32.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1675,581,34.7
"Hansen, Eva Kristin",Arbeiderpartiet,1024,362,35.4
"Kapur, Mudassar",Høyre,1675,621,37.1
"Klinge, Jenny",Senterpartiet,1623,602,37.1
"Vågslid, Lene",Arbeiderpartiet,1675,631,37.7
"Martinussen, Marie Sneve",Rødt,1675,658,39.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1648,650,39.4
"Bastholm, Une",Miljøpartiet De Grønne,704,280,39.8
"Asphjell, Jorodd",Arbeiderpartiet,1516,605,39.9
"Henriksen, Kari",Arbeiderpartiet,1577,633,40.1
"Stensland, Sveinung",Høyre,1318,537,40.7
"Sande, Erling",Senterpartiet,1675,684,40.8
"Trøen, Tone Wilhelmsen",Høyre,1662,679,40.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1622,664,40.9
"Westgaard-Halle, Lene",Høyre,1087,447,41.1
"Johnsen, Tor André",Fremskrittspartiet,1632,675,41.4
"Jørgensen, Geir",Rødt,1675,698,41.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Astrup, Nikolai",Høyre,1675,726,43.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,1675,732,43.7
"Skjelstad, André N.",Venstre,1373,606,44.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1675,752,44.9
"Sem-Jacobsen, Åslaug",Senterpartiet,1453,672,46.2
"Schou, Ingjerd",Høyre,1640,763,46.5
"Aydar, Seher",Rødt,1675,780,46.6
"Trellevik, Ove",Høyre,1638,768,46.9
"Fasteraune, Bengt",Senterpartiet,1675,792,47.3
"Myrseth, Cecilie",Arbeiderpartiet,1675,800,47.8
"Halleland, Terje",Fremskrittspartiet,1273,617,48.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,1386,682,49.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,581,286,49.2
"Nyholt, Hege Bae",Rødt,1373,676,49.2
"Almeland, Grunde",Venstre,1603,790,49.3
"Moflag, Tuva",Arbeiderpartiet,1675,826,49.3
"Sørvik, Terje",Arbeiderpartiet,1675,833,49.7
"Tybring-Gjedde, Mathilde",Høyre,830,418,50.4
"Nilsen, Mona",Arbeiderpartiet,1675,852,50.9
"Bjørlo, Alfred Jens",Venstre,1671,852,51
"Nilsen, Marius Arion",Fremskrittspartiet,1538,795,51.7
"Njåstad, Helge André",Fremskrittspartiet,1638,849,51.8
"Jacobsen, Frode",Arbeiderpartiet,1669,868,52
"Wiborg, Erlend",Fremskrittspartiet,1597,837,52.4
"Myhrvold, Ole André",Senterpartiet,1651,866,52.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,287,151,52.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1675,884,52.8
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1563,825,52.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1671,893,53.4
"Høgestøl, Sofie",Venstre,233,125,53.6
