Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,1985,83,4.2
"Solberg, Erna",Høyre,1985,111,5.6
"Melby, Guri",Venstre,1985,120,6
"Gharahkhani, Masud",Arbeiderpartiet,1985,214,10.8
"Myrli, Sverre",Arbeiderpartiet,1055,190,18
"Knutsen, Eigil",Arbeiderpartiet,1467,293,20
"Aasrud, Rigmor",Arbeiderpartiet,1985,402,20.3
"Pollestad, Geir",Senterpartiet,1985,413,20.8
"Helleland, Trond",Høyre,1907,412,21.6
"Søreide, Ine Eriksen",Høyre,1950,424,21.7
"Tajik, Hadia",Arbeiderpartiet,1985,443,22.3
"Arnstad, Marit",Senterpartiet,1985,465,23.4
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,1953,540,27.6
"Asheim, Henrik",Høyre,1985,551,27.8
"Raja, Abid",Venstre,1985,570,28.7
"Helleland, Linda Hofstad",Høyre,1592,468,29.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,891,299,33.6
"Strand, Marit Knutsdatter",Senterpartiet,1586,535,33.7
"Westgaard-Halle, Lene",Høyre,1397,478,34.2
"Klinge, Jenny",Senterpartiet,1933,666,34.5
"Hansen, Eva Kristin",Arbeiderpartiet,1170,413,35.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1958,699,35.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1985,731,36.8
"Moxnes, Bjørnar",Rødt,1985,732,36.9
"Greni, Heidi",Senterpartiet,1948,728,37.4
"Henriksen, Kari",Arbeiderpartiet,1887,724,38.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1985,763,38.4
"Stensland, Sveinung",Høyre,1628,660,40.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,1696,695,41
"Skjervø, Gaute Børstad",Arbeiderpartiet,597,248,41.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1985,829,41.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1932,807,41.8
"Sande, Erling",Senterpartiet,1985,844,42.5
"Trøen, Tone Wilhelmsen",Høyre,1972,839,42.5
"Vågslid, Lene",Arbeiderpartiet,1985,850,42.8
"Johnsen, Tor André",Fremskrittspartiet,1942,835,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Sem-Jacobsen, Åslaug",Senterpartiet,1750,766,43.8
"Jørgensen, Geir",Rødt,1985,876,44.1
"Schou, Ingjerd",Høyre,1937,861,44.5
"Fasteraune, Bengt",Senterpartiet,1985,883,44.5
"Halleland, Terje",Fremskrittspartiet,1583,708,44.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1985,893,45
"Martinussen, Marie Sneve",Rødt,1985,894,45
"Kapur, Mudassar",Høyre,1985,909,45.8
"Asphjell, Jorodd",Arbeiderpartiet,1826,840,46
"Nilsen, Marius Arion",Fremskrittspartiet,1848,858,46.4
"Nyholt, Hege Bae",Rødt,1683,785,46.6
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Trellevik, Ove",Høyre,1948,927,47.6
"Almeland, Grunde",Venstre,1913,932,48.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1985,968,48.8
"Astrup, Nikolai",Høyre,1985,975,49.1
"Nilsen, Mona",Arbeiderpartiet,1803,894,49.6
"Aydar, Seher",Rødt,1985,994,50.1
"Njåstad, Helge André",Fremskrittspartiet,1948,991,50.9
"Skjelstad, André N.",Venstre,1683,858,51
"Støstad, Rune",Arbeiderpartiet,1985,1013,51
"Bruflot, Sandra",Høyre,902,466,51.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,1953,1011,51.8
"Myrseth, Cecilie",Arbeiderpartiet,1985,1032,52
"Jacobsen, Frode",Arbeiderpartiet,1979,1041,52.6
"Bastholm, Une",Miljøpartiet De Grønne,1014,534,52.7
"Høgestøl, Sofie",Venstre,233,125,53.6
"Moflag, Tuva",Arbeiderpartiet,1985,1065,53.7
"Bjørlo, Alfred Jens",Venstre,1981,1067,53.9
"Waagen, Elise",Arbeiderpartiet,1985,1077,54.3
"Kristjánsson, Mímir",Rødt,1928,1051,54.5
"Selnes, Lise",Arbeiderpartiet,1957,1072,54.8
