Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Listhaug, Sylvi",Fremskrittspartiet,2470,83,3.4
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2470,111,4.5
"Melby, Guri",Venstre,2470,120,4.9
"Bru, Tina",Høyre,546,36,6.6
"Gharahkhani, Masud",Arbeiderpartiet,2470,398,16.1
"Myrli, Sverre",Arbeiderpartiet,1527,287,18.8
"Arnstad, Marit",Senterpartiet,2470,504,20.4
"Søreide, Ine Eriksen",Høyre,2432,536,22
"Aasrud, Rigmor",Arbeiderpartiet,2470,551,22.3
"Asheim, Henrik",Høyre,2470,576,23.3
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Helleland, Trond",Høyre,2389,578,24.2
"Nordlund, Willfred",Senterpartiet,1767,437,24.7
"Skjæran, Bjørnar",Arbeiderpartiet,189,47,24.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2470,681,27.6
"Knutsen, Eigil",Arbeiderpartiet,1952,543,27.8
"Klinge, Jenny",Senterpartiet,2418,707,29.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,2470,763,30.9
"Tajik, Hadia",Arbeiderpartiet,2470,780,31.6
"Helleland, Linda Hofstad",Høyre,2077,659,31.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1376,468,34
"Moxnes, Bjørnar",Rødt,2345,813,34.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2443,850,34.8
"Hansen, Eva Kristin",Arbeiderpartiet,1607,562,35
"Lysbakken, Audun",Sosialistisk Venstreparti,2438,867,35.6
"Greni, Heidi",Senterpartiet,2433,900,37
"Persen, Marte Mjøs",Arbeiderpartiet,189,70,37
"Ulstein, Dag-Inge",Kristelig Folkeparti,2181,831,38.1
"Sem-Jacobsen, Åslaug",Senterpartiet,2235,856,38.3
"Strand, Marit Knutsdatter",Senterpartiet,2071,802,38.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,2470,967,39.1
"Vågslid, Lene",Arbeiderpartiet,2470,1016,41.1
"Westgaard-Halle, Lene",Høyre,1882,780,41.4
"Sande, Erling",Senterpartiet,2281,947,41.5
"Henriksen, Kari",Arbeiderpartiet,2347,984,41.9
"Schou, Ingjerd Schie",Høyre,2422,1017,42
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Asphjell, Jorodd",Arbeiderpartiet,2311,999,43.2
"Fasteraune, Bengt",Senterpartiet,2470,1082,43.8
"Trøen, Tone Wilhelmsen",Høyre,2457,1086,44.2
"Stensland, Sveinung",Høyre,2113,945,44.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2470,1124,45.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2417,1136,47
"Njåstad, Helge André",Fremskrittspartiet,2408,1138,47.3
"Johnsen, Tor André",Fremskrittspartiet,2402,1139,47.4
"Jørgensen, Geir",Rødt,2470,1177,47.7
"Framnes, Sigbjørn",Fremskrittspartiet,211,101,47.9
"Moflag, Tuva",Arbeiderpartiet,2470,1184,47.9
"Kristjánsson, Mímir",Rødt,2369,1159,48.9
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Skjelstad, André N.",Venstre,2168,1064,49.1
"Nilsen, Marius Arion",Fremskrittspartiet,2333,1146,49.1
"Aydar, Seher",Rødt,2218,1103,49.7
"Gjelsvik, Sigbjørn",Senterpartiet,189,94,49.7
"Selnes, Lise",Arbeiderpartiet,2442,1216,49.8
"Martinussen, Marie Sneve",Rødt,2470,1230,49.8
"Kapur, Mudassar",Høyre,2470,1252,50.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2470,1256,50.9
"Halleland, Terje",Fremskrittspartiet,2068,1055,51
"Nyholt, Hege Bae",Rødt,2168,1113,51.3
"Frølich, Peter",Høyre,2470,1273,51.5
"Mossleth, Siv",Senterpartiet,2231,1154,51.7
"Huitfeldt, Anniken",Arbeiderpartiet,189,98,51.9
"Bjørlo, Alfred Jens",Venstre,2466,1287,52.2
"Merkesdal, Linda Monsen",Arbeiderpartiet,2470,1299,52.6
"Sanner, Jan Tore",Høyre,2470,1301,52.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,2438,1287,52.8
"Nilsen, Mona",Arbeiderpartiet,2288,1212,53
"Trellevik, Ove",Høyre,2433,1297,53.3
"Astrup, Nikolai",Høyre,2470,1323,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Tybring-Gjedde, Mathilde",Høyre,1070,575,53.7
"Almeland, Grunde",Venstre,2398,1290,53.8
"Støstad, Rune",Arbeiderpartiet,2470,1335,54
"Bruflot, Sandra",Høyre,1387,756,54.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2466,1347,54.6
"Bastholm, Une",Miljøpartiet De Grønne,1486,814,54.8
"Tyldum, Per Olav",Senterpartiet,2470,1360,55.1
"Wessel, Naomi",Rødt,101,56,55.4
"Myhrvold, Ole André",Senterpartiet,2446,1379,56.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1497,849,56.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,2466,1400,56.8
"Waagen, Elise",Arbeiderpartiet,2470,1403,56.8
"Myrseth, Cecilie",Arbeiderpartiet,2281,1299,56.9
"Jaffery, Lubna Boby",Arbeiderpartiet,1924,1103,57.3
"Jacobsen, Frode",Arbeiderpartiet,2464,1414,57.4
"Moe, Ola Borten",Senterpartiet,189,109,57.7
"Fiskaa, Ingrid",Sosialistisk Venstreparti,2470,1431,57.9
"Breivik, Ane",Venstre,393,228,58
"Lund, Tobias Drevland",Rødt,2470,1434,58.1
"Sørvik, Terje",Arbeiderpartiet,2470,1436,58.1
"Karlsen, Tom Einar",Arbeiderpartiet,218,128,58.7
"Vasvik, Truls",Arbeiderpartiet,1749,1035,59.2
"Bjørnstad, Sivert",Fremskrittspartiet,2470,1470,59.5
"Gunaratnam, Kamzy",Arbeiderpartiet,2119,1276,60.2
"Bråthen, Karianne B.",Arbeiderpartiet,2281,1378,60.4
"Hartviksen, Ragnhild Male",Arbeiderpartiet,2182,1320,60.5
"Trettebergstuen, Anette",Arbeiderpartiet,64,39,60.9
"Elvestuen, Ola",Venstre,2272,1390,61.2
"Fagerås, Mona",Sosialistisk Venstreparti,2470,1514,61.3
"Hoksrud, Bård",Fremskrittspartiet,2381,1463,61.4
"Lauvås, Stein Erik",Arbeiderpartiet,2369,1465,61.8
"Marhaug, Sofie",Rødt,2333,1445,61.9
"Aukrust, Åsmund",Arbeiderpartiet,2435,1509,62
"Wiborg, Erlend",Fremskrittspartiet,2237,1396,62.4
"Prestbakmo, Ivar B.",Senterpartiet,2470,1557,63
"Hussaini, Mani",Arbeiderpartiet,2425,1531,63.1
"Hansson, Rasmus",Miljøpartiet De Grønne,2466,1559,63.2
"Foss, Ingunn",Høyre,2369,1500,63.3
"Abusland, Anja Ninasdotter",Senterpartiet,767,488,63.6
"Jønnes, Kari-Anne",Høyre,2470,1578,63.9
"Orten, Helge",Høyre,2470,1586,64.2
"Tybring-Gjedde, Christian",Fremskrittspartiet,2470,1621,65.6
"Grotle, Olve",Høyre,2433,1599,65.7
"Lønseth, Mari Holm",Høyre,2470,1627,65.9
"Hagerup, Margret",Høyre,2470,1634,66.2
"Kollbotn, Terje",Rødt,137,91,66.4
"Farahmand, Mahmoud",Høyre,2466,1639,66.5
"Eriksen, Even",Arbeiderpartiet,1180,785,66.5
"Johnsen, Kristin Ørmen",Høyre,1086,727,66.9
"Westrum, Stine",Rødt,377,254,67.4
"Bakke, Åse Kristin Ask",Arbeiderpartiet,2470,1666,67.4
"Thorheim, Bård Ludvig",Høyre,2460,1667,67.8
"Lie, Kathy",Sosialistisk Venstreparti,2420,1641,67.8
"Limi, Hans Andreas",Fremskrittspartiet,2441,1664,68.2
"Klungland, Lisa Marie Ness",Senterpartiet,2438,1674,68.7
"Gimse, Guro Angell",Høyre,393,271,69
"Rotevatn, Sveinung",Venstre,2077,1433,69
"Kristensen, Turid",Høyre,2470,1711,69.3
"Sve, Frank Edvard",Fremskrittspartiet,2470,1712,69.3
"Hjemdal, Silje",Fremskrittspartiet,2259,1580,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Hagen, Carl I.",Fremskrittspartiet,2342,1652,70.5
"Lundteigen, Per Olaf",Senterpartiet,2064,1462,70.8
"Larsen, Erlend",Høyre,1537,1090,70.9
"Lien, Geir Inge",Senterpartiet,2470,1754,71
"Eskeland, Liv Kari",Høyre,2433,1729,71.1
"Hussein, Marian",Sosialistisk Venstreparti,2344,1669,71.2
"Steffensen, Roy",Fremskrittspartiet,2470,1768,71.6
"Pettersen, Tage",Høyre,2457,1763,71.8
"Lunde, Heidi Nordby",Høyre,2168,1559,71.9
"Grøthe, Maren",Senterpartiet,2281,1647,72.2
"Mykjåland, Gro-Anita",Senterpartiet,2401,1748,72.8
"Holand, Hans Gunnar",Senterpartiet,942,687,72.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,2387,1751,73.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,2442,1792,73.4
"Madland, Tove Elise",Arbeiderpartiet,2269,1668,73.5
"Olsen, Dagfinn Henrik",Fremskrittspartiet,2356,1734,73.6
"Thorsvik, Ingvild Wetrhus",Venstre,2442,1799,73.7
"Foshaug, Nils-Ole",Arbeiderpartiet,2441,1802,73.8
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,925,684,73.9
"Sjåstad, Runar",Arbeiderpartiet,2470,1828,74
"Bøe, Erlend Svardal",Høyre,2470,1830,74.1
"Sekkingstad, Sara Hamre",Senterpartiet,282,210,74.5
"Leirtrø, Kirsti",Arbeiderpartiet,2441,1824,74.7
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,2470,1850,74.9
"Schäffer, Emilie",Høyre,4,3,75
"Iversen, Geir Adelsten",Senterpartiet,2470,1861,75.3
"Bjørke, Nils T.",Senterpartiet,2188,1658,75.8
"Lagesen, May Britt",Arbeiderpartiet,1577,1206,76.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,2333,1792,76.8
"Drivenes, Eivind",Senterpartiet,1699,1310,77.1
"Røed, Even A.",Arbeiderpartiet,2457,1903,77.5
"Harberg, Svein",Høyre,2466,1916,77.7
"Funderud, Kjerstin Wøyen",Senterpartiet,2433,1891,77.7
"Gulati, Himanshu",Fremskrittspartiet,2446,1916,78.3
"Vereide, Torbjørn",Arbeiderpartiet,2249,1763,78.4
"Sandtrøen, Per Martin",Senterpartiet,2124,1669,78.6
"Wold, Grete",Sosialistisk Venstreparti,2437,1924,78.9
"Elvenes, Hårek",Høyre,2435,1926,79.1
"Tetzschner, Michael",Høyre,1438,1140,79.3
"Stordalen, Morten",Fremskrittspartiet,2470,1963,79.5
"Myrvoll, Sigurd",Arbeiderpartiet,856,681,79.6
"Amundsen, Per-Willy",Fremskrittspartiet,2470,1967,79.6
"Wold, Morten",Fremskrittspartiet,2319,1847,79.6
"Myrvold, Hans Inge",Senterpartiet,2470,1975,80
"Sandtrøen, Nils Kristen",Arbeiderpartiet,2470,1980,80.2
"Hovland, Odd Harald",Arbeiderpartiet,2470,1984,80.3
"Vitanza, Solveig",Arbeiderpartiet,2470,1987,80.4
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,266,215,80.8
"Mathisen, Øystein",Arbeiderpartiet,1717,1391,81
"Linnestad, Anne Kristine",Høyre,2433,1977,81.3
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,59,48,81.4
"Kleveland, Kathrine",Senterpartiet,2433,2002,82.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,849,702,82.7
"Prestrud, Kari Mette",Senterpartiet,1888,1576,83.5
"Krogstad, Steinar",Arbeiderpartiet,896,749,83.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,2441,2043,83.7
"Hove, Aud",Senterpartiet,399,334,83.7
"Ojala, Irene",Pasientfokus,2470,2072,83.9
"Østensen, Kai Steffen",Arbeiderpartiet,25,21,84
"Haarr, Margrethe",Senterpartiet,2470,2102,85.1
"Mørland, Tellef Inge",Arbeiderpartiet,2001,1704,85.2
"Nordli, Ramani",Arbeiderpartiet,89,76,85.4
"Sundnes, Trine Lise",Arbeiderpartiet,1677,1434,85.5
"Molberg, Anna",Høyre,2236,1916,85.7
"Brekke, Camilla Maria",Arbeiderpartiet,721,626,86.8
"Rødby, Else Marie",Senterpartiet,2470,2146,86.9
"Saudland, Gisle Meininger",Fremskrittspartiet,2204,1922,87.2
"Skramstad, Haakon",Senterpartiet,393,343,87.3
"Blikra, Jone",Arbeiderpartiet,2417,2110,87.3
"Stokkebø, Aleksander",Høyre,2152,1887,87.7
"Kalsås, Tom",Arbeiderpartiet,341,300,88
"Heen, Aleksander Øren",Senterpartiet,189,167,88.4
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,1227,1085,88.4
