Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Westrum, Stine",Rødt,31,0,0
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Eirik Lae",Høyre,302,12,4
"Listhaug, Sylvi",Fremskrittspartiet,2060,83,4
"Solberg, Erna",Høyre,2060,111,5.4
"Melby, Guri",Venstre,2060,120,5.8
"Gharahkhani, Masud",Arbeiderpartiet,2060,214,10.4
"Myrli, Sverre",Arbeiderpartiet,1130,190,16.8
"Knutsen, Eigil",Arbeiderpartiet,1542,293,19
"Pollestad, Geir",Senterpartiet,2060,413,20
"Søreide, Ine Eriksen",Høyre,2025,424,20.9
"Aasrud, Rigmor",Arbeiderpartiet,2060,446,21.7
"Arnstad, Marit",Senterpartiet,2060,465,22.6
"Helleland, Trond",Høyre,1982,453,22.9
"Tajik, Hadia",Arbeiderpartiet,2060,474,23
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Lysbakken, Audun",Sosialistisk Venstreparti,2028,540,26.6
"Asheim, Henrik",Høyre,2060,551,26.7
"Raja, Abid",Venstre,2060,570,27.7
"Strand, Marit Knutsdatter",Senterpartiet,1661,535,32.2
"Helleland, Linda Hofstad",Høyre,1667,538,32.3
"Westgaard-Halle, Lene",Høyre,1472,478,32.5
"Klinge, Jenny",Senterpartiet,2008,666,33.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,966,330,34.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2033,699,34.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2060,762,37
"Bergstø, Kirsti",Sosialistisk Venstreparti,2060,763,37
"Greni, Heidi",Senterpartiet,2023,759,37.5
"Moxnes, Bjørnar",Rødt,2060,774,37.6
"Hansen, Eva Kristin",Arbeiderpartiet,1245,487,39.1
"Henriksen, Kari",Arbeiderpartiet,1962,768,39.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,2060,829,40.2
"Trøen, Tone Wilhelmsen",Høyre,2047,839,41
"Ulstein, Dag-Inge",Kristelig Folkeparti,1771,726,41
"Jørgensen, Geir",Rødt,2060,876,42.5
"Skjervø, Gaute Børstad",Arbeiderpartiet,672,288,42.9
"Johnsen, Tor André",Fremskrittspartiet,2017,865,42.9
"Stensland, Sveinung",Høyre,1703,732,43
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Sande, Erling",Senterpartiet,2060,888,43.1
"Vågslid, Lene",Arbeiderpartiet,2060,894,43.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2007,876,43.6
"Schou, Ingjerd",Høyre,2012,892,44.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,2060,924,44.9
"Fasteraune, Bengt",Senterpartiet,2060,927,45
"Halleland, Terje",Fremskrittspartiet,1658,752,45.4
"Asphjell, Jorodd",Arbeiderpartiet,1901,869,45.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1825,841,46.1
"Nilsen, Marius Arion",Fremskrittspartiet,1923,902,46.9
"Martinussen, Marie Sneve",Rødt,2060,968,47
"Aasen-Svensrud, Maria",Arbeiderpartiet,2060,968,47
"Trellevik, Ove",Høyre,2023,957,47.3
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Kapur, Mudassar",Høyre,2060,982,47.7
"Astrup, Nikolai",Høyre,2060,1005,48.8
"Nyholt, Hege Bae",Rødt,1758,860,48.9
"Njåstad, Helge André",Fremskrittspartiet,2023,991,49
"Aydar, Seher",Rødt,2029,994,49
"Støstad, Rune",Arbeiderpartiet,2060,1013,49.2
"Nilsen, Mona",Arbeiderpartiet,1878,936,49.8
"Almeland, Grunde",Venstre,1988,1005,50.6
"Bruflot, Sandra",Høyre,977,497,50.9
"Skjelstad, André N.",Venstre,1758,899,51.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,2028,1040,51.3
"Bastholm, Une",Miljøpartiet De Grønne,1089,565,51.9
"Moflag, Tuva",Arbeiderpartiet,2060,1094,53.1
"Myrseth, Cecilie",Arbeiderpartiet,2060,1105,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Sanner, Jan Tore",Høyre,2060,1111,53.9
"Jacobsen, Frode",Arbeiderpartiet,2054,1116,54.3
"Waagen, Elise",Arbeiderpartiet,2060,1120,54.4
"Bjørlo, Alfred Jens",Venstre,2056,1132,55.1
"Kristjánsson, Mímir",Rødt,1959,1081,55.2
"Frølich, Peter",Høyre,2060,1138,55.2
"Mossleth, Siv",Senterpartiet,1821,1008,55.4
"Wessel, Naomi",Rødt,101,56,55.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1087,607,55.8
"Myhrvold, Ole André",Senterpartiet,2036,1144,56.2
"Selnes, Lise",Arbeiderpartiet,2032,1147,56.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2056,1161,56.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1948,1103,56.6
"Prestbakmo, Ivar B.",Senterpartiet,2060,1176,57.1
"Sørvik, Terje",Arbeiderpartiet,2060,1192,57.9
"Breivik, Ane",Venstre,393,228,58
"Wiborg, Erlend",Fremskrittspartiet,1830,1068,58.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,2056,1212,58.9
"Hussaini, Mani",Arbeiderpartiet,2060,1228,59.6
"Orten, Helge",Høyre,2060,1239,60.1
"Hoksrud, Bård",Fremskrittspartiet,1971,1197,60.7
"Jaffery, Lubna Boby",Arbeiderpartiet,1703,1044,61.3
"Tyldum, Per Olav",Senterpartiet,2060,1264,61.4
"Lund, Tobias Drevland",Rødt,2060,1267,61.5
"Fagerås, Mona",Sosialistisk Venstreparti,2060,1274,61.8
"Vasvik, Truls",Arbeiderpartiet,1560,967,62
"Lauvås, Stein Erik",Arbeiderpartiet,2023,1271,62.8
"Thorheim, Bård Ludvig",Høyre,2060,1295,62.9
