Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrli, Sverre",Arbeiderpartiet,404,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,800,0,0
"Listhaug, Sylvi",Fremskrittspartiet,800,0,0
"Melby, Guri",Venstre,800,8,1
"Helleland, Trond",Høyre,722,21,2.9
"Bru, Tina",Høyre,357,11,3.1
"Solberg, Erna",Høyre,800,28,3.5
"Klinge, Jenny",Senterpartiet,748,28,3.7
"Strand, Marit Knutsdatter",Senterpartiet,800,31,3.9
"Solberg, Eirik Lae",Høyre,302,12,4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,800,38,4.8
"Gharahkhani, Masud",Arbeiderpartiet,800,49,6.1
"Hansen, Eva Kristin",Arbeiderpartiet,407,29,7.1
"Søreide, Ine Eriksen",Høyre,800,86,10.8
"Nordlund, Willfred",Senterpartiet,769,83,10.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,800,89,11.1
"Helleland, Linda Hofstad",Høyre,800,103,12.9
"Aasrud, Rigmor",Arbeiderpartiet,800,110,13.8
"Kapur, Mudassar",Høyre,800,111,13.9
"Bastholm, Une",Miljøpartiet De Grønne,417,60,14.4
"Vågslid, Lene",Arbeiderpartiet,800,131,16.4
"Knutsen, Eigil",Arbeiderpartiet,800,139,17.4
"Tajik, Hadia",Arbeiderpartiet,800,145,18.1
"Pollestad, Geir",Senterpartiet,800,150,18.8
"Raja, Abid",Venstre,800,157,19.6
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Høgestøl, Sofie",Venstre,116,24,20.7
"Johnsen, Tor André",Fremskrittspartiet,800,174,21.8
"Trellevik, Ove",Høyre,800,192,24
"Trøen, Tone Wilhelmsen",Høyre,800,192,24
"Asphjell, Jorodd",Arbeiderpartiet,757,193,25.5
"Moxnes, Bjørnar",Rødt,800,204,25.5
"Stensland, Sveinung",Høyre,498,130,26.1
"Jørgensen, Geir",Rødt,800,210,26.2
"Greni, Heidi",Senterpartiet,800,215,26.9
"Nyholt, Hege Bae",Rødt,498,135,27.1
"Sande, Erling",Senterpartiet,800,217,27.1
"Lauvås, Stein Erik",Arbeiderpartiet,800,218,27.3
"Martinussen, Marie Sneve",Rødt,800,220,27.5
"Sørvik, Terje",Arbeiderpartiet,800,225,28.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,511,149,29.2
