Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,1513,49,3.2
"Solberg, Eirik Lae",Høyre,302,12,4
"Melby, Guri",Venstre,1513,68,4.5
"Solberg, Erna",Høyre,1513,77,5.1
"Myrli, Sverre",Arbeiderpartiet,649,38,5.9
"Gharahkhani, Masud",Arbeiderpartiet,1513,180,11.9
"Helleland, Trond",Høyre,1435,186,13
"Strand, Marit Knutsdatter",Senterpartiet,1114,151,13.6
"Aasrud, Rigmor",Arbeiderpartiet,1513,256,16.9
"Ervik, May Helen Hetland",Fremskrittspartiet,381,75,19.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1513,310,20.5
"Tajik, Hadia",Arbeiderpartiet,1513,358,23.7
"Hansen, Eva Kristin",Arbeiderpartiet,862,214,24.8
"Stang, Gunhild Berge",Venstre,4,1,25
"Pollestad, Geir",Senterpartiet,1513,379,25
"Raja, Abid",Venstre,1513,388,25.6
"Søreide, Ine Eriksen",Høyre,1513,393,26
"Helleland, Linda Hofstad",Høyre,1120,291,26
"Vamraak, Tore",Høyre,50,13,26
"Knutsen, Eigil",Arbeiderpartiet,995,259,26
"Nordlund, Willfred",Senterpartiet,1196,316,26.4
"Moxnes, Bjørnar",Rødt,1513,404,26.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1513,430,28.4
"Arnstad, Marit",Senterpartiet,1513,431,28.5
"Greni, Heidi",Senterpartiet,1476,439,29.7
"Kapur, Mudassar",Høyre,1513,479,31.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1513,483,31.9
"Vågslid, Lene",Arbeiderpartiet,1513,483,31.9
"Klinge, Jenny",Senterpartiet,1461,473,32.4
"Asphjell, Jorodd",Arbeiderpartiet,1354,451,33.3
"Bastholm, Une",Miljøpartiet De Grønne,542,181,33.4
"Asheim, Henrik",Høyre,1513,517,34.2
"Stensland, Sveinung",Høyre,1156,410,35.5
"Martinussen, Marie Sneve",Rødt,1513,542,35.8
"Trøen, Tone Wilhelmsen",Høyre,1500,549,36.6
"Sande, Erling",Senterpartiet,1513,554,36.6
"Westgaard-Halle, Lene",Høyre,1010,370,36.6
"Johnsen, Tor André",Fremskrittspartiet,1470,561,38.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1460,580,39.7
"Bruflot, Sandra",Høyre,430,171,39.8
"Henriksen, Kari",Arbeiderpartiet,1415,568,40.1
"Jørgensen, Geir",Rødt,1513,631,41.7
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1507,650,43.1
"Sørvik, Terje",Arbeiderpartiet,1513,671,44.3
"Skjelstad, André N.",Venstre,1211,539,44.5
"Fasteraune, Bengt",Senterpartiet,1513,676,44.7
"Nyholt, Hege Bae",Rødt,1211,548,45.3
"Merkesdal, Linda Monsen",Arbeiderpartiet,1513,687,45.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,1224,558,45.6
"Trellevik, Ove",Høyre,1476,674,45.7
"Astrup, Nikolai",Høyre,1513,691,45.7
"Moflag, Tuva",Arbeiderpartiet,1513,710,46.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1513,713,47.1
"Nilsen, Mona",Arbeiderpartiet,1513,722,47.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1291,619,47.9
"Aydar, Seher",Rødt,1513,727,48.1
"Schou, Ingjerd",Høyre,1513,731,48.3
"Myrseth, Cecilie",Arbeiderpartiet,1513,733,48.4
"Almeland, Grunde",Venstre,1441,707,49.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1509,747,49.5
"Hartviksen, Ragnhild Male",Arbeiderpartiet,1401,698,49.8
"Wiborg, Erlend",Fremskrittspartiet,1435,721,50.2
"Halleland, Terje",Fremskrittspartiet,1132,571,50.4
"Nilsen, Marius Arion",Fremskrittspartiet,1376,696,50.6
"Bjørlo, Alfred Jens",Venstre,1509,766,50.8
"Njåstad, Helge André",Fremskrittspartiet,1476,751,50.9
"Tybring-Gjedde, Mathilde",Høyre,668,351,52.5
"Fagerås, Mona",Sosialistisk Venstreparti,1513,800,52.9
"Høgestøl, Sofie",Venstre,233,125,53.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1513,817,54
"Jacobsen, Frode",Arbeiderpartiet,1507,815,54.1
"Waagen, Elise",Arbeiderpartiet,1513,827,54.7
"Prestbakmo, Ivar B.",Senterpartiet,1513,830,54.9
