Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,37,0,0
"Bru, Tina",Høyre,357,11,3.1
"Listhaug, Sylvi",Fremskrittspartiet,2281,83,3.6
"Solberg, Eirik Lae",Høyre,302,12,4
"Solberg, Erna",Høyre,2281,111,4.9
"Melby, Guri",Venstre,2281,120,5.3
"Myrli, Sverre",Arbeiderpartiet,1351,190,14.1
"Gharahkhani, Masud",Arbeiderpartiet,2281,383,16.8
"Søreide, Ine Eriksen",Høyre,2246,435,19.4
"Aasrud, Rigmor",Arbeiderpartiet,2281,462,20.3
"Arnstad, Marit",Senterpartiet,2281,465,20.4
"Helleland, Trond",Høyre,2203,453,20.6
"Nordlund, Willfred",Senterpartiet,1578,370,23.4
"Ervik, May Helen Hetland",Fremskrittspartiet,402,96,23.9
"Asheim, Henrik",Høyre,2281,551,24.2
"Pollestad, Geir",Senterpartiet,2281,551,24.2
"Stang, Gunhild Berge",Venstre,4,1,25
"Vamraak, Tore",Høyre,50,13,26
"Raja, Abid",Venstre,2281,602,26.4
"Knutsen, Eigil",Arbeiderpartiet,1763,479,27.2
"Tajik, Hadia",Arbeiderpartiet,2281,644,28.2
"Helleland, Linda Hofstad",Høyre,1888,538,28.5
"Klinge, Jenny",Senterpartiet,2229,682,30.6
"Lysbakken, Audun",Sosialistisk Venstreparti,2249,705,31.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,2281,763,33.5
"Moxnes, Bjørnar",Rødt,2281,774,33.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,2254,765,33.9
"Hansen, Eva Kristin",Arbeiderpartiet,1466,498,34
"Greni, Heidi",Senterpartiet,2244,810,36.1
"Strand, Marit Knutsdatter",Senterpartiet,1882,689,36.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1992,748,37.6
"Westgaard-Halle, Lene",Høyre,1693,654,38.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,2281,888,38.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1187,468,39.4
"Vågslid, Lene",Arbeiderpartiet,2281,929,40.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2046,841,41.1
"Sande, Erling",Senterpartiet,2281,947,41.5
"Schou, Ingjerd Schie",Høyre,2233,930,41.6
"Stensland, Sveinung",Høyre,1924,804,41.8
"Henriksen, Kari",Arbeiderpartiet,2183,917,42
"Asphjell, Jorodd",Arbeiderpartiet,2122,896,42.2
"Fasteraune, Bengt",Senterpartiet,2281,978,42.9
"Krutå, Rune",Arbeiderpartiet,79,34,43
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,2281,983,43.1
"Trøen, Tone Wilhelmsen",Høyre,2268,988,43.6
"Njåstad, Helge André",Fremskrittspartiet,2244,1026,45.7
"Skjelstad, André N.",Venstre,1979,915,46.2
"Tybring-Gjedde, Mathilde",Høyre,881,418,47.4
"Johnsen, Tor André",Fremskrittspartiet,2238,1067,47.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2228,1065,47.8
"Jørgensen, Geir",Rødt,2281,1097,48.1
"Skjervø, Gaute Børstad",Arbeiderpartiet,893,437,48.9
"Aydar, Seher",Rødt,2029,994,49
"Moflag, Tuva",Arbeiderpartiet,2281,1121,49.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,2281,1122,49.2
"Halleland, Terje",Fremskrittspartiet,1879,929,49.4
"Nilsen, Marius Arion",Fremskrittspartiet,2144,1072,50
"Merkesdal, Linda Monsen",Arbeiderpartiet,2281,1145,50.2
"Martinussen, Marie Sneve",Rødt,2281,1149,50.4
"Kapur, Mudassar",Høyre,2281,1154,50.6
"Selnes, Lise",Arbeiderpartiet,2253,1147,50.9
"Trellevik, Ove",Høyre,2244,1146,51.1
"Mossleth, Siv",Senterpartiet,2042,1045,51.2
"Bjørlo, Alfred Jens",Venstre,2277,1169,51.3
"Kristjánsson, Mímir",Rødt,2180,1121,51.4
"Nyholt, Hege Bae",Rødt,1979,1033,52.2
"Astrup, Nikolai",Høyre,2281,1191,52.2
"Frølich, Peter",Høyre,2281,1197,52.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,2277,1211,53.2
"Støstad, Rune",Arbeiderpartiet,2281,1223,53.6
"Høgestøl, Sofie",Venstre,233,125,53.6
"Nilsen, Mona",Arbeiderpartiet,2099,1129,53.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,2249,1210,53.8
"Sanner, Jan Tore",Høyre,2281,1249,54.8
"Almeland, Grunde",Venstre,2209,1214,55
