Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Borch, Sandra",Senterpartiet,75,0,0
"Wold, Henning",Høyre,170,0,0
"Solberg, Erna",Høyre,848,37,4.4
"Melby, Guri",Venstre,848,46,5.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,848,56,6.6
"Gharahkhani, Masud",Arbeiderpartiet,848,145,17.1
"Listhaug, Sylvi",Fremskrittspartiet,848,146,17.2
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,848,155,18.3
"Greni, Heidi",Senterpartiet,848,161,19
"Bollestad, Olaug Vervik",Kristelig Folkeparti,848,183,21.6
"Arnstad, Marit",Senterpartiet,848,206,24.3
"Vågslid, Lene",Arbeiderpartiet,848,212,25
"Raja, Abid",Venstre,848,216,25.5
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Trettebergstuen, Anette",Arbeiderpartiet,204,58,28.4
"Nordlund, Willfred",Senterpartiet,848,249,29.4
"Aasrud, Rigmor",Arbeiderpartiet,848,260,30.7
"Sem-Jacobsen, Åslaug",Senterpartiet,848,283,33.4
"Westgaard-Halle, Lene",Høyre,678,236,34.8
"Bru, Tina",Høyre,848,299,35.3
"Strand, Marit Knutsdatter",Senterpartiet,848,300,35.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,848,308,36.3
"Selnes, Lise",Arbeiderpartiet,848,328,38.7
"Søreide, Ine Eriksen",Høyre,742,294,39.6
"Bastholm, Une",Miljøpartiet De Grønne,761,304,39.9
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sanner, Jan Tore",Høyre,733,299,40.8
"Helleland, Linda Hofstad",Høyre,848,346,40.8
"Johnsen, Tor André",Fremskrittspartiet,823,337,40.9
"Nilsen, Marius Arion",Fremskrittspartiet,848,352,41.5
"Westrum, Stine",Rødt,669,279,41.7
"Martinussen, Marie Sneve",Rødt,848,357,42.1
"Moflag, Tuva",Arbeiderpartiet,843,355,42.1
"Myhrvold, Ole André",Senterpartiet,843,363,43.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,848,366,43.2
"Myrli, Sverre",Arbeiderpartiet,674,298,44.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,848,382,45
"Lagesen, May Britt",Arbeiderpartiet,848,383,45.2
"Kristjánsson, Mímir",Rødt,848,385,45.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,848,386,45.5
"Astrup, Nikolai",Høyre,848,390,46
"Frølich, Peter",Høyre,848,390,46
"Vasvik, Truls",Arbeiderpartiet,830,382,46
"Jønnes, Kari-Anne",Høyre,848,403,47.5
"Abusland, Anja Ninasdotter",Senterpartiet,740,355,48
"Moe, Ola Borten",Senterpartiet,792,384,48.5
"Hansen, Eva Kristin",Arbeiderpartiet,281,138,49.1
"Saudland, Gisle Meininger",Fremskrittspartiet,179,88,49.2
"Nilsen, Mona",Arbeiderpartiet,848,418,49.3
"Lund, Tobias Drevland",Rødt,848,419,49.4
"Tyldum, Per Olav",Senterpartiet,848,420,49.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,792,393,49.6
"Wold, Morten",Fremskrittspartiet,848,427,50.4
"Knutsen, Eigil",Arbeiderpartiet,848,434,51.2
"Vitanza, Solveig",Arbeiderpartiet,789,404,51.2
"Hagerup, Margret",Høyre,661,341,51.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,790,408,51.6
"Schou, Ingjerd Schie",Høyre,848,440,51.9
"Grotle, Olve",Høyre,848,442,52.1
"Mykjåland, Gro-Anita",Senterpartiet,588,307,52.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,848,451,53.2
