Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,934,37,4
"Melby, Guri",Venstre,934,46,4.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,934,56,6
"Borch, Sandra",Senterpartiet,161,14,8.7
"Gharahkhani, Masud",Arbeiderpartiet,934,145,15.5
"Listhaug, Sylvi",Fremskrittspartiet,934,146,15.6
"Wold, Henning",Høyre,203,33,16.3
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,934,169,18.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,934,183,19.6
"Greni, Heidi",Senterpartiet,934,210,22.5
"Arnstad, Marit",Senterpartiet,934,220,23.6
"Vågslid, Lene",Arbeiderpartiet,934,222,23.8
"Raja, Abid",Venstre,934,252,27
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Nordlund, Willfred",Senterpartiet,934,297,31.8
"Aasrud, Rigmor",Arbeiderpartiet,934,299,32
"Bru, Tina",Høyre,934,299,32
"Sem-Jacobsen, Åslaug",Senterpartiet,901,297,33
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,934,332,35.5
"Strand, Marit Knutsdatter",Senterpartiet,934,335,35.9
"Westgaard-Halle, Lene",Høyre,731,263,36
"Trettebergstuen, Anette",Arbeiderpartiet,290,105,36.2
"Martinussen, Marie Sneve",Rødt,934,371,39.7
"Søreide, Ine Eriksen",Høyre,828,330,39.9
"Bastholm, Une",Miljøpartiet De Grønne,847,341,40.3
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Selnes, Lise",Arbeiderpartiet,934,377,40.4
"Helleland, Linda Hofstad",Høyre,934,385,41.2
"Hansen, Eva Kristin",Arbeiderpartiet,367,152,41.4
"Westrum, Stine",Rødt,669,279,41.7
"Sanner, Jan Tore",Høyre,819,347,42.4
"Kristjánsson, Mímir",Rødt,901,385,42.7
"Myhrvold, Ole André",Senterpartiet,904,391,43.3
"Astrup, Nikolai",Høyre,901,390,43.3
"Moflag, Tuva",Arbeiderpartiet,904,392,43.4
"Johnsen, Tor André",Fremskrittspartiet,909,395,43.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,934,414,44.3
"Myrli, Sverre",Arbeiderpartiet,727,323,44.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,934,415,44.4
"Nilsen, Marius Arion",Fremskrittspartiet,934,428,45.8
"Frølich, Peter",Høyre,934,428,45.8
"Lagesen, May Britt",Arbeiderpartiet,934,436,46.7
"Vasvik, Truls",Arbeiderpartiet,883,421,47.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,934,447,47.9
"Abusland, Anja Ninasdotter",Senterpartiet,801,388,48.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,878,426,48.5
"Lund, Tobias Drevland",Rødt,934,454,48.6
"Hagerup, Margret",Høyre,747,364,48.7
"Jønnes, Kari-Anne",Høyre,934,461,49.4
"Vitanza, Solveig",Arbeiderpartiet,875,432,49.4
"Moe, Ola Borten",Senterpartiet,878,435,49.5
"Nilsen, Mona",Arbeiderpartiet,934,465,49.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,876,445,50.8
"Henriksen, Kari",Arbeiderpartiet,853,435,51
"Tyldum, Per Olav",Senterpartiet,934,482,51.6
"Wold, Morten",Fremskrittspartiet,934,488,52.2
"Nyholt, Hege Bae",Rødt,934,493,52.8
"Grotle, Olve",Høyre,911,481,52.8
"Lauvås, Stein Erik",Arbeiderpartiet,852,450,52.8
"Sjåstad, Runar",Arbeiderpartiet,934,494,52.9
"Jørgensen, Geir",Rødt,934,496,53.1
