Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Borch, Sandra",Senterpartiet,123,0,0
"Solberg, Erna",Høyre,896,37,4.1
"Melby, Guri",Venstre,896,46,5.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,896,56,6.2
"Wold, Henning",Høyre,193,23,11.9
"Gharahkhani, Masud",Arbeiderpartiet,896,145,16.2
"Listhaug, Sylvi",Fremskrittspartiet,896,146,16.3
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,896,155,17.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,896,183,20.4
"Greni, Heidi",Senterpartiet,896,186,20.8
"Arnstad, Marit",Senterpartiet,896,206,23
"Vågslid, Lene",Arbeiderpartiet,896,212,23.7
"Raja, Abid",Venstre,896,238,26.6
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Aasrud, Rigmor",Arbeiderpartiet,896,285,31.8
"Trettebergstuen, Anette",Arbeiderpartiet,252,81,32.1
"Sem-Jacobsen, Åslaug",Senterpartiet,873,283,32.4
"Nordlund, Willfred",Senterpartiet,896,297,33.1
"Bru, Tina",Høyre,896,299,33.4
"Westgaard-Halle, Lene",Høyre,703,236,33.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,896,308,34.4
"Strand, Marit Knutsdatter",Senterpartiet,896,325,36.3
"Søreide, Ine Eriksen",Høyre,790,294,37.2
"Selnes, Lise",Arbeiderpartiet,896,353,39.4
"Martinussen, Marie Sneve",Rødt,896,357,39.8
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Bastholm, Une",Miljøpartiet De Grønne,809,327,40.4
"Helleland, Linda Hofstad",Høyre,896,371,41.4
"Westrum, Stine",Rødt,669,279,41.7
"Myhrvold, Ole André",Senterpartiet,866,363,41.9
"Hansen, Eva Kristin",Arbeiderpartiet,329,138,41.9
"Frølich, Peter",Høyre,896,390,43.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,896,391,43.6
"Moflag, Tuva",Arbeiderpartiet,866,378,43.6
"Kristjánsson, Mímir",Rødt,873,385,44.1
"Johnsen, Tor André",Fremskrittspartiet,871,385,44.2
"Sanner, Jan Tore",Høyre,781,347,44.4
"Nilsen, Marius Arion",Fremskrittspartiet,896,400,44.6
"Astrup, Nikolai",Høyre,873,390,44.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,896,405,45.2
"Lagesen, May Britt",Arbeiderpartiet,896,408,45.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,896,409,45.6
"Myrli, Sverre",Arbeiderpartiet,699,323,46.2
"Vasvik, Truls",Arbeiderpartiet,855,407,47.6
"Vitanza, Solveig",Arbeiderpartiet,837,404,48.3
"Moe, Ola Borten",Senterpartiet,840,408,48.6
"Nilsen, Mona",Arbeiderpartiet,896,441,49.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,840,416,49.5
"Abusland, Anja Ninasdotter",Senterpartiet,763,378,49.5
"Lund, Tobias Drevland",Rødt,896,444,49.6
"Saudland, Gisle Meininger",Fremskrittspartiet,227,113,49.8
"Wold, Morten",Fremskrittspartiet,896,450,50.2
"Jønnes, Kari-Anne",Høyre,896,451,50.3
"Hagerup, Margret",Høyre,709,364,51.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,838,431,51.4
"Henriksen, Kari",Arbeiderpartiet,815,421,51.7
"Lauvås, Stein Erik",Arbeiderpartiet,814,422,51.8
"Tyldum, Per Olav",Senterpartiet,896,468,52.2
"Sjåstad, Runar",Arbeiderpartiet,896,470,52.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,896,476,53.1
"Grotle, Olve",Høyre,873,467,53.5
