Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Bjørnsen, Kari Sofie",Høyre,2,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,2005,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2005,79,3.9
"Listhaug, Sylvi",Fremskrittspartiet,2005,162,8.1
"Melby, Guri",Venstre,2005,165,8.2
"Asheim, Henrik",Høyre,2005,209,10.4
"Bru, Tina",Høyre,2005,320,16
"Arnstad, Marit",Senterpartiet,2005,374,18.7
"Raja, Abid",Venstre,2005,491,24.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1312,329,25.1
"Klinge, Jenny",Senterpartiet,1466,391,26.7
"Wold, Henning",Høyre,233,63,27
"Aasrud, Rigmor",Arbeiderpartiet,2005,544,27.1
"Greni, Heidi",Senterpartiet,1993,542,27.2
"Søreide, Ine Eriksen",Høyre,1899,519,27.3
"Gharahkhani, Masud",Arbeiderpartiet,2005,570,28.4
"Vågslid, Lene",Arbeiderpartiet,2005,615,30.7
"Asphjell, Jorodd",Arbeiderpartiet,1399,439,31.4
"Kjerkol, Ingvild",Arbeiderpartiet,912,295,32.3
"Martinussen, Marie Sneve",Rødt,2005,689,34.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2005,712,35.5
"Sanner, Jan Tore",Høyre,1836,680,37
"Myhrvold, Ole André",Senterpartiet,1975,734,37.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1953,731,37.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1864,717,38.5
"Westgaard-Halle, Lene",Høyre,1788,692,38.7
"Mykjåland, Gro-Anita",Senterpartiet,1720,697,40.5
"Selnes, Lise",Arbeiderpartiet,1921,781,40.7
"Moflag, Tuva",Arbeiderpartiet,1975,810,41
"Bastholm, Une",Miljøpartiet De Grønne,1918,797,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Myrli, Sverre",Arbeiderpartiet,1750,730,41.7
"Moe, Ola Borten",Senterpartiet,1949,828,42.5
"Strand, Marit Knutsdatter",Senterpartiet,2005,864,43.1
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Schou, Ingjerd Schie",Høyre,2005,901,44.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1925,871,45.2
"Vasvik, Truls",Arbeiderpartiet,1954,892,45.6
"Helleland, Linda Hofstad",Høyre,2005,917,45.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Tajik, Hadia",Arbeiderpartiet,2005,931,46.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1972,919,46.6
