Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1122,37,3.3
"Melby, Guri",Venstre,1122,46,4.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1122,63,5.6
"Gharahkhani, Masud",Arbeiderpartiet,1122,145,12.9
"Listhaug, Sylvi",Fremskrittspartiet,1122,146,13
"Asheim, Henrik",Høyre,1122,193,17.2
"Wold, Henning",Høyre,215,45,20.9
"Klinge, Jenny",Senterpartiet,583,125,21.4
"Greni, Heidi",Senterpartiet,1110,271,24.4
"Vågslid, Lene",Arbeiderpartiet,1122,278,24.8
"Arnstad, Marit",Senterpartiet,1122,281,25
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1122,285,25.4
"Raja, Abid",Venstre,1122,303,27
"Aasrud, Rigmor",Arbeiderpartiet,1122,322,28.7
"Bru, Tina",Høyre,1122,328,29.2
"Nordlund, Willfred",Senterpartiet,1122,371,33.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1089,383,35.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1122,411,36.6
"Helleland, Linda Hofstad",Høyre,1122,412,36.7
"Asphjell, Jorodd",Arbeiderpartiet,537,203,37.8
"Framnes, Sigbjørn",Fremskrittspartiet,542,207,38.2
"Trettebergstuen, Anette",Arbeiderpartiet,419,164,39.1
"Westrum, Stine",Rødt,698,279,40
"Borch, Sandra",Senterpartiet,320,128,40
"Martinussen, Marie Sneve",Rødt,1122,454,40.5
"Bastholm, Une",Miljøpartiet De Grønne,1035,423,40.9
"Myrli, Sverre",Arbeiderpartiet,856,351,41
"Strand, Marit Knutsdatter",Senterpartiet,1122,462,41.2
"Nilsen, Marius Arion",Fremskrittspartiet,1122,465,41.4
"Westgaard-Halle, Lene",Høyre,907,379,41.8
"Astrup, Nikolai",Høyre,1089,458,42.1
"Søreide, Ine Eriksen",Høyre,987,420,42.6
"Selnes, Lise",Arbeiderpartiet,1038,446,43
"Vasvik, Truls",Arbeiderpartiet,1071,474,44.3
"Abusland, Anja Ninasdotter",Senterpartiet,989,440,44.5
"Johnsen, Tor André",Fremskrittspartiet,1097,497,45.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1122,514,45.8
"Lagesen, May Britt",Arbeiderpartiet,1110,511,46
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1122,524,46.7
"Kristjánsson, Mímir",Rødt,1089,511,46.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,981,462,47.1
"Wold, Morten",Fremskrittspartiet,1114,528,47.4
"Myhrvold, Ole André",Senterpartiet,1092,518,47.4
"Lund, Tobias Drevland",Rødt,1098,523,47.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1040,497,47.8
"Moe, Ola Borten",Senterpartiet,1066,511,47.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,1115,543,48.7
"Hansen, Eva Kristin",Arbeiderpartiet,526,257,48.9
"Moflag, Tuva",Arbeiderpartiet,1092,535,49
"Hagerup, Margret",Høyre,935,466,49.8
"Nilsen, Mona",Arbeiderpartiet,1122,564,50.3
"Frølich, Peter",Høyre,1122,566,50.4
"Waagen, Elise",Arbeiderpartiet,1122,568,50.6
"Fasteraune, Bengt",Senterpartiet,1122,575,51.2
"Halleland, Terje",Fremskrittspartiet,1064,546,51.3
"Sanner, Jan Tore",Høyre,1007,518,51.4
"Marhaug, Sofie",Rødt,1092,573,52.5
"Lundteigen, Per Olaf",Senterpartiet,1122,590,52.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1122,593,52.9
"Bjørnstad, Sivert",Fremskrittspartiet,1122,593,52.9
"Nyholt, Hege Bae",Rødt,1122,596,53.1
