Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Wold, Henning",Høyre,170,0,0
"Borch, Sandra",Senterpartiet,14,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,787,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,787,37,4.7
"Melby, Guri",Venstre,787,46,5.8
"Asheim, Henrik",Høyre,787,99,12.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,787,122,15.5
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Gharahkhani, Masud",Arbeiderpartiet,787,145,18.4
"Listhaug, Sylvi",Fremskrittspartiet,787,146,18.6
"Greni, Heidi",Senterpartiet,787,161,20.5
"Raja, Abid",Venstre,787,162,20.6
"Saudland, Gisle Meininger",Fremskrittspartiet,118,27,22.9
"Nordlund, Willfred",Senterpartiet,787,193,24.5
"Arnstad, Marit",Senterpartiet,787,206,26.2
"Vågslid, Lene",Arbeiderpartiet,787,212,26.9
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Aasrud, Rigmor",Arbeiderpartiet,787,260,33
"Sem-Jacobsen, Åslaug",Senterpartiet,787,283,36
"Trettebergstuen, Anette",Arbeiderpartiet,143,53,37.1
"Hansen, Eva Kristin",Arbeiderpartiet,220,82,37.3
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Bru, Tina",Høyre,787,299,38
"Strand, Marit Knutsdatter",Senterpartiet,787,300,38.1
"Westgaard-Halle, Lene",Høyre,617,236,38.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,787,308,39.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,787,310,39.4
"Sanner, Jan Tore",Høyre,728,294,40.4
"Selnes, Lise",Arbeiderpartiet,787,328,41.7
"Westrum, Stine",Rødt,669,279,41.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,787,332,42.2
"Astrup, Nikolai",Høyre,787,334,42.4
"Frølich, Peter",Høyre,787,334,42.4
"Bastholm, Une",Miljøpartiet De Grønne,700,299,42.7
"Søreide, Ine Eriksen",Høyre,681,294,43.2
"Helleland, Linda Hofstad",Høyre,787,341,43.3
"Johnsen, Tor André",Fremskrittspartiet,762,337,44.2
"Nilsen, Marius Arion",Fremskrittspartiet,787,352,44.7
"Moflag, Tuva",Arbeiderpartiet,787,355,45.1
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Martinussen, Marie Sneve",Rødt,787,357,45.4
"Nilsen, Mona",Arbeiderpartiet,787,357,45.4
"Tyldum, Per Olav",Senterpartiet,787,359,45.6
"Myhrvold, Ole André",Senterpartiet,787,363,46.1
"Mykjåland, Gro-Anita",Senterpartiet,532,251,47.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,729,347,47.6
"Abusland, Anja Ninasdotter",Senterpartiet,740,355,48
"Lagesen, May Britt",Arbeiderpartiet,787,378,48
"Kristjánsson, Mímir",Rødt,787,380,48.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,787,382,48.5
"Myrli, Sverre",Arbeiderpartiet,613,298,48.6
"Moe, Ola Borten",Senterpartiet,787,384,48.8
"Schou, Ingjerd Schie",Høyre,787,384,48.8
"Vasvik, Truls",Arbeiderpartiet,769,382,49.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,787,393,49.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,787,395,50.2
"Marhaug, Sofie",Rødt,787,395,50.2
"Jønnes, Kari-Anne",Høyre,787,398,50.6
"Lysbakken, Audun",Sosialistisk Venstreparti,787,407,51.7
"Skjæran, Bjørnar",Arbeiderpartiet,769,406,52.8
"Lund, Tobias Drevland",Rødt,787,419,53.2
"Jørgensen, Geir",Rødt,787,421,53.5
