Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2196,88,4
"Bergstø, Kirsti",Sosialistisk Venstreparti,2165,114,5.3
"Listhaug, Sylvi",Fremskrittspartiet,2196,197,9
"Melby, Guri",Venstre,2196,246,11.2
"Asheim, Henrik",Høyre,2196,290,13.2
"Bru, Tina",Høyre,2196,391,17.8
"Arnstad, Marit",Senterpartiet,2196,473,21.5
"Raja, Abid",Venstre,2196,577,26.3
"Wold, Henning",Høyre,233,63,27
"Gharahkhani, Masud",Arbeiderpartiet,2196,623,28.4
"Søreide, Ine Eriksen",Høyre,2090,617,29.5
"Greni, Heidi",Senterpartiet,2184,663,30.4
"Klinge, Jenny",Senterpartiet,1626,496,30.5
"Aasrud, Rigmor",Arbeiderpartiet,2196,673,30.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1452,450,31
"Vågslid, Lene",Arbeiderpartiet,2196,692,31.5
"Asphjell, Jorodd",Arbeiderpartiet,1590,514,32.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2089,759,36.3
"Høgestøl, Sofie",Venstre,93,34,36.6
"Martinussen, Marie Sneve",Rødt,2196,813,37
"Myhrvold, Ole André",Senterpartiet,2166,802,37
"Kjerkol, Ingvild",Arbeiderpartiet,1068,396,37.1
"Sanner, Jan Tore",Høyre,1986,762,38.4
"Moflag, Tuva",Arbeiderpartiet,2166,857,39.6
"Westgaard-Halle, Lene",Høyre,1979,789,39.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,2055,829,40.3
"Mykjåland, Gro-Anita",Senterpartiet,1911,794,41.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,2144,891,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Selnes, Lise",Arbeiderpartiet,2112,894,42.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,2116,923,43.6
"Bastholm, Une",Miljøpartiet De Grønne,2078,909,43.7
"Helleland, Linda Hofstad",Høyre,2161,951,44
"Sem-Jacobsen, Åslaug",Senterpartiet,2163,954,44.1
"Myrli, Sverre",Arbeiderpartiet,1867,830,44.5
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Moe, Ola Borten",Senterpartiet,2140,975,45.6
"Strand, Marit Knutsdatter",Senterpartiet,2196,1008,45.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nordlund, Willfred",Senterpartiet,1597,747,46.8
"Vasvik, Truls",Arbeiderpartiet,2145,1004,46.8
"Nilsen, Marius Arion",Fremskrittspartiet,2196,1034,47.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,2118,998,47.1
"Schou, Ingjerd Schie",Høyre,2166,1023,47.2
"Jørgensen, Geir",Rødt,2196,1045,47.6
"Hansen, Eva Kristin",Arbeiderpartiet,1629,777,47.7
"Halleland, Terje",Fremskrittspartiet,2103,1006,47.8
"Tajik, Hadia",Arbeiderpartiet,2196,1056,48.1
"Røed, Even A.",Arbeiderpartiet,2166,1047,48.3
"Skjelstad, André N.",Venstre,2132,1043,48.9
"Frølich, Peter",Høyre,2196,1089,49.6
"Trettebergstuen, Anette",Arbeiderpartiet,1470,735,50
"Solberg, Torstein Tvedt",Arbeiderpartiet,2104,1063,50.5
"Kristjánsson, Mímir",Rødt,2163,1109,51.3
"Tyldum, Per Olav",Senterpartiet,2196,1138,51.8
"Jacobsen, Frode",Arbeiderpartiet,2071,1097,53
"Lund, Tobias Drevland",Rødt,2172,1151,53
"Støstad, Rune",Arbeiderpartiet,2196,1173,53.4
