Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Listhaug, Sylvi",Fremskrittspartiet,107,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,107,0,0
"Solberg, Erna",Høyre,107,0,0
"Westrum, Stine",Rødt,25,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,107,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Melby, Guri",Venstre,107,0,0
"Frølich, Peter",Høyre,107,8,7.5
"Ulstein, Dag-Inge",Kristelig Folkeparti,107,10,9.3
"Støstad, Rune",Arbeiderpartiet,107,12,11.2
"Sem-Jacobsen, Åslaug",Senterpartiet,107,15,14
"Gharahkhani, Masud",Arbeiderpartiet,107,15,14
"Vågslid, Lene",Arbeiderpartiet,107,15,14
"Nordlund, Willfred",Senterpartiet,107,15,14
"Hoksrud, Bård",Fremskrittspartiet,107,15,14
"Bollestad, Olaug Vervik",Kristelig Folkeparti,107,15,14
"Myrli, Sverre",Arbeiderpartiet,97,18,18.6
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Myhrvold, Ole André",Senterpartiet,107,25,23.4
"Klinge, Jenny",Senterpartiet,107,25,23.4
"Bru, Tina",Høyre,107,25,23.4
"Helleland, Linda Hofstad",Høyre,107,25,23.4
"Sanner, Jan Tore",Høyre,107,25,23.4
"Johnsen, Tor André",Fremskrittspartiet,107,25,23.4
"Røed, Even A.",Arbeiderpartiet,107,25,23.4
"Asheim, Henrik",Høyre,107,25,23.4
"Mossleth, Siv",Senterpartiet,107,27,25.2
"Persen, Marte Mjøs",Arbeiderpartiet,89,23,25.8
"Karlsen, Tom Einar",Arbeiderpartiet,89,24,27
"Huitfeldt, Anniken",Arbeiderpartiet,89,25,28.1
"Foss, Ingunn",Høyre,107,33,30.8
"Vitanza, Solveig",Arbeiderpartiet,107,35,32.7
"Moflag, Tuva",Arbeiderpartiet,107,35,32.7
"Martinussen, Marie Sneve",Rødt,107,36,33.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,107,39,36.4
"Selnes, Lise",Arbeiderpartiet,107,39,36.4
"Aydar, Seher",Rødt,107,39,36.4
"Greni, Heidi",Senterpartiet,107,39,36.4
"Schou, Ingjerd Schie",Høyre,107,39,36.4
"Strand, Marit Knutsdatter",Senterpartiet,107,40,37.4
"Wold, Morten",Fremskrittspartiet,107,40,37.4
"Rotevatn, Sveinung",Venstre,107,42,39.3
"Moe, Ola Borten",Senterpartiet,107,42,39.3
"Klungland, Lisa Marie Ness",Senterpartiet,107,43,40.2
"Lundteigen, Per Olaf",Senterpartiet,107,43,40.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,107,43,40.2
"Trøen, Tone Wilhelmsen",Høyre,107,43,40.2
"Bjørlo, Alfred Jens",Venstre,107,43,40.2
"Blikra, Jone",Arbeiderpartiet,107,43,40.2
"Hansson, Rasmus",Miljøpartiet De Grønne,107,45,42.1
"Vasvik, Truls",Arbeiderpartiet,89,40,44.9
"Almeland, Grunde",Venstre,107,49,45.8
"Raja, Abid",Venstre,107,49,45.8
"Søreide, Ine Eriksen",Høyre,107,49,45.8
"Jørgensen, Geir",Rødt,107,50,46.7
"Nyholt, Hege Bae",Rødt,107,50,46.7
"Pettersen, Tage",Høyre,107,50,46.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,107,50,46.7
"Bjørke, Nils T.",Senterpartiet,107,50,46.7
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Henriksen, Kari",Arbeiderpartiet,82,39,47.6
"Nilsen, Mona",Arbeiderpartiet,107,52,48.6
"Bjørnstad, Sivert",Fremskrittspartiet,107,53,49.5
"Kristjánsson, Mímir",Rødt,107,53,49.5
"Astrup, Nikolai",Høyre,107,53,49.5
"Sjåstad, Runar",Arbeiderpartiet,107,53,49.5
"Fiskaa, Ingrid",Sosialistisk Venstreparti,107,53,49.5
"Leirtrø, Kirsti",Arbeiderpartiet,107,54,50.5
"Westgaard-Halle, Lene",Høyre,107,54,50.5
"Skjæran, Bjørnar",Arbeiderpartiet,89,47,52.8
"Arnstad, Marit",Senterpartiet,107,57,53.3
"Bøe, Erlend Svardal",Høyre,107,57,53.3
"Ojala, Irene",Pasientfokus,107,58,54.2
"Sandtrøen, Per Martin",Senterpartiet,97,54,55.7
"Helleland, Trond",Høyre,107,60,56.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,107,60,56.1
"Farahmand, Mahmoud",Høyre,107,61,57
"Bastholm, Une",Miljøpartiet De Grønne,97,57,58.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,107,63,58.9
"Waagen, Elise",Arbeiderpartiet,107,63,58.9
"Mykjåland, Gro-Anita",Senterpartiet,97,58,59.8
"Tajik, Hadia",Arbeiderpartiet,107,64,59.8
"Lysbakken, Audun",Sosialistisk Venstreparti,107,64,59.8
"Aasrud, Rigmor",Arbeiderpartiet,107,64,59.8
"Hagen, Carl I.",Fremskrittspartiet,107,64,59.8
"Abusland, Anja Ninasdotter",Senterpartiet,107,64,59.8
"Jacobsen, Frode",Arbeiderpartiet,107,64,59.8
"Framnes, Sigbjørn",Fremskrittspartiet,25,15,60
"Grotle, Olve",Høyre,107,66,61.7
"Lønseth, Mari Holm",Høyre,107,66,61.7
"Kjølmoen, Per Vidar",Arbeiderpartiet,107,67,62.6
"Harberg, Svein",Høyre,107,67,62.6
"Fagerås, Mona",Sosialistisk Venstreparti,107,67,62.6
"Kapur, Mudassar",Høyre,107,67,62.6
"Tyldum, Per Olav",Senterpartiet,107,68,63.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,107,68,63.6
"Marhaug, Sofie",Rødt,107,68,63.6
"Madland, Tove Elise",Arbeiderpartiet,107,68,63.6
"Limi, Hans Andreas",Fremskrittspartiet,107,68,63.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,107,68,63.6
"Gunaratnam, Kamzy",Arbeiderpartiet,107,68,63.6
"Hussein, Marian",Sosialistisk Venstreparti,107,68,63.6
"Skjelstad, André N.",Venstre,107,71,66.4
"Halleland, Terje",Fremskrittspartiet,107,72,67.3
"Lagesen, May Britt",Arbeiderpartiet,107,72,67.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,107,72,67.3
"Wiborg, Erlend",Fremskrittspartiet,107,72,67.3
"Kleveland, Kathrine",Senterpartiet,107,72,67.3
"Lund, Tobias Drevland",Rødt,107,72,67.3
"Elvenes, Hårek",Høyre,107,74,69.2
"Gulati, Himanshu",Fremskrittspartiet,107,74,69.2
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Gjelsvik, Sigbjørn",Senterpartiet,89,64,71.9
"Jønnes, Kari-Anne",Høyre,107,77,72
"Asphjell, Jorodd",Arbeiderpartiet,107,77,72
"Trellevik, Ove",Høyre,107,77,72
"Thorheim, Bård Ludvig",Høyre,97,70,72.2
"Thorsvik, Ingvild Wetrhus",Venstre,107,79,73.8
"Wold, Grete",Sosialistisk Venstreparti,107,79,73.8
"Aasen-Svensrud, Maria",Arbeiderpartiet,107,79,73.8
"Funderud, Kjerstin Wøyen",Senterpartiet,107,79,73.8
"Njåstad, Helge André",Fremskrittspartiet,82,62,75.6
"Tybring-Gjedde, Mathilde",Høyre,107,81,75.7
"Stordalen, Morten",Fremskrittspartiet,107,82,76.6
"Bruflot, Sandra",Høyre,107,82,76.6
"Sve, Frank Edvard",Fremskrittspartiet,107,82,76.6
"Eskeland, Liv Kari",Høyre,107,82,76.6
"Sørvik, Terje",Arbeiderpartiet,107,82,76.6
"Larsen, Erlend",Høyre,107,82,76.6
"Knutsen, Eigil",Arbeiderpartiet,107,82,76.6
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,107,82,76.6
"Hagerup, Margret",Høyre,107,82,76.6
"Lien, Geir Inge",Senterpartiet,107,82,76.6
"Hansen, Eva Kristin",Arbeiderpartiet,107,82,76.6
"Iversen, Geir Adelsten",Senterpartiet,107,82,76.6
"Amundsen, Per-Willy",Fremskrittspartiet,107,82,76.6
"Linnestad, Anne Kristine",Høyre,107,82,76.6
"Lunde, Heidi Nordby",Høyre,107,82,76.6
