Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1258,37,2.9
"Melby, Guri",Venstre,1258,46,3.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1258,63,5
"Listhaug, Sylvi",Fremskrittspartiet,1258,146,11.6
"Gharahkhani, Masud",Arbeiderpartiet,1258,172,13.7
"Asheim, Henrik",Høyre,1258,193,15.3
"Wold, Henning",Høyre,215,45,20.9
"Greni, Heidi",Senterpartiet,1246,293,23.5
"Arnstad, Marit",Senterpartiet,1258,299,23.8
"Bru, Tina",Høyre,1258,299,23.8
"Vågslid, Lene",Arbeiderpartiet,1258,304,24.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1258,313,24.9
"Aasrud, Rigmor",Arbeiderpartiet,1258,322,25.6
"Raja, Abid",Venstre,1258,358,28.5
"Trettebergstuen, Anette",Arbeiderpartiet,563,164,29.1
"Klinge, Jenny",Senterpartiet,719,215,29.9
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Martinussen, Marie Sneve",Rødt,1258,425,33.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1258,456,36.2
"Myrli, Sverre",Arbeiderpartiet,1021,380,37.2
"Westgaard-Halle, Lene",Høyre,1043,396,38
"Asphjell, Jorodd",Arbeiderpartiet,652,258,39.6
"Søreide, Ine Eriksen",Høyre,1152,458,39.8
"Bastholm, Une",Miljøpartiet De Grønne,1171,469,40.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Helleland, Linda Hofstad",Høyre,1258,510,40.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1258,512,40.7
"Westrum, Stine",Rødt,669,279,41.7
"Selnes, Lise",Arbeiderpartiet,1174,496,42.2
"Myhrvold, Ole André",Senterpartiet,1228,523,42.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1225,524,42.8
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1258,541,43
"Sanner, Jan Tore",Høyre,1143,507,44.4
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strand, Marit Knutsdatter",Senterpartiet,1258,563,44.8
"Kjerkol, Ingvild",Arbeiderpartiet,165,74,44.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,1258,581,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,1258,584,46.4
"Vasvik, Truls",Arbeiderpartiet,1207,565,46.8
"Astrup, Nikolai",Høyre,1225,577,47.1
"Lund, Tobias Drevland",Rødt,1234,590,47.8
"Moe, Ola Borten",Senterpartiet,1202,577,48
"Frølich, Peter",Høyre,1258,606,48.2
"Halleland, Terje",Fremskrittspartiet,1200,585,48.8
"Abusland, Anja Ninasdotter",Senterpartiet,1096,537,49
"Strifeldt, Bengt Rune",Fremskrittspartiet,1180,580,49.2
"Nilsen, Mona",Arbeiderpartiet,1258,624,49.6
"Kristjánsson, Mímir",Rødt,1225,608,49.6
"Borch, Sandra",Senterpartiet,485,242,49.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,1117,559,50
"Tyldum, Per Olav",Senterpartiet,1258,637,50.6
"Moflag, Tuva",Arbeiderpartiet,1228,627,51.1
"Sjåstad, Runar",Arbeiderpartiet,1258,647,51.4
"Hagerup, Margret",Høyre,1071,551,51.4
"Knutsen, Eigil",Arbeiderpartiet,1258,653,51.9
"Bjørlo, Alfred Jens",Venstre,1258,656,52.1
"Lundteigen, Per Olaf",Senterpartiet,1258,657,52.2
"Hansen, Eva Kristin",Arbeiderpartiet,691,361,52.2
"Mykjåland, Gro-Anita",Senterpartiet,973,510,52.4
