Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,751,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,751,37,4.9
"Melby, Guri",Venstre,751,37,4.9
"Asheim, Henrik",Høyre,751,99,13.2
"Bollestad, Olaug Vervik",Kristelig Folkeparti,751,122,16.2
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Raja, Abid",Venstre,751,135,18
"Gharahkhani, Masud",Arbeiderpartiet,751,140,18.6
"Listhaug, Sylvi",Fremskrittspartiet,751,146,19.4
"Greni, Heidi",Senterpartiet,751,152,20.2
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Nordlund, Willfred",Senterpartiet,751,166,22.1
"Arnstad, Marit",Senterpartiet,751,206,27.4
"Vågslid, Lene",Arbeiderpartiet,751,207,27.6
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Aasrud, Rigmor",Arbeiderpartiet,751,238,31.7
"Westgaard-Halle, Lene",Høyre,581,201,34.6
"Trettebergstuen, Anette",Arbeiderpartiet,107,39,36.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,751,277,36.9
"Strand, Marit Knutsdatter",Senterpartiet,751,278,37
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Sem-Jacobsen, Åslaug",Senterpartiet,751,283,37.7
"Selnes, Lise",Arbeiderpartiet,751,293,39
"Frølich, Peter",Høyre,751,298,39.7
"Bru, Tina",Høyre,751,299,39.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,751,301,40.1
"Søreide, Ine Eriksen",Høyre,645,263,40.8
"Sanner, Jan Tore",Høyre,692,285,41.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,751,311,41.4
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,664,285,42.9
"Moflag, Tuva",Arbeiderpartiet,751,324,43.1
"Helleland, Linda Hofstad",Høyre,751,327,43.5
"Nilsen, Mona",Arbeiderpartiet,751,331,44.1
"Tyldum, Per Olav",Senterpartiet,751,332,44.2
"Astrup, Nikolai",Høyre,751,334,44.5
"Johnsen, Tor André",Fremskrittspartiet,726,323,44.5
"Hansen, Eva Kristin",Arbeiderpartiet,184,82,44.6
"Myhrvold, Ole André",Senterpartiet,751,336,44.7
"Nilsen, Marius Arion",Fremskrittspartiet,751,338,45
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Myrli, Sverre",Arbeiderpartiet,577,267,46.3
"Schou, Ingjerd Schie",Høyre,751,348,46.3
"Martinussen, Marie Sneve",Rødt,751,348,46.3
"Moe, Ola Borten",Senterpartiet,751,353,47
"Aasen-Svensrud, Maria",Arbeiderpartiet,751,357,47.5
"Mykjåland, Gro-Anita",Senterpartiet,496,237,47.8
"Vasvik, Truls",Arbeiderpartiet,733,351,47.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,751,361,48.1
"Abusland, Anja Ninasdotter",Senterpartiet,726,350,48.2
"Kristjánsson, Mímir",Rødt,751,366,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,751,368,49
"Marhaug, Sofie",Rødt,751,369,49.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,693,342,49.4
"Lagesen, May Britt",Arbeiderpartiet,751,371,49.4
"Skjæran, Bjørnar",Arbeiderpartiet,733,370,50.5
"Lysbakken, Audun",Sosialistisk Venstreparti,751,385,51.3
"Wold, Morten",Fremskrittspartiet,751,386,51.4
"Lund, Tobias Drevland",Rødt,751,388,51.7
"Jørgensen, Geir",Rødt,751,394,52.5
"Jønnes, Kari-Anne",Høyre,751,398,53
"Hagerup, Margret",Høyre,564,300,53.2
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,751,401,53.4
"Knutsen, Eigil",Arbeiderpartiet,751,402,53.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,751,405,53.9
"Grotle, Olve",Høyre,751,410,54.6
"Henriksen, Kari",Arbeiderpartiet,726,403,55.5
"Bøe, Erlend Svardal",Høyre,751,420,55.9
"Skjelstad, André N.",Venstre,751,422,56.2
"Vitanza, Solveig",Arbeiderpartiet,692,394,56.9
"Tajik, Hadia",Arbeiderpartiet,751,430,57.3
"Fasteraune, Bengt",Senterpartiet,751,431,57.4
"Njåstad, Helge André",Fremskrittspartiet,555,319,57.5
"Halleland, Terje",Fremskrittspartiet,693,399,57.6
"Jacobsen, Frode",Arbeiderpartiet,751,436,58.1
"Waagen, Elise",Arbeiderpartiet,751,443,59
"Almeland, Grunde",Venstre,751,444,59.1
"Eskeland, Liv Kari",Høyre,751,444,59.1
"Kapur, Mudassar",Høyre,751,445,59.3
"Nyholt, Hege Bae",Rødt,751,451,60.1
"Wiborg, Erlend",Fremskrittspartiet,587,356,60.6
"Sjåstad, Runar",Arbeiderpartiet,751,456,60.7
"Kristensen, Turid",Høyre,751,457,60.9
"Stensland, Sveinung",Høyre,726,446,61.4
"Bjørnstad, Sivert",Fremskrittspartiet,751,462,61.5
"Ojala, Irene",Pasientfokus,751,465,61.9
"Foss, Ingunn",Høyre,751,466,62.1
"Lauvås, Stein Erik",Arbeiderpartiet,669,417,62.3
"Tybring-Gjedde, Mathilde",Høyre,693,433,62.5
"Sørvik, Terje",Arbeiderpartiet,751,470,62.6
"Lundteigen, Per Olaf",Senterpartiet,751,471,62.7
"Thorsvik, Ingvild Wetrhus",Venstre,751,479,63.8
"Rotevatn, Sveinung",Venstre,751,485,64.6
"Støstad, Rune",Arbeiderpartiet,751,486,64.7
"Aydar, Seher",Rødt,751,487,64.8
"Bjørlo, Alfred Jens",Venstre,751,488,65
"Fagerås, Mona",Sosialistisk Venstreparti,751,490,65.2
"Lie, Kathy",Sosialistisk Venstreparti,639,417,65.3
"Sandtrøen, Nils Kristen",Arbeiderpartiet,751,493,65.6
"Aukrust, Åsmund",Arbeiderpartiet,751,495,65.9
"Røed, Even A.",Arbeiderpartiet,751,496,66
"Orten, Helge",Høyre,751,497,66.2
"Sve, Frank Edvard",Fremskrittspartiet,751,499,66.4
"Hussaini, Mani",Arbeiderpartiet,589,392,66.6
"Amundsen, Per-Willy",Fremskrittspartiet,751,501,66.7
"Kleveland, Kathrine",Senterpartiet,751,503,67
"Linnestad, Anne Kristine",Høyre,751,505,67.2
"Steffensen, Roy",Fremskrittspartiet,751,508,67.6
"Sandtrøen, Per Martin",Senterpartiet,741,502,67.7
"Larsen, Erlend",Høyre,751,509,67.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,751,515,68.6
"Mossleth, Siv",Senterpartiet,751,518,69
"Leirtrø, Kirsti",Arbeiderpartiet,751,518,69
"Gunaratnam, Kamzy",Arbeiderpartiet,751,520,69.2
"Moxnes, Bjørnar",Rødt,82,57,69.5
