Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1538,53,3.4
"Melby, Guri",Venstre,1538,62,4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1538,79,5.1
"Listhaug, Sylvi",Fremskrittspartiet,1538,162,10.5
"Asheim, Henrik",Høyre,1538,209,13.6
"Gharahkhani, Masud",Arbeiderpartiet,1538,246,16
"Arnstad, Marit",Senterpartiet,1538,315,20.5
"Bru, Tina",Høyre,1538,320,20.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Vågslid, Lene",Arbeiderpartiet,1538,447,29.1
"Aasrud, Rigmor",Arbeiderpartiet,1538,465,30.2
"Raja, Abid",Venstre,1538,466,30.3
"Trettebergstuen, Anette",Arbeiderpartiet,843,259,30.7
"Martinussen, Marie Sneve",Rødt,1538,476,30.9
"Greni, Heidi",Senterpartiet,1526,485,31.8
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Westgaard-Halle, Lene",Høyre,1323,442,33.4
"Klinge, Jenny",Senterpartiet,999,337,33.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1538,524,34.1
"Søreide, Ine Eriksen",Høyre,1432,492,34.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1538,536,34.9
"Myrli, Sverre",Arbeiderpartiet,1285,460,35.8
"Myhrvold, Ole André",Senterpartiet,1508,544,36.1
"Asphjell, Jorodd",Arbeiderpartiet,932,370,39.7
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Helleland, Linda Hofstad",Høyre,1538,626,40.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1505,614,40.8
"Westrum, Stine",Rødt,669,279,41.7
"Kjerkol, Ingvild",Arbeiderpartiet,445,186,41.8
"Sanner, Jan Tore",Høyre,1371,582,42.5
"Moflag, Tuva",Arbeiderpartiet,1508,653,43.3
"Strand, Marit Knutsdatter",Senterpartiet,1538,677,44
"Strifeldt, Bengt Rune",Fremskrittspartiet,1460,647,44.3
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Selnes, Lise",Arbeiderpartiet,1454,649,44.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1486,668,45
"Hansen, Eva Kristin",Arbeiderpartiet,971,437,45
"Johnsen, Tor André",Fremskrittspartiet,1513,690,45.6
"Moxnes, Bjørnar",Rødt,869,402,46.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,1538,723,47
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1538,724,47.1
"Moe, Ola Borten",Senterpartiet,1482,706,47.6
"Bruflot, Sandra",Høyre,1538,733,47.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1397,666,47.7
"Astrup, Nikolai",Høyre,1505,722,48
"Lund, Tobias Drevland",Rødt,1514,743,49.1
"Abusland, Anja Ninasdotter",Senterpartiet,1376,677,49.2
"Bastholm, Une",Miljøpartiet De Grønne,1451,715,49.3
"Tyldum, Per Olav",Senterpartiet,1538,765,49.7
"Skjæran, Bjørnar",Arbeiderpartiet,1520,769,50.6
"Vasvik, Truls",Arbeiderpartiet,1487,754,50.7
"Jørgensen, Geir",Rødt,1538,781,50.8
"Mykjåland, Gro-Anita",Senterpartiet,1253,657,52.4
"Frølich, Peter",Høyre,1538,825,53.6
"Sjåstad, Runar",Arbeiderpartiet,1538,836,54.4
"Bjørlo, Alfred Jens",Venstre,1538,838,54.5
"Lundteigen, Per Olaf",Senterpartiet,1538,839,54.6
"Borch, Sandra",Senterpartiet,765,418,54.6
"Knutsen, Eigil",Arbeiderpartiet,1538,848,55.1
"Rotevatn, Sveinung",Venstre,1505,832,55.3
"Kristjánsson, Mímir",Rødt,1505,841,55.9
"Røed, Even A.",Arbeiderpartiet,1508,849,56.3
"Schou, Ingjerd Schie",Høyre,1538,868,56.4
"Aydar, Seher",Rødt,1538,869,56.5
"Nilsen, Mona",Arbeiderpartiet,1538,873,56.8
"Hagerup, Margret",Høyre,1351,769,56.9
"Vitanza, Solveig",Arbeiderpartiet,1479,845,57.1
"Bjørnstad, Sivert",Fremskrittspartiet,1538,890,57.9
"Halleland, Terje",Fremskrittspartiet,1480,858,58
"Fasteraune, Bengt",Senterpartiet,1538,892,58
"Jacobsen, Frode",Arbeiderpartiet,1538,892,58
"Tajik, Hadia",Arbeiderpartiet,1538,895,58.2
"Tybring-Gjedde, Mathilde",Høyre,1222,713,58.3
"Hoksrud, Bård",Fremskrittspartiet,1538,903,58.7
"Marhaug, Sofie",Rødt,1508,900,59.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,1458,871,59.7
"Kleveland, Kathrine",Senterpartiet,1526,916,60
"Wold, Morten",Fremskrittspartiet,1452,875,60.3
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,527,319,60.5
"Waagen, Elise",Arbeiderpartiet,1538,934,60.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,1523,925,60.7
"Henriksen, Kari",Arbeiderpartiet,1457,886,60.8
"Thorsvik, Ingvild Wetrhus",Venstre,1538,946,61.5
"Jønnes, Kari-Anne",Høyre,1538,946,61.5
"Kristensen, Turid",Høyre,1531,943,61.6
"Lauvås, Stein Erik",Arbeiderpartiet,1444,894,61.9
"Trøen, Tone Wilhelmsen",Høyre,1538,953,62
"Bøe, Erlend Svardal",Høyre,1508,938,62.2
"Trellevik, Ove",Høyre,1538,963,62.6
"Grotle, Olve",Høyre,1515,949,62.6
"Skjelstad, André N.",Venstre,1474,924,62.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1538,976,63.5
"Nyholt, Hege Bae",Rødt,1538,979,63.7
"Stensland, Sveinung",Høyre,1245,793,63.7
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Eskeland, Liv Kari",Høyre,1538,986,64.1
"Steffensen, Roy",Fremskrittspartiet,1538,987,64.2
"Larsen, Erlend",Høyre,1522,978,64.3
"Gjelsvik, Sigbjørn",Senterpartiet,1520,977,64.3
"Orten, Helge",Høyre,1480,953,64.4
"Hussaini, Mani",Arbeiderpartiet,1298,843,64.9
"Gulati, Himanshu",Fremskrittspartiet,1526,994,65.1
"Mossleth, Siv",Senterpartiet,1482,968,65.3
"Kapur, Mudassar",Høyre,1538,1007,65.5
"Foss, Ingunn",Høyre,1482,973,65.7
"Hussein, Marian",Sosialistisk Venstreparti,1508,992,65.8
"Aukrust, Åsmund",Arbeiderpartiet,1538,1012,65.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1534,1013,66
"Støstad, Rune",Arbeiderpartiet,1538,1016,66.1
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1526,1009,66.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,1538,1022,66.4
"Almeland, Grunde",Venstre,1502,999,66.5
"Lie, Kathy",Sosialistisk Venstreparti,1414,946,66.9
"Gunaratnam, Kamzy",Arbeiderpartiet,1538,1031,67
"Njåstad, Helge André",Fremskrittspartiet,1286,866,67.3
"Amundsen, Per-Willy",Fremskrittspartiet,1538,1042,67.8
"Ojala, Irene",Pasientfokus,1538,1044,67.9
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1538,1050,68.3
"Tybring-Gjedde, Christian",Fremskrittspartiet,1538,1053,68.5
"Helleland, Trond",Høyre,1374,941,68.5
"Sørvik, Terje",Arbeiderpartiet,1538,1055,68.6
"Heen, Aleksander Øren",Senterpartiet,1520,1045,68.8
"Limi, Hans Andreas",Fremskrittspartiet,1538,1059,68.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1538,1064,69.2
