Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Borch, Sandra",Senterpartiet,100,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Solberg, Erna",Høyre,873,37,4.2
"Melby, Guri",Venstre,873,46,5.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,873,56,6.4
"Gharahkhani, Masud",Arbeiderpartiet,873,145,16.6
"Listhaug, Sylvi",Fremskrittspartiet,873,146,16.7
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,873,155,17.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,873,183,21
"Greni, Heidi",Senterpartiet,873,186,21.3
"Arnstad, Marit",Senterpartiet,873,206,23.6
"Vågslid, Lene",Arbeiderpartiet,873,212,24.3
"Raja, Abid",Venstre,873,216,24.7
"Trettebergstuen, Anette",Arbeiderpartiet,229,58,25.3
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Nordlund, Willfred",Senterpartiet,873,274,31.4
"Sem-Jacobsen, Åslaug",Senterpartiet,873,283,32.4
"Aasrud, Rigmor",Arbeiderpartiet,873,285,32.6
"Westgaard-Halle, Lene",Høyre,703,236,33.6
"Bru, Tina",Høyre,873,299,34.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,873,308,35.3
"Strand, Marit Knutsdatter",Senterpartiet,873,325,37.2
"Søreide, Ine Eriksen",Høyre,767,294,38.3
"Bastholm, Une",Miljøpartiet De Grønne,786,304,38.7
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Selnes, Lise",Arbeiderpartiet,873,353,40.4
"Martinussen, Marie Sneve",Rødt,873,357,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Moflag, Tuva",Arbeiderpartiet,843,355,42.1
"Helleland, Linda Hofstad",Høyre,873,371,42.5
"Johnsen, Tor André",Fremskrittspartiet,848,362,42.7
"Sanner, Jan Tore",Høyre,758,324,42.7
"Myhrvold, Ole André",Senterpartiet,843,363,43.1
"Nilsen, Marius Arion",Fremskrittspartiet,873,377,43.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,873,382,43.8
"Kristjánsson, Mímir",Rødt,873,385,44.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,873,386,44.2
"Frølich, Peter",Høyre,873,390,44.7
"Astrup, Nikolai",Høyre,873,390,44.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,873,391,44.8
"Hansen, Eva Kristin",Arbeiderpartiet,306,138,45.1
"Myrli, Sverre",Arbeiderpartiet,699,323,46.2
"Lagesen, May Britt",Arbeiderpartiet,873,408,46.7
"Vasvik, Truls",Arbeiderpartiet,855,407,47.6
"Nilsen, Mona",Arbeiderpartiet,873,418,47.9
"Abusland, Anja Ninasdotter",Senterpartiet,740,355,48
"Aasen-Svensrud, Maria",Arbeiderpartiet,817,393,48.1
"Wold, Morten",Fremskrittspartiet,873,427,48.9
"Jønnes, Kari-Anne",Høyre,873,428,49
"Vitanza, Solveig",Arbeiderpartiet,814,404,49.6
"Hagerup, Margret",Høyre,686,341,49.7
"Moe, Ola Borten",Senterpartiet,817,408,49.9
"Næss, Marianne Sivertsen",Arbeiderpartiet,815,408,50.1
"Lund, Tobias Drevland",Rødt,873,444,50.9
"Tyldum, Per Olav",Senterpartiet,873,445,51
"Mykjåland, Gro-Anita",Senterpartiet,588,307,52.2
"Knutsen, Eigil",Arbeiderpartiet,873,459,52.6
"Henriksen, Kari",Arbeiderpartiet,792,421,53.2
"Schou, Ingjerd Schie",Høyre,873,465,53.3
"Lauvås, Stein Erik",Arbeiderpartiet,791,422,53.4
"Marhaug, Sofie",Rødt,843,450,53.4
"Grotle, Olve",Høyre,873,467,53.5
"Sjåstad, Runar",Arbeiderpartiet,873,470,53.8
"Skjæran, Bjørnar",Arbeiderpartiet,855,462,54
"Strifeldt, Bengt Rune",Fremskrittspartiet,873,476,54.5
"Eskeland, Liv Kari",Høyre,873,479,54.9
"Jørgensen, Geir",Rødt,873,482,55.2
"Nyholt, Hege Bae",Rødt,873,483,55.3
"Saudland, Gisle Meininger",Fremskrittspartiet,204,113,55.4
"Fasteraune, Bengt",Senterpartiet,873,487,55.8
"Halleland, Terje",Fremskrittspartiet,815,455,55.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,873,488,55.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,873,489,56
"Njåstad, Helge André",Fremskrittspartiet,621,348,56
"Tajik, Hadia",Arbeiderpartiet,873,491,56.2
"Lysbakken, Audun",Sosialistisk Venstreparti,873,492,56.4
"Almeland, Grunde",Venstre,873,498,57
"Ojala, Irene",Pasientfokus,873,500,57.3
"Bjørnstad, Sivert",Fremskrittspartiet,873,502,57.5
"Lundteigen, Per Olaf",Senterpartiet,873,506,58
"Skjelstad, André N.",Venstre,873,507,58.1
"Bøe, Erlend Svardal",Høyre,843,490,58.1
"Bjørlo, Alfred Jens",Venstre,873,527,60.4
"Bruflot, Sandra",Høyre,873,532,60.9
"Foss, Ingunn",Høyre,817,501,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Lie, Kathy",Sosialistisk Venstreparti,761,469,61.6
"Aukrust, Åsmund",Arbeiderpartiet,873,539,61.7
"Kleveland, Kathrine",Senterpartiet,873,539,61.7
"Waagen, Elise",Arbeiderpartiet,873,540,61.9
"Kristensen, Turid",Høyre,873,545,62.4
"Larsen, Erlend",Høyre,873,548,62.8
"Krogstad, Steinar",Arbeiderpartiet,637,400,62.8
"Orten, Helge",Høyre,843,533,63.2
"Kapur, Mudassar",Høyre,873,552,63.2
"Rotevatn, Sveinung",Venstre,873,555,63.6
"Jacobsen, Frode",Arbeiderpartiet,873,558,63.9
"Tybring-Gjedde, Mathilde",Høyre,785,503,64.1
"Gjelsvik, Sigbjørn",Senterpartiet,855,551,64.4
"Linnestad, Anne Kristine",Høyre,873,566,64.8
"Støstad, Rune",Arbeiderpartiet,873,567,64.9
"Aydar, Seher",Rødt,873,568,65.1
"Trellevik, Ove",Høyre,873,570,65.3
"Wiborg, Erlend",Fremskrittspartiet,709,468,66
"Røed, Even A.",Arbeiderpartiet,843,561,66.5
"Tybring-Gjedde, Christian",Fremskrittspartiet,873,581,66.6
"Øvstegård, Freddy André",Sosialistisk Venstreparti,873,584,66.9
"Fagerås, Mona",Sosialistisk Venstreparti,873,585,67
"Sørvik, Terje",Arbeiderpartiet,873,587,67.2
"Amundsen, Per-Willy",Fremskrittspartiet,873,588,67.4
"Thorsvik, Ingvild Wetrhus",Venstre,873,592,67.8
"Vamraak, Tore Grobæk",Høyre,115,78,67.8
"Sve, Frank Edvard",Fremskrittspartiet,873,599,68.6
"Hussaini, Mani",Arbeiderpartiet,711,492,69.2
"Limi, Hans Andreas",Fremskrittspartiet,873,605,69.3
"Sandtrøen, Per Martin",Senterpartiet,863,602,69.8
