Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Borch, Sandra",Senterpartiet,70,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Wold, Henning",Høyre,170,0,0
"Solberg, Erna",Høyre,843,37,4.4
"Melby, Guri",Venstre,843,46,5.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,843,56,6.6
"Gharahkhani, Masud",Arbeiderpartiet,843,145,17.2
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Listhaug, Sylvi",Fremskrittspartiet,843,146,17.3
"Asheim, Henrik",Høyre,843,155,18.4
"Greni, Heidi",Senterpartiet,843,161,19.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,843,178,21.1
"Arnstad, Marit",Senterpartiet,843,206,24.4
"Vågslid, Lene",Arbeiderpartiet,843,212,25.1
"Raja, Abid",Venstre,843,216,25.6
"Trettebergstuen, Anette",Arbeiderpartiet,199,53,26.6
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Nordlund, Willfred",Senterpartiet,843,249,29.5
"Aasrud, Rigmor",Arbeiderpartiet,843,260,30.8
"Sem-Jacobsen, Åslaug",Senterpartiet,843,283,33.6
"Westgaard-Halle, Lene",Høyre,673,236,35.1
"Bru, Tina",Høyre,843,299,35.5
"Strand, Marit Knutsdatter",Senterpartiet,843,300,35.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,843,308,36.5
"Selnes, Lise",Arbeiderpartiet,843,328,38.9
"Bastholm, Une",Miljøpartiet De Grønne,756,299,39.6
"Søreide, Ine Eriksen",Høyre,737,294,39.9
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sanner, Jan Tore",Høyre,728,294,40.4
"Helleland, Linda Hofstad",Høyre,843,341,40.5
"Johnsen, Tor André",Fremskrittspartiet,818,337,41.2
"Westrum, Stine",Rødt,669,279,41.7
"Nilsen, Marius Arion",Fremskrittspartiet,843,352,41.8
"Moflag, Tuva",Arbeiderpartiet,843,355,42.1
"Martinussen, Marie Sneve",Rødt,843,357,42.3
"Myhrvold, Ole André",Senterpartiet,843,363,43.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,843,366,43.4
"Myrli, Sverre",Arbeiderpartiet,669,298,44.5
"Lagesen, May Britt",Arbeiderpartiet,843,378,44.8
"Kristjánsson, Mímir",Rødt,843,380,45.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,843,382,45.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,843,386,45.8
"Frølich, Peter",Høyre,843,390,46.3
"Astrup, Nikolai",Høyre,843,390,46.3
"Vasvik, Truls",Arbeiderpartiet,825,382,46.3
"Jønnes, Kari-Anne",Høyre,843,398,47.2
"Saudland, Gisle Meininger",Fremskrittspartiet,174,83,47.7
"Abusland, Anja Ninasdotter",Senterpartiet,740,355,48
"Moe, Ola Borten",Senterpartiet,787,384,48.8
"Nilsen, Mona",Arbeiderpartiet,843,413,49
"Tyldum, Per Olav",Senterpartiet,843,415,49.2
"Lund, Tobias Drevland",Rødt,843,419,49.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,787,393,49.9
"Hansen, Eva Kristin",Arbeiderpartiet,276,138,50
"Wold, Morten",Fremskrittspartiet,843,422,50.1
"Knutsen, Eigil",Arbeiderpartiet,843,429,50.9
