Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Erna",Høyre,204,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Listhaug, Sylvi",Fremskrittspartiet,204,0,0
"Melby, Guri",Venstre,204,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,204,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,204,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,204,15,7.4
"Gharahkhani, Masud",Arbeiderpartiet,204,15,7.4
"Klinge, Jenny",Senterpartiet,204,25,12.3
"Bru, Tina",Høyre,204,25,12.3
"Myhrvold, Ole André",Senterpartiet,204,25,12.3
"Asheim, Henrik",Høyre,204,25,12.3
"Framnes, Sigbjørn",Fremskrittspartiet,122,15,12.3
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Skjæran, Bjørnar",Arbeiderpartiet,186,47,25.3
"Sanner, Jan Tore",Høyre,204,52,25.5
"Kristjánsson, Mímir",Rødt,204,53,26
"Arnstad, Marit",Senterpartiet,204,57,27.9
"Moflag, Tuva",Arbeiderpartiet,204,60,29.4
"Selnes, Lise",Arbeiderpartiet,204,66,32.4
"Nordlund, Willfred",Senterpartiet,204,67,32.8
"Tyldum, Per Olav",Senterpartiet,204,68,33.3
"Blikra, Jone",Arbeiderpartiet,204,70,34.3
"Vasvik, Truls",Arbeiderpartiet,186,65,34.9
"Henriksen, Kari",Arbeiderpartiet,179,64,35.8
"Almeland, Grunde",Venstre,204,73,35.8
"Persen, Marte Mjøs",Arbeiderpartiet,186,67,36
"Raja, Abid",Venstre,204,76,37.3
"Frølich, Peter",Høyre,204,76,37.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,204,76,37.3
"Nyholt, Hege Bae",Rødt,204,77,37.7
"Jørgensen, Geir",Rødt,204,77,37.7
"Johnsen, Tor André",Fremskrittspartiet,179,69,38.5
"Thorsvik, Ingvild Wetrhus",Venstre,204,79,38.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,204,80,39.2
"Martinussen, Marie Sneve",Rødt,204,81,39.7
"Hagerup, Margret",Høyre,204,82,40.2
"Knutsen, Eigil",Arbeiderpartiet,204,82,40.2
"Aaland, Bente Irene",Arbeiderpartiet,122,50,41
"Schou, Ingjerd Schie",Høyre,204,84,41.2
"Hoksrud, Bård",Fremskrittspartiet,204,85,41.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,204,85,41.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,204,85,41.7
"Vågslid, Lene",Arbeiderpartiet,204,87,42.6
"Bastholm, Une",Miljøpartiet De Grønne,194,84,43.3
"Mykjåland, Gro-Anita",Senterpartiet,194,84,43.3
"Aasrud, Rigmor",Arbeiderpartiet,204,89,43.6
"Greni, Heidi",Senterpartiet,204,90,44.1
"Nilsen, Marius Arion",Fremskrittspartiet,204,92,45.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,204,92,45.1
"Fagerås, Mona",Sosialistisk Venstreparti,204,93,45.6
"Harberg, Svein",Høyre,204,94,46.1
"Lundteigen, Per Olaf",Senterpartiet,204,95,46.6
"Røed, Even A.",Arbeiderpartiet,204,95,46.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,204,95,46.6
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Sjåstad, Runar",Arbeiderpartiet,204,98,48
"Fiskaa, Ingrid",Sosialistisk Venstreparti,204,98,48
"Gjelsvik, Sigbjørn",Senterpartiet,186,91,48.9
"Nilsen, Mona",Arbeiderpartiet,204,101,49.5
"Søreide, Ine Eriksen",Høyre,204,101,49.5
"Bøe, Erlend Svardal",Høyre,204,102,50
"Asphjell, Jorodd",Arbeiderpartiet,204,103,50.5
"Huitfeldt, Anniken",Arbeiderpartiet,186,95,51.1
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Karlsen, Tom Einar",Arbeiderpartiet,186,96,51.6
"Moe, Ola Borten",Senterpartiet,204,106,52
"Kristensen, Turid",Høyre,204,107,52.5
"Bruflot, Sandra",Høyre,204,107,52.5
"Linnestad, Anne Kristine",Høyre,204,107,52.5
"Waagen, Elise",Arbeiderpartiet,204,108,52.9
"Wold, Morten",Fremskrittspartiet,204,108,52.9
"Aydar, Seher",Rødt,204,109,53.4
"Støstad, Rune",Arbeiderpartiet,204,109,53.4
"Ojala, Irene",Pasientfokus,204,109,53.4
"Eskeland, Liv Kari",Høyre,204,109,53.4
