Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1240,37,3
"Melby, Guri",Venstre,1240,46,3.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1240,63,5.1
"Listhaug, Sylvi",Fremskrittspartiet,1240,146,11.8
"Gharahkhani, Masud",Arbeiderpartiet,1240,172,13.9
"Asheim, Henrik",Høyre,1240,193,15.6
"Wold, Henning",Høyre,215,45,20.9
"Greni, Heidi",Senterpartiet,1228,275,22.4
"Arnstad, Marit",Senterpartiet,1240,281,22.7
"Bru, Tina",Høyre,1240,299,24.1
"Vågslid, Lene",Arbeiderpartiet,1240,304,24.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1240,313,25.2
"Aasrud, Rigmor",Arbeiderpartiet,1240,322,26
"Raja, Abid",Venstre,1240,358,28.9
"Trettebergstuen, Anette",Arbeiderpartiet,545,164,30.1
"Klinge, Jenny",Senterpartiet,701,215,30.7
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Martinussen, Marie Sneve",Rødt,1240,425,34.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1240,456,36.8
"Myrli, Sverre",Arbeiderpartiet,1003,380,37.9
"Westgaard-Halle, Lene",Høyre,1025,396,38.6
"Søreide, Ine Eriksen",Høyre,1134,441,38.9
"Bastholm, Une",Miljøpartiet De Grønne,1153,451,39.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Asphjell, Jorodd",Arbeiderpartiet,634,258,40.7
"Helleland, Linda Hofstad",Høyre,1240,510,41.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1240,512,41.3
"Selnes, Lise",Arbeiderpartiet,1156,478,41.3
"Westrum, Stine",Rødt,669,279,41.7
"Myhrvold, Ole André",Senterpartiet,1210,505,41.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1207,506,41.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1240,541,43.6
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Sanner, Jan Tore",Høyre,1125,507,45.1
"Strand, Marit Knutsdatter",Senterpartiet,1240,563,45.4
"Vasvik, Truls",Arbeiderpartiet,1189,547,46
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Astrup, Nikolai",Høyre,1207,559,46.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1240,581,46.9
"Lund, Tobias Drevland",Rødt,1216,572,47
"Nilsen, Marius Arion",Fremskrittspartiet,1240,584,47.1
"Moe, Ola Borten",Senterpartiet,1184,559,47.2
"Halleland, Terje",Fremskrittspartiet,1182,567,48
"Strifeldt, Bengt Rune",Fremskrittspartiet,1162,562,48.4
"Frølich, Peter",Høyre,1240,606,48.9
"Abusland, Anja Ninasdotter",Senterpartiet,1078,537,49.8
"Nilsen, Mona",Arbeiderpartiet,1240,624,50.3
"Moflag, Tuva",Arbeiderpartiet,1210,609,50.3
"Kjerkol, Ingvild",Arbeiderpartiet,147,74,50.3
"Kristjánsson, Mímir",Rødt,1207,608,50.4
"Sjåstad, Runar",Arbeiderpartiet,1240,629,50.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,1099,559,50.9
"Hansen, Eva Kristin",Arbeiderpartiet,673,343,51
"Knutsen, Eigil",Arbeiderpartiet,1240,635,51.2
"Tyldum, Per Olav",Senterpartiet,1240,637,51.4
"Bjørlo, Alfred Jens",Venstre,1240,638,51.5
"Lundteigen, Per Olaf",Senterpartiet,1240,639,51.5
"Borch, Sandra",Senterpartiet,467,242,51.8
"Hagerup, Margret",Høyre,1053,551,52.3
"Johnsen, Tor André",Fremskrittspartiet,1215,643,52.9
