Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,941,37,3.9
"Melby, Guri",Venstre,941,46,4.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,941,63,6.7
"Borch, Sandra",Senterpartiet,168,14,8.3
"Gharahkhani, Masud",Arbeiderpartiet,941,145,15.4
"Listhaug, Sylvi",Fremskrittspartiet,941,146,15.5
"Wold, Henning",Høyre,203,33,16.3
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,941,169,18
"Bollestad, Olaug Vervik",Kristelig Folkeparti,941,183,19.4
"Greni, Heidi",Senterpartiet,941,216,23
"Vågslid, Lene",Arbeiderpartiet,941,222,23.6
"Arnstad, Marit",Senterpartiet,941,227,24.1
"Raja, Abid",Venstre,941,259,27.5
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Nordlund, Willfred",Senterpartiet,941,297,31.6
"Aasrud, Rigmor",Arbeiderpartiet,941,299,31.8
"Bru, Tina",Høyre,941,299,31.8
"Sem-Jacobsen, Åslaug",Senterpartiet,908,297,32.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,941,332,35.3
"Westgaard-Halle, Lene",Høyre,738,263,35.6
"Strand, Marit Knutsdatter",Senterpartiet,941,342,36.3
"Trettebergstuen, Anette",Arbeiderpartiet,297,112,37.7
"Martinussen, Marie Sneve",Rødt,941,371,39.4
"Søreide, Ine Eriksen",Høyre,835,330,39.5
"Selnes, Lise",Arbeiderpartiet,941,377,40.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Bastholm, Une",Miljøpartiet De Grønne,854,348,40.7
"Helleland, Linda Hofstad",Høyre,941,385,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Kristjánsson, Mímir",Rødt,908,385,42.4
"Hansen, Eva Kristin",Arbeiderpartiet,374,159,42.5
"Sanner, Jan Tore",Høyre,826,354,42.9
"Myhrvold, Ole André",Senterpartiet,911,391,42.9
"Johnsen, Tor André",Fremskrittspartiet,916,395,43.1
"Astrup, Nikolai",Høyre,908,396,43.6
"Moflag, Tuva",Arbeiderpartiet,911,399,43.8
"Myrli, Sverre",Arbeiderpartiet,734,323,44
"Solberg, Torstein Tvedt",Arbeiderpartiet,934,415,44.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,941,421,44.7
"Nilsen, Marius Arion",Fremskrittspartiet,941,435,46.2
"Frølich, Peter",Høyre,941,435,46.2
"Lagesen, May Britt",Arbeiderpartiet,941,436,46.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,941,447,47.5
"Abusland, Anja Ninasdotter",Senterpartiet,808,388,48
"Vasvik, Truls",Arbeiderpartiet,890,428,48.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,878,426,48.5
"Lund, Tobias Drevland",Rødt,941,461,49
"Hagerup, Margret",Høyre,754,371,49.2
"Nilsen, Mona",Arbeiderpartiet,941,465,49.4
"Moe, Ola Borten",Senterpartiet,885,439,49.6
"Jønnes, Kari-Anne",Høyre,941,468,49.7
"Vitanza, Solveig",Arbeiderpartiet,882,439,49.8
"Henriksen, Kari",Arbeiderpartiet,860,435,50.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,883,452,51.2
"Tyldum, Per Olav",Senterpartiet,941,489,52
"Nyholt, Hege Bae",Rødt,941,493,52.4
"Wold, Morten",Fremskrittspartiet,941,495,52.6
"Knutsen, Eigil",Arbeiderpartiet,941,496,52.7
"Grotle, Olve",Høyre,918,488,53.2
"Lauvås, Stein Erik",Arbeiderpartiet,859,457,53.2
"Sjåstad, Runar",Arbeiderpartiet,941,501,53.2
