Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1035,37,3.6
"Melby, Guri",Venstre,1035,46,4.4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1035,63,6.1
"Gharahkhani, Masud",Arbeiderpartiet,1035,145,14
"Listhaug, Sylvi",Fremskrittspartiet,1035,146,14.1
"Wold, Henning",Høyre,203,33,16.3
"Klinge, Jenny",Senterpartiet,496,83,16.7
"Asheim, Henrik",Høyre,1035,193,18.6
"Arnstad, Marit",Senterpartiet,1035,251,24.3
"Greni, Heidi",Senterpartiet,1035,256,24.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1035,261,25.2
"Vågslid, Lene",Arbeiderpartiet,1035,262,25.3
"Raja, Abid",Venstre,1035,283,27.3
"Bru, Tina",Høyre,1035,299,28.9
"Nordlund, Willfred",Senterpartiet,1035,321,31
"Aasrud, Rigmor",Arbeiderpartiet,1035,322,31.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1035,332,32.1
"Sem-Jacobsen, Åslaug",Senterpartiet,1002,367,36.6
"Asphjell, Jorodd",Arbeiderpartiet,462,170,36.8
"Helleland, Linda Hofstad",Høyre,1035,385,37.2
"Martinussen, Marie Sneve",Rødt,1035,387,37.4
"Trettebergstuen, Anette",Arbeiderpartiet,391,152,38.9
"Myrli, Sverre",Arbeiderpartiet,828,323,39
"Westgaard-Halle, Lene",Høyre,832,333,40
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Strand, Marit Knutsdatter",Senterpartiet,1035,420,40.6
"Selnes, Lise",Arbeiderpartiet,981,401,40.9
"Borch, Sandra",Senterpartiet,262,108,41.2
"Westrum, Stine",Rødt,669,279,41.7
"Nilsen, Marius Arion",Fremskrittspartiet,1035,435,42
"Bastholm, Une",Miljøpartiet De Grønne,948,401,42.3
"Hansen, Eva Kristin",Arbeiderpartiet,468,199,42.5
"Lagesen, May Britt",Arbeiderpartiet,1035,452,43.7
"Søreide, Ine Eriksen",Høyre,929,408,43.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1035,461,44.5
"Astrup, Nikolai",Høyre,1002,450,44.9
"Vasvik, Truls",Arbeiderpartiet,984,444,45.1
"Hagerup, Margret",Høyre,848,387,45.6
"Kristjánsson, Mímir",Rødt,1002,462,46.1
"Moe, Ola Borten",Senterpartiet,979,455,46.5
"Myhrvold, Ole André",Senterpartiet,1005,469,46.7
"Sanner, Jan Tore",Høyre,920,432,47
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1035,487,47.1
"Lund, Tobias Drevland",Rødt,1011,477,47.2
"Abusland, Anja Ninasdotter",Senterpartiet,902,428,47.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,894,426,47.7
"Wold, Morten",Fremskrittspartiet,1035,495,47.8
"Johnsen, Tor André",Fremskrittspartiet,1010,489,48.4
"Moflag, Tuva",Arbeiderpartiet,1005,493,49.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,953,468,49.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,1028,509,49.5
"Frølich, Peter",Høyre,1035,513,49.6
"Bjørnstad, Sivert",Fremskrittspartiet,1035,518,50
"Nilsen, Mona",Arbeiderpartiet,1035,519,50.1
"Fasteraune, Bengt",Senterpartiet,1035,522,50.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1035,523,50.5
"Jønnes, Kari-Anne",Høyre,1035,538,52
"Waagen, Elise",Arbeiderpartiet,1035,540,52.2
"Bjørlo, Alfred Jens",Venstre,1035,543,52.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,957,504,52.7
