Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1638,53,3.2
"Melby, Guri",Venstre,1638,62,3.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,1638,79,4.8
"Listhaug, Sylvi",Fremskrittspartiet,1638,162,9.9
"Asheim, Henrik",Høyre,1638,209,12.8
"Gharahkhani, Masud",Arbeiderpartiet,1638,254,15.5
"Bru, Tina",Høyre,1638,320,19.5
"Arnstad, Marit",Senterpartiet,1638,361,22
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Raja, Abid",Venstre,1638,466,28.4
"Martinussen, Marie Sneve",Rødt,1638,476,29.1
"Greni, Heidi",Senterpartiet,1626,493,30.3
"Aasrud, Rigmor",Arbeiderpartiet,1638,519,31.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1638,524,32
"Søreide, Ine Eriksen",Høyre,1532,492,32.1
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Vågslid, Lene",Arbeiderpartiet,1638,539,32.9
"Westgaard-Halle, Lene",Høyre,1423,479,33.7
"Myrli, Sverre",Arbeiderpartiet,1385,468,33.8
"Myhrvold, Ole André",Senterpartiet,1608,544,33.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1638,572,34.9
"Klinge, Jenny",Senterpartiet,1099,391,35.6
"Trettebergstuen, Anette",Arbeiderpartiet,943,359,38.1
"Helleland, Linda Hofstad",Høyre,1638,626,38.2
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Asphjell, Jorodd",Arbeiderpartiet,1032,427,41.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1605,668,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Kjerkol, Ingvild",Arbeiderpartiet,545,232,42.6
"Sanner, Jan Tore",Høyre,1471,644,43.8
"Moflag, Tuva",Arbeiderpartiet,1608,707,44
"Strand, Marit Knutsdatter",Senterpartiet,1638,723,44.1
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Nilsen, Marius Arion",Fremskrittspartiet,1638,731,44.6
"Hansen, Eva Kristin",Arbeiderpartiet,1071,491,45.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,1586,730,46
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Abusland, Anja Ninasdotter",Senterpartiet,1476,685,46.4
"Bastholm, Une",Miljøpartiet De Grønne,1551,723,46.6
"Johnsen, Tor André",Fremskrittspartiet,1559,727,46.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1497,704,47
"Selnes, Lise",Arbeiderpartiet,1554,741,47.7
