Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,1584,53,3.3
"Melby, Guri",Venstre,1584,62,3.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1584,79,5
"Listhaug, Sylvi",Fremskrittspartiet,1584,162,10.2
"Asheim, Henrik",Høyre,1584,209,13.2
"Gharahkhani, Masud",Arbeiderpartiet,1584,254,16
"Bru, Tina",Høyre,1584,320,20.2
"Arnstad, Marit",Senterpartiet,1584,361,22.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Aasrud, Rigmor",Arbeiderpartiet,1584,465,29.4
"Raja, Abid",Venstre,1584,466,29.4
"Martinussen, Marie Sneve",Rødt,1584,476,30.1
"Vågslid, Lene",Arbeiderpartiet,1584,485,30.6
"Greni, Heidi",Senterpartiet,1572,493,31.4
"Klinge, Jenny",Senterpartiet,1045,337,32.2
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1584,524,33.1
"Søreide, Ine Eriksen",Høyre,1478,492,33.3
"Trettebergstuen, Anette",Arbeiderpartiet,889,305,34.3
"Westgaard-Halle, Lene",Høyre,1369,479,35
"Myhrvold, Ole André",Senterpartiet,1554,544,35
"Myrli, Sverre",Arbeiderpartiet,1331,468,35.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1584,572,36.1
"Asphjell, Jorodd",Arbeiderpartiet,978,375,38.3
"Helleland, Linda Hofstad",Høyre,1584,626,39.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1551,614,39.6
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sanner, Jan Tore",Høyre,1417,590,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Moflag, Tuva",Arbeiderpartiet,1554,653,42
"Hansen, Eva Kristin",Arbeiderpartiet,1017,437,43
"Kjølmoen, Per Vidar",Arbeiderpartiet,1532,676,44.1
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strand, Marit Knutsdatter",Senterpartiet,1584,723,45.6
"Selnes, Lise",Arbeiderpartiet,1500,687,45.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,1506,693,46
"Nilsen, Marius Arion",Fremskrittspartiet,1584,731,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Johnsen, Tor André",Fremskrittspartiet,1559,727,46.6
"Astrup, Nikolai",Høyre,1551,730,47.1
"Kjerkol, Ingvild",Arbeiderpartiet,491,232,47.3
"Abusland, Anja Ninasdotter",Senterpartiet,1422,685,48.2
"Bastholm, Une",Miljøpartiet De Grønne,1497,723,48.3
"Moe, Ola Borten",Senterpartiet,1528,739,48.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1584,769,48.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1443,704,48.8
"Tyldum, Per Olav",Senterpartiet,1584,773,48.8
"Moxnes, Bjørnar",Rødt,915,447,48.9
"Bruflot, Sandra",Høyre,1584,779,49.2
"Vasvik, Truls",Arbeiderpartiet,1533,762,49.7
"Lund, Tobias Drevland",Rødt,1560,789,50.6
"Mykjåland, Gro-Anita",Senterpartiet,1299,657,50.6
"Skjæran, Bjørnar",Arbeiderpartiet,1566,806,51.5
"Frølich, Peter",Høyre,1584,825,52.1
"Jørgensen, Geir",Rødt,1584,827,52.2
"Kristjánsson, Mímir",Rødt,1551,841,54.2
"Hagerup, Margret",Høyre,1397,769,55
"Bjørlo, Alfred Jens",Venstre,1584,875,55.2
