Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2165,88,4.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,2165,114,5.3
"Listhaug, Sylvi",Fremskrittspartiet,2165,197,9.1
"Melby, Guri",Venstre,2165,246,11.4
"Asheim, Henrik",Høyre,2165,290,13.4
"Bru, Tina",Høyre,2165,391,18.1
"Arnstad, Marit",Senterpartiet,2165,473,21.8
"Raja, Abid",Venstre,2165,577,26.7
"Wold, Henning",Høyre,233,63,27
"Gharahkhani, Masud",Arbeiderpartiet,2165,623,28.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1421,419,29.5
"Aasrud, Rigmor",Arbeiderpartiet,2165,642,29.7
"Søreide, Ine Eriksen",Høyre,2059,617,30
"Klinge, Jenny",Senterpartiet,1626,496,30.5
"Greni, Heidi",Senterpartiet,2153,663,30.8
"Vågslid, Lene",Arbeiderpartiet,2165,692,32
"Asphjell, Jorodd",Arbeiderpartiet,1559,514,33
"Kjerkol, Ingvild",Arbeiderpartiet,1037,365,35.2
"Martinussen, Marie Sneve",Rødt,2165,782,36.1
"Høgestøl, Sofie",Venstre,93,34,36.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2058,759,36.9
"Sanner, Jan Tore",Høyre,1955,731,37.4
"Myhrvold, Ole André",Senterpartiet,2135,802,37.6
"Westgaard-Halle, Lene",Høyre,1948,758,38.9
"Moflag, Tuva",Arbeiderpartiet,2135,857,40.1
"Mykjåland, Gro-Anita",Senterpartiet,1880,763,40.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2113,860,40.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,2024,829,41
"Selnes, Lise",Arbeiderpartiet,2081,863,41.5
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,2078,909,43.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2085,923,44.3
"Myrli, Sverre",Arbeiderpartiet,1867,830,44.5
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Helleland, Linda Hofstad",Høyre,2130,951,44.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2132,954,44.7
"Moe, Ola Borten",Senterpartiet,2109,944,44.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Strand, Marit Knutsdatter",Senterpartiet,2165,977,45.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,2165,1003,46.3
"Schou, Ingjerd Schie",Høyre,2135,992,46.5
"Nordlund, Willfred",Senterpartiet,1597,747,46.8
"Halleland, Terje",Fremskrittspartiet,2072,975,47.1
"Tajik, Hadia",Arbeiderpartiet,2165,1025,47.3
"Vasvik, Truls",Arbeiderpartiet,2114,1004,47.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2087,998,47.8
"Skjelstad, André N.",Venstre,2101,1014,48.3
"Jørgensen, Geir",Rødt,2165,1045,48.3
"Hansen, Eva Kristin",Arbeiderpartiet,1598,777,48.6
"Røed, Even A.",Arbeiderpartiet,2135,1047,49
"Trettebergstuen, Anette",Arbeiderpartiet,1470,735,50
"Frølich, Peter",Høyre,2165,1089,50.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,2104,1063,50.5
"Tyldum, Per Olav",Senterpartiet,2165,1107,51.1
"Kristjánsson, Mímir",Rødt,2132,1109,52
"Lund, Tobias Drevland",Rødt,2141,1120,52.3
"Bjørnstad, Sivert",Fremskrittspartiet,2165,1158,53.5
"Jacobsen, Frode",Arbeiderpartiet,2040,1097,53.8
