Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1171,37,3.2
"Melby, Guri",Venstre,1171,46,3.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1171,63,5.4
"Listhaug, Sylvi",Fremskrittspartiet,1171,146,12.5
"Gharahkhani, Masud",Arbeiderpartiet,1171,172,14.7
"Asheim, Henrik",Høyre,1171,193,16.5
"Wold, Henning",Høyre,215,45,20.9
"Klinge, Jenny",Senterpartiet,632,146,23.1
"Greni, Heidi",Senterpartiet,1159,275,23.7
"Arnstad, Marit",Senterpartiet,1171,281,24
"Bru, Tina",Høyre,1171,299,25.5
"Vågslid, Lene",Arbeiderpartiet,1171,304,26
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1171,313,26.7
"Aasrud, Rigmor",Arbeiderpartiet,1171,322,27.5
"Raja, Abid",Venstre,1171,358,30.6
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Trettebergstuen, Anette",Arbeiderpartiet,476,164,34.5
"Martinussen, Marie Sneve",Rødt,1171,425,36.3
"Helleland, Linda Hofstad",Høyre,1171,441,37.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1138,438,38.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1171,456,38.9
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Myrli, Sverre",Arbeiderpartiet,934,380,40.7
"Søreide, Ine Eriksen",Høyre,1065,441,41.4
"Westgaard-Halle, Lene",Høyre,956,396,41.4
"Bastholm, Une",Miljøpartiet De Grønne,1084,451,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Strand, Marit Knutsdatter",Senterpartiet,1171,494,42.2
"Vasvik, Truls",Arbeiderpartiet,1120,478,42.7
"Astrup, Nikolai",Høyre,1138,491,43.1
"Borch, Sandra",Senterpartiet,398,173,43.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1171,512,43.7
"Selnes, Lise",Arbeiderpartiet,1087,478,44
"Nilsen, Marius Arion",Fremskrittspartiet,1171,515,44
"Myhrvold, Ole André",Senterpartiet,1141,505,44.3
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Hansen, Eva Kristin",Arbeiderpartiet,604,274,45.4
"Asphjell, Jorodd",Arbeiderpartiet,565,258,45.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1171,541,46.2
"Frølich, Peter",Høyre,1171,541,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Abusland, Anja Ninasdotter",Senterpartiet,1009,468,46.4
"Kristjánsson, Mímir",Rødt,1138,539,47.4
"Nilsen, Mona",Arbeiderpartiet,1171,556,47.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1030,490,47.6
"Sanner, Jan Tore",Høyre,1056,507,48
"Hagerup, Margret",Høyre,984,482,49
"Bjørlo, Alfred Jens",Venstre,1171,581,49.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1171,581,49.6
"Lund, Tobias Drevland",Rødt,1147,572,49.9
"Moe, Ola Borten",Senterpartiet,1115,559,50.1
"Johnsen, Tor André",Fremskrittspartiet,1146,575,50.2
"Jørgensen, Geir",Rødt,1171,595,50.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1164,592,50.9
"Halleland, Terje",Fremskrittspartiet,1113,567,50.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,1093,562,51.4
"Wold, Morten",Fremskrittspartiet,1163,606,52.1
"Bjørnstad, Sivert",Fremskrittspartiet,1171,621,53
"Fasteraune, Bengt",Senterpartiet,1171,623,53.2
"Waagen, Elise",Arbeiderpartiet,1171,625,53.4
