Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Borch, Sandra",Senterpartiet,133,0,0
"Solberg, Erna",Høyre,906,37,4.1
"Melby, Guri",Venstre,906,46,5.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,906,56,6.2
"Gharahkhani, Masud",Arbeiderpartiet,906,145,16
"Listhaug, Sylvi",Fremskrittspartiet,906,146,16.1
"Wold, Henning",Høyre,203,33,16.3
"Asheim, Henrik",Høyre,906,155,17.1
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,906,183,20.2
"Greni, Heidi",Senterpartiet,906,196,21.6
"Arnstad, Marit",Senterpartiet,906,206,22.7
"Vågslid, Lene",Arbeiderpartiet,906,222,24.5
"Raja, Abid",Venstre,906,238,26.3
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Aasrud, Rigmor",Arbeiderpartiet,906,285,31.5
"Sem-Jacobsen, Åslaug",Senterpartiet,873,283,32.4
"Nordlund, Willfred",Senterpartiet,906,297,32.8
"Bru, Tina",Høyre,906,299,33
"Westgaard-Halle, Lene",Høyre,703,236,33.6
"Trettebergstuen, Anette",Arbeiderpartiet,262,91,34.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,906,318,35.1
"Strand, Marit Knutsdatter",Senterpartiet,906,335,37
"Søreide, Ine Eriksen",Høyre,800,304,38
"Martinussen, Marie Sneve",Rødt,906,357,39.4
"Bastholm, Une",Miljøpartiet De Grønne,819,327,39.9
"Selnes, Lise",Arbeiderpartiet,906,363,40.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Hansen, Eva Kristin",Arbeiderpartiet,339,138,40.7
"Helleland, Linda Hofstad",Høyre,906,371,40.9
"Myhrvold, Ole André",Senterpartiet,876,363,41.4
"Westrum, Stine",Rødt,669,279,41.7
"Moflag, Tuva",Arbeiderpartiet,876,378,43.2
"Sanner, Jan Tore",Høyre,791,347,43.9
"Kristjánsson, Mímir",Rødt,873,385,44.1
"Nilsen, Marius Arion",Fremskrittspartiet,906,400,44.2
"Frølich, Peter",Høyre,906,400,44.2
"Solberg, Torstein Tvedt",Arbeiderpartiet,906,401,44.3
"Astrup, Nikolai",Høyre,873,390,44.7
"Johnsen, Tor André",Fremskrittspartiet,881,395,44.8
"Lagesen, May Britt",Arbeiderpartiet,906,408,45
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,906,414,45.7
"Myrli, Sverre",Arbeiderpartiet,699,323,46.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,906,419,46.2
"Vasvik, Truls",Arbeiderpartiet,855,407,47.6
"Vitanza, Solveig",Arbeiderpartiet,847,404,47.7
"Moe, Ola Borten",Senterpartiet,850,408,48
"Nilsen, Mona",Arbeiderpartiet,906,451,49.8
"Lund, Tobias Drevland",Rødt,906,454,50.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,850,426,50.1
"Abusland, Anja Ninasdotter",Senterpartiet,773,388,50.2
"Hagerup, Margret",Høyre,719,364,50.6
"Wold, Morten",Fremskrittspartiet,906,460,50.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,848,431,50.8
"Jønnes, Kari-Anne",Høyre,906,461,50.9
"Henriksen, Kari",Arbeiderpartiet,825,421,51
"Lauvås, Stein Erik",Arbeiderpartiet,824,422,51.2
"Tyldum, Per Olav",Senterpartiet,906,468,51.7
"Saudland, Gisle Meininger",Fremskrittspartiet,237,123,51.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,906,476,52.5
"Grotle, Olve",Høyre,883,467,52.9
"Sjåstad, Runar",Arbeiderpartiet,906,480,53
