Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1143,37,3.2
"Melby, Guri",Venstre,1143,46,4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1143,63,5.5
"Gharahkhani, Masud",Arbeiderpartiet,1143,145,12.7
"Listhaug, Sylvi",Fremskrittspartiet,1143,146,12.8
"Asheim, Henrik",Høyre,1143,193,16.9
"Wold, Henning",Høyre,215,45,20.9
"Klinge, Jenny",Senterpartiet,604,146,24.2
"Greni, Heidi",Senterpartiet,1131,275,24.3
"Vågslid, Lene",Arbeiderpartiet,1143,278,24.3
"Arnstad, Marit",Senterpartiet,1143,281,24.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1143,285,24.9
"Bru, Tina",Høyre,1143,299,26.2
"Aasrud, Rigmor",Arbeiderpartiet,1143,322,28.2
"Raja, Abid",Venstre,1143,331,29
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Trettebergstuen, Anette",Arbeiderpartiet,448,164,36.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1110,412,37.1
"Martinussen, Marie Sneve",Rødt,1143,425,37.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1143,428,37.4
"Helleland, Linda Hofstad",Høyre,1143,441,38.6
"Borch, Sandra",Senterpartiet,370,145,39.2
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Strand, Marit Knutsdatter",Senterpartiet,1143,466,40.8
"Westrum, Stine",Rødt,669,279,41.7
"Myrli, Sverre",Arbeiderpartiet,906,380,41.9
"Selnes, Lise",Arbeiderpartiet,1059,450,42.5
"Søreide, Ine Eriksen",Høyre,1037,441,42.5
"Westgaard-Halle, Lene",Høyre,928,396,42.7
"Bastholm, Une",Miljøpartiet De Grønne,1056,451,42.7
"Asphjell, Jorodd",Arbeiderpartiet,537,232,43.2
"Vasvik, Truls",Arbeiderpartiet,1092,478,43.8
"Astrup, Nikolai",Høyre,1110,491,44.2
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1143,512,44.8
"Abusland, Anja Ninasdotter",Senterpartiet,981,440,44.9
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1143,514,45
"Nilsen, Marius Arion",Fremskrittspartiet,1143,515,45.1
"Myhrvold, Ole André",Senterpartiet,1113,505,45.4
"Kristjánsson, Mímir",Rødt,1110,511,46
"Aasen-Svensrud, Maria",Arbeiderpartiet,1002,462,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Frølich, Peter",Høyre,1143,541,47.3
"Hagerup, Margret",Høyre,956,454,47.5
"Hansen, Eva Kristin",Arbeiderpartiet,576,274,47.6
"Lund, Tobias Drevland",Rødt,1119,544,48.6
"Nilsen, Mona",Arbeiderpartiet,1143,556,48.6
"Johnsen, Tor André",Fremskrittspartiet,1118,547,48.9
"Moe, Ola Borten",Senterpartiet,1087,532,48.9
"Sanner, Jan Tore",Høyre,1028,507,49.3
"Jørgensen, Geir",Rødt,1143,567,49.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1136,564,49.6
"Bjørlo, Alfred Jens",Venstre,1143,581,50.8
"Kjølmoen, Per Vidar",Arbeiderpartiet,1143,581,50.8
"Wold, Morten",Fremskrittspartiet,1135,578,50.9
"Bjørnstad, Sivert",Fremskrittspartiet,1143,593,51.9
"Fasteraune, Bengt",Senterpartiet,1143,595,52.1
