Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Melby, Guri",Venstre,539,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,539,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,539,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Gharahkhani, Masud",Arbeiderpartiet,539,15,2.8
"Asheim, Henrik",Høyre,539,62,11.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,539,85,15.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,539,87,16.1
"Greni, Heidi",Senterpartiet,539,90,16.7
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Raja, Abid",Venstre,539,95,17.6
"Listhaug, Sylvi",Fremskrittspartiet,539,109,20.2
"Bru, Tina",Høyre,539,112,20.8
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Nordlund, Willfred",Senterpartiet,539,126,23.4
"Schou, Ingjerd Schie",Høyre,539,140,26
"Vågslid, Lene",Arbeiderpartiet,539,145,26.9
"Vasvik, Truls",Arbeiderpartiet,521,142,27.3
"Myhrvold, Ole André",Senterpartiet,539,149,27.6
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Solberg, Torstein Tvedt",Arbeiderpartiet,539,151,28
"Nilsen, Marius Arion",Fremskrittspartiet,539,151,28
"Marhaug, Sofie",Rødt,539,161,29.9
"Bastholm, Une",Miljøpartiet De Grønne,452,141,31.2
"Arnstad, Marit",Senterpartiet,539,169,31.4
"Søreide, Ine Eriksen",Høyre,433,138,31.9
"Selnes, Lise",Arbeiderpartiet,539,172,31.9
"Sem-Jacobsen, Åslaug",Senterpartiet,539,184,34.1
"Astrup, Nikolai",Høyre,539,187,34.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,539,191,35.4
"Moflag, Tuva",Arbeiderpartiet,539,196,36.4
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Aasrud, Rigmor",Arbeiderpartiet,539,201,37.3
"Nilsen, Mona",Arbeiderpartiet,539,210,39
"Tyldum, Per Olav",Senterpartiet,539,211,39.1
"Martinussen, Marie Sneve",Rødt,539,226,41.9
"Johnsen, Tor André",Fremskrittspartiet,514,221,43
"Kapur, Mudassar",Høyre,539,233,43.2
"Eskeland, Liv Kari",Høyre,539,237,44
"Westgaard-Halle, Lene",Høyre,369,163,44.2
"Strifeldt, Bengt Rune",Fremskrittspartiet,539,240,44.5
"Wold, Morten",Fremskrittspartiet,539,240,44.5
"Strand, Marit Knutsdatter",Senterpartiet,539,241,44.7
"Nyholt, Hege Bae",Rødt,539,242,44.9
"Mykjåland, Gro-Anita",Senterpartiet,471,212,45
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Jacobsen, Frode",Arbeiderpartiet,539,246,45.6
