Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,995,37,3.7
"Melby, Guri",Venstre,995,46,4.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,995,63,6.3
"Gharahkhani, Masud",Arbeiderpartiet,995,145,14.6
"Listhaug, Sylvi",Fremskrittspartiet,995,146,14.7
"Wold, Henning",Høyre,203,33,16.3
"Asheim, Henrik",Høyre,995,169,17
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Greni, Heidi",Senterpartiet,995,216,21.7
"Vågslid, Lene",Arbeiderpartiet,995,222,22.3
"Arnstad, Marit",Senterpartiet,995,227,22.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,995,237,23.8
"Raja, Abid",Venstre,995,259,26
"Nordlund, Willfred",Senterpartiet,995,297,29.8
"Bru, Tina",Høyre,995,299,30.1
"Aasrud, Rigmor",Arbeiderpartiet,995,299,30.1
"Borch, Sandra",Senterpartiet,222,68,30.6
"Trettebergstuen, Anette",Arbeiderpartiet,351,112,31.9
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,995,332,33.4
"Asphjell, Jorodd",Arbeiderpartiet,422,149,35.3
"Sem-Jacobsen, Åslaug",Senterpartiet,962,351,36.5
"Hansen, Eva Kristin",Arbeiderpartiet,428,159,37.1
"Martinussen, Marie Sneve",Rødt,995,371,37.3
"Helleland, Linda Hofstad",Høyre,995,385,38.7
"Strand, Marit Knutsdatter",Senterpartiet,995,396,39.8
"Westgaard-Halle, Lene",Høyre,792,317,40
"Selnes, Lise",Arbeiderpartiet,941,377,40.1
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Myrli, Sverre",Arbeiderpartiet,788,323,41
"Westrum, Stine",Rødt,669,279,41.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,995,421,42.3
"Søreide, Ine Eriksen",Høyre,889,384,43.2
"Nilsen, Marius Arion",Fremskrittspartiet,995,435,43.7
"Lagesen, May Britt",Arbeiderpartiet,995,436,43.8
"Bastholm, Une",Miljøpartiet De Grønne,908,401,44.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,995,447,44.9
"Abusland, Anja Ninasdotter",Senterpartiet,862,388,45
"Vasvik, Truls",Arbeiderpartiet,944,428,45.3
"Kristjánsson, Mímir",Rødt,962,439,45.6
"Hagerup, Margret",Høyre,808,371,45.9
"Myhrvold, Ole André",Senterpartiet,965,445,46.1
"Johnsen, Tor André",Fremskrittspartiet,970,449,46.3
"Lund, Tobias Drevland",Rødt,995,461,46.3
"Sanner, Jan Tore",Høyre,880,408,46.4
"Moe, Ola Borten",Senterpartiet,939,439,46.8
"Astrup, Nikolai",Høyre,962,450,46.8
"Moflag, Tuva",Arbeiderpartiet,965,453,46.9
"Solberg, Torstein Tvedt",Arbeiderpartiet,988,469,47.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,937,452,48.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,878,426,48.5
"Frølich, Peter",Høyre,995,489,49.1
"Wold, Morten",Fremskrittspartiet,995,495,49.7
"Bjørnstad, Sivert",Fremskrittspartiet,995,502,50.5
"Nilsen, Mona",Arbeiderpartiet,995,519,52.2
"Fasteraune, Bengt",Senterpartiet,995,522,52.5
"Jønnes, Kari-Anne",Høyre,995,522,52.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,995,523,52.6
"Vitanza, Solveig",Arbeiderpartiet,936,493,52.7
"Bjørlo, Alfred Jens",Venstre,995,527,53
"Henriksen, Kari",Arbeiderpartiet,914,488,53.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,941,504,53.6
"Waagen, Elise",Arbeiderpartiet,995,540,54.3
