Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1712,53,3.1
"Melby, Guri",Venstre,1712,62,3.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,1712,79,4.6
"Listhaug, Sylvi",Fremskrittspartiet,1712,162,9.5
"Asheim, Henrik",Høyre,1712,209,12.2
"Gharahkhani, Masud",Arbeiderpartiet,1712,279,16.3
"Bru, Tina",Høyre,1712,320,18.7
"Arnstad, Marit",Senterpartiet,1712,374,21.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Raja, Abid",Venstre,1712,491,28.7
"Martinussen, Marie Sneve",Rødt,1712,501,29.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1712,524,30.6
"Aasrud, Rigmor",Arbeiderpartiet,1712,544,31.8
"Greni, Heidi",Senterpartiet,1700,542,31.9
"Søreide, Ine Eriksen",Høyre,1606,517,32.2
"Myhrvold, Ole André",Senterpartiet,1682,544,32.3
"Klinge, Jenny",Senterpartiet,1173,391,33.3
"Westgaard-Halle, Lene",Høyre,1497,504,33.7
"Nordlund, Willfred",Senterpartiet,1179,407,34.5
"Trettebergstuen, Anette",Arbeiderpartiet,1017,359,35.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1712,608,35.5
"Vågslid, Lene",Arbeiderpartiet,1712,613,35.8
"Helleland, Linda Hofstad",Høyre,1712,626,36.6
"Myrli, Sverre",Arbeiderpartiet,1459,542,37.1
"Asphjell, Jorodd",Arbeiderpartiet,1106,439,39.7
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Westrum, Stine",Rødt,669,279,41.7
"Moflag, Tuva",Arbeiderpartiet,1682,707,42
"Sem-Jacobsen, Åslaug",Senterpartiet,1679,729,43.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1660,730,44
"Sanner, Jan Tore",Høyre,1545,680,44
"Hansen, Eva Kristin",Arbeiderpartiet,1145,504,44
"Nilsen, Marius Arion",Fremskrittspartiet,1712,756,44.2
"Strand, Marit Knutsdatter",Senterpartiet,1712,759,44.3
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1571,717,45.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Abusland, Anja Ninasdotter",Senterpartiet,1550,721,46.5
"Kjerkol, Ingvild",Arbeiderpartiet,619,293,47.3
"Johnsen, Tor André",Fremskrittspartiet,1595,763,47.8
"Selnes, Lise",Arbeiderpartiet,1628,779,47.9
"Mykjåland, Gro-Anita",Senterpartiet,1427,695,48.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1634,796,48.7
"Astrup, Nikolai",Høyre,1679,820,48.8
"Bastholm, Une",Miljøpartiet De Grønne,1625,797,49
"Moe, Ola Borten",Senterpartiet,1656,828,50
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1712,859,50.2
"Frølich, Peter",Høyre,1712,861,50.3
"Jørgensen, Geir",Rødt,1712,863,50.4
"Moxnes, Bjørnar",Rødt,1043,526,50.4
"Tyldum, Per Olav",Senterpartiet,1712,865,50.5
"Lund, Tobias Drevland",Rødt,1688,856,50.7
"Bruflot, Sandra",Høyre,1712,894,52.2
"Skjæran, Bjørnar",Arbeiderpartiet,1694,885,52.2
"Schou, Ingjerd Schie",Høyre,1712,901,52.6
"Kristjánsson, Mímir",Rødt,1679,890,53
"Lundteigen, Per Olaf",Senterpartiet,1712,910,53.2
"Borch, Sandra",Senterpartiet,939,500,53.2
