Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,726,0,0
"Solberg, Erna",Høyre,726,37,5.1
"Melby, Guri",Venstre,726,37,5.1
"Asheim, Henrik",Høyre,726,99,13.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,726,122,16.8
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Greni, Heidi",Senterpartiet,726,127,17.5
"Raja, Abid",Venstre,726,132,18.2
"Gharahkhani, Masud",Arbeiderpartiet,726,140,19.3
"Listhaug, Sylvi",Fremskrittspartiet,726,146,20.1
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Nordlund, Willfred",Senterpartiet,726,163,22.5
"Vågslid, Lene",Arbeiderpartiet,726,182,25.1
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Arnstad, Marit",Senterpartiet,726,206,28.4
"Aasrud, Rigmor",Arbeiderpartiet,726,238,32.8
"Westgaard-Halle, Lene",Høyre,556,199,35.8
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Selnes, Lise",Arbeiderpartiet,726,271,37.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,726,274,37.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,726,276,38
"Strand, Marit Knutsdatter",Senterpartiet,726,278,38.3
"Sem-Jacobsen, Åslaug",Senterpartiet,726,283,39
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,726,289,39.8
"Frølich, Peter",Høyre,726,295,40.6
"Bru, Tina",Høyre,726,299,41.2
"Bastholm, Une",Miljøpartiet De Grønne,639,266,41.6
"Søreide, Ine Eriksen",Høyre,620,263,42.4
"Nilsen, Mona",Arbeiderpartiet,726,309,42.6
"Tyldum, Per Olav",Senterpartiet,726,310,42.7
"Sanner, Jan Tore",Høyre,667,285,42.7
"Westrum, Stine",Rødt,644,276,42.9
"Astrup, Nikolai",Høyre,726,312,43
"Moflag, Tuva",Arbeiderpartiet,726,321,44.2
"Mykjåland, Gro-Anita",Senterpartiet,471,212,45
"Helleland, Linda Hofstad",Høyre,726,327,45
"Schou, Ingjerd Schie",Høyre,726,327,45
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Moe, Ola Borten",Senterpartiet,726,329,45.3
"Johnsen, Tor André",Fremskrittspartiet,701,320,45.6
"Myhrvold, Ole André",Senterpartiet,726,336,46.3
"Vasvik, Truls",Arbeiderpartiet,708,329,46.5
"Nilsen, Marius Arion",Fremskrittspartiet,726,338,46.6
"Kristjánsson, Mímir",Rødt,726,344,47.4
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Marhaug, Sofie",Rødt,726,347,47.8
"Myrli, Sverre",Arbeiderpartiet,552,264,47.8
"Martinussen, Marie Sneve",Rødt,726,348,47.9
"Lagesen, May Britt",Arbeiderpartiet,726,349,48.1
"Abusland, Anja Ninasdotter",Senterpartiet,726,350,48.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,726,357,49.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,726,358,49.3
"Wold, Morten",Fremskrittspartiet,726,365,50.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,726,365,50.3
"Jørgensen, Geir",Rødt,726,369,50.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,668,342,51.2
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Jønnes, Kari-Anne",Høyre,726,376,51.8
"Skjæran, Bjørnar",Arbeiderpartiet,708,367,51.8
"Lysbakken, Audun",Sosialistisk Venstreparti,726,382,52.6
