Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Wold, Henning",Høyre,170,0,0
"Solberg, Erna",Høyre,502,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,502,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Viljugrein, Agnes Nærland",Arbeiderpartiet,22,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Melby, Guri",Venstre,502,0,0
"Gharahkhani, Masud",Arbeiderpartiet,502,15,3
"Asheim, Henrik",Høyre,502,25,5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,502,85,16.9
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,502,87,17.3
"Nordlund, Willfred",Senterpartiet,502,89,17.7
"Greni, Heidi",Senterpartiet,502,90,17.9
"Raja, Abid",Venstre,502,95,18.9
"Schou, Ingjerd Schie",Høyre,502,103,20.5
"Listhaug, Sylvi",Fremskrittspartiet,502,109,21.7
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Myhrvold, Ole André",Senterpartiet,502,112,22.3
"Bru, Tina",Høyre,502,112,22.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,502,114,22.7
"Nilsen, Marius Arion",Fremskrittspartiet,502,114,22.7
"Bastholm, Une",Miljøpartiet De Grønne,415,105,25.3
"Søreide, Ine Eriksen",Høyre,396,101,25.5
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Vågslid, Lene",Arbeiderpartiet,502,145,28.9
"Vasvik, Truls",Arbeiderpartiet,484,142,29.3
"Astrup, Nikolai",Høyre,502,150,29.9
"Moflag, Tuva",Arbeiderpartiet,502,159,31.7
"Marhaug, Sofie",Rødt,502,161,32.1
"Arnstad, Marit",Senterpartiet,502,169,33.7
"Selnes, Lise",Arbeiderpartiet,502,172,34.3
"Tyldum, Per Olav",Senterpartiet,502,174,34.7
"Sem-Jacobsen, Åslaug",Senterpartiet,502,184,36.7
"Westgaard-Halle, Lene",Høyre,332,126,38
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,502,191,38
"Kapur, Mudassar",Høyre,502,196,39
"Aasrud, Rigmor",Arbeiderpartiet,502,201,40
"Nyholt, Hege Bae",Rødt,502,205,40.8
"Nilsen, Mona",Arbeiderpartiet,502,210,41.8
"Abusland, Anja Ninasdotter",Senterpartiet,502,214,42.6
"Lie, Kathy",Sosialistisk Venstreparti,390,168,43.1
"Almeland, Grunde",Venstre,502,220,43.8
"Frølich, Peter",Høyre,502,221,44
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,502,223,44.4
"Martinussen, Marie Sneve",Rødt,502,226,45
"Sjåstad, Runar",Arbeiderpartiet,502,232,46.2
"Johnsen, Tor André",Fremskrittspartiet,477,221,46.3
"Støstad, Rune",Arbeiderpartiet,502,237,47.2
"Eskeland, Liv Kari",Høyre,502,237,47.2
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
