Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,2011,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2011,79,3.9
"Listhaug, Sylvi",Fremskrittspartiet,2011,162,8.1
"Melby, Guri",Venstre,2011,165,8.2
"Asheim, Henrik",Høyre,2011,209,10.4
"Bru, Tina",Høyre,2011,326,16.2
"Arnstad, Marit",Senterpartiet,2011,380,18.9
"Raja, Abid",Venstre,2011,497,24.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1318,329,25
"Klinge, Jenny",Senterpartiet,1472,397,27
"Wold, Henning",Høyre,233,63,27
"Aasrud, Rigmor",Arbeiderpartiet,2011,544,27.1
"Greni, Heidi",Senterpartiet,1999,542,27.1
"Søreide, Ine Eriksen",Høyre,1905,519,27.2
"Gharahkhani, Masud",Arbeiderpartiet,2011,570,28.3
"Vågslid, Lene",Arbeiderpartiet,2011,615,30.6
"Asphjell, Jorodd",Arbeiderpartiet,1405,443,31.5
"Kjerkol, Ingvild",Arbeiderpartiet,918,301,32.8
"Martinussen, Marie Sneve",Rødt,2011,689,34.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Sanner, Jan Tore",Høyre,1836,680,37
"Myhrvold, Ole André",Senterpartiet,1981,739,37.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1959,737,37.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1870,723,38.7
"Westgaard-Halle, Lene",Høyre,1794,698,38.9
"Selnes, Lise",Arbeiderpartiet,1927,781,40.5
"Mykjåland, Gro-Anita",Senterpartiet,1726,703,40.7
"Moflag, Tuva",Arbeiderpartiet,1981,810,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,1924,803,41.7
"Myrli, Sverre",Arbeiderpartiet,1756,736,41.9
"Moe, Ola Borten",Senterpartiet,1955,834,42.7
"Strand, Marit Knutsdatter",Senterpartiet,2011,864,43
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Schou, Ingjerd Schie",Høyre,2011,906,45.1
"Ulstein, Dag-Inge",Kristelig Folkeparti,1931,871,45.1
"Vasvik, Truls",Arbeiderpartiet,1960,892,45.5
"Helleland, Linda Hofstad",Høyre,2011,917,45.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Tajik, Hadia",Arbeiderpartiet,2011,931,46.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1978,919,46.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1933,905,46.8
