Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,729,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,729,37,5.1
"Melby, Guri",Venstre,729,37,5.1
"Asheim, Henrik",Høyre,729,99,13.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,729,122,16.7
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Greni, Heidi",Senterpartiet,729,130,17.8
"Raja, Abid",Venstre,729,135,18.5
"Gharahkhani, Masud",Arbeiderpartiet,729,140,19.2
"Listhaug, Sylvi",Fremskrittspartiet,729,146,20
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Nordlund, Willfred",Senterpartiet,729,166,22.8
"Vågslid, Lene",Arbeiderpartiet,729,185,25.4
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Arnstad, Marit",Senterpartiet,729,206,28.3
"Aasrud, Rigmor",Arbeiderpartiet,729,238,32.6
"Westgaard-Halle, Lene",Høyre,559,201,36
"Selnes, Lise",Arbeiderpartiet,729,271,37.2
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,729,277,38
"Strand, Marit Knutsdatter",Senterpartiet,729,278,38.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,729,279,38.3
"Sem-Jacobsen, Åslaug",Senterpartiet,729,283,38.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,729,289,39.6
"Frølich, Peter",Høyre,729,298,40.9
"Bru, Tina",Høyre,729,299,41
"Bastholm, Une",Miljøpartiet De Grønne,642,266,41.4
"Søreide, Ine Eriksen",Høyre,623,263,42.2
"Nilsen, Mona",Arbeiderpartiet,729,309,42.4
"Tyldum, Per Olav",Senterpartiet,729,310,42.5
"Sanner, Jan Tore",Høyre,670,285,42.5
"Astrup, Nikolai",Høyre,729,312,42.8
"Westrum, Stine",Rødt,647,279,43.1
"Moflag, Tuva",Arbeiderpartiet,729,324,44.4
"Helleland, Linda Hofstad",Høyre,729,327,44.9
"Schou, Ingjerd Schie",Høyre,729,327,44.9
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Mykjåland, Gro-Anita",Senterpartiet,474,215,45.4
"Moe, Ola Borten",Senterpartiet,729,332,45.5
"Johnsen, Tor André",Fremskrittspartiet,704,323,45.9
"Trettebergstuen, Anette",Arbeiderpartiet,85,39,45.9
"Myhrvold, Ole André",Senterpartiet,729,336,46.1
"Vasvik, Truls",Arbeiderpartiet,711,329,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,729,338,46.4
"Kristjánsson, Mímir",Rødt,729,344,47.2
"Marhaug, Sofie",Rødt,729,347,47.6
"Martinussen, Marie Sneve",Rødt,729,348,47.7
"Lagesen, May Britt",Arbeiderpartiet,729,349,47.9
"Myrli, Sverre",Arbeiderpartiet,555,267,48.1
"Abusland, Anja Ninasdotter",Senterpartiet,726,350,48.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,729,357,49
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,729,361,49.5
"Wold, Morten",Fremskrittspartiet,729,365,50.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,729,368,50.5
"Hansen, Eva Kristin",Arbeiderpartiet,162,82,50.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,671,342,51
"Jørgensen, Geir",Rødt,729,372,51
"Jønnes, Kari-Anne",Høyre,729,376,51.6
"Skjæran, Bjørnar",Arbeiderpartiet,711,370,52
"Kjølmoen, Per Vidar",Arbeiderpartiet,729,383,52.5
"Lysbakken, Audun",Sosialistisk Venstreparti,729,385,52.8
"Lund, Tobias Drevland",Rødt,729,388,53.2
"Henriksen, Kari",Arbeiderpartiet,704,382,54.3
"Bøe, Erlend Svardal",Høyre,729,398,54.6
"Skjelstad, André N.",Venstre,729,400,54.9
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,729,401,55
"Knutsen, Eigil",Arbeiderpartiet,729,402,55.1
"Hagerup, Margret",Høyre,542,300,55.4
"Vitanza, Solveig",Arbeiderpartiet,670,372,55.5
"Njåstad, Helge André",Fremskrittspartiet,533,297,55.7
"Fasteraune, Bengt",Senterpartiet,729,409,56.1
"Halleland, Terje",Fremskrittspartiet,671,377,56.2
"Grotle, Olve",Høyre,729,410,56.2
"Eskeland, Liv Kari",Høyre,729,422,57.9
"Kapur, Mudassar",Høyre,729,423,58
"Nyholt, Hege Bae",Rødt,729,429,58.8
"Tajik, Hadia",Arbeiderpartiet,729,430,59
"Wiborg, Erlend",Fremskrittspartiet,565,334,59.1
"Jacobsen, Frode",Arbeiderpartiet,729,436,59.8
"Waagen, Elise",Arbeiderpartiet,729,443,60.8
"Ojala, Irene",Pasientfokus,729,443,60.8
"Almeland, Grunde",Venstre,729,444,60.9
"Lauvås, Stein Erik",Arbeiderpartiet,647,395,61.1
"Tybring-Gjedde, Mathilde",Høyre,671,411,61.3
"Viljugrein, Agnes Nærland",Arbeiderpartiet,62,38,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Sørvik, Terje",Arbeiderpartiet,729,448,61.5
"Sjåstad, Runar",Arbeiderpartiet,729,456,62.6
"Kristensen, Turid",Høyre,729,457,62.7
"Bjørnstad, Sivert",Fremskrittspartiet,729,462,63.4
"Rotevatn, Sveinung",Venstre,729,463,63.5
"Støstad, Rune",Arbeiderpartiet,729,464,63.6
"Bjørlo, Alfred Jens",Venstre,729,466,63.9
"Foss, Ingunn",Høyre,729,466,63.9
"Lie, Kathy",Sosialistisk Venstreparti,617,395,64
"Fagerås, Mona",Sosialistisk Venstreparti,729,468,64.2
"Lundteigen, Per Olaf",Senterpartiet,729,471,64.6
"Sandtrøen, Nils Kristen",Arbeiderpartiet,729,471,64.6
"Aukrust, Åsmund",Arbeiderpartiet,729,473,64.9
"Røed, Even A.",Arbeiderpartiet,729,474,65
"Orten, Helge",Høyre,729,475,65.2
"Hussaini, Mani",Arbeiderpartiet,567,370,65.3
"Sve, Frank Edvard",Fremskrittspartiet,729,477,65.4
"Thorsvik, Ingvild Wetrhus",Venstre,729,479,65.7
"Kleveland, Kathrine",Senterpartiet,729,481,66
"Linnestad, Anne Kristine",Høyre,729,483,66.3
"Steffensen, Roy",Fremskrittspartiet,729,486,66.7
"Sandtrøen, Per Martin",Senterpartiet,719,480,66.8
"Aydar, Seher",Rødt,729,487,66.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,729,493,67.6
"Leirtrø, Kirsti",Arbeiderpartiet,729,496,68
"Mossleth, Siv",Senterpartiet,729,496,68
"Gunaratnam, Kamzy",Arbeiderpartiet,729,498,68.3
"Bruflot, Sandra",Høyre,729,501,68.7
"Amundsen, Per-Willy",Fremskrittspartiet,729,501,68.7
