Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1076,37,3.4
"Melby, Guri",Venstre,1076,46,4.3
"Bergstø, Kirsti",Sosialistisk Venstreparti,1076,63,5.9
"Gharahkhani, Masud",Arbeiderpartiet,1076,145,13.5
"Listhaug, Sylvi",Fremskrittspartiet,1076,146,13.6
"Klinge, Jenny",Senterpartiet,537,95,17.7
"Asheim, Henrik",Høyre,1076,193,17.9
"Wold, Henning",Høyre,215,45,20.9
"Arnstad, Marit",Senterpartiet,1076,251,23.3
"Greni, Heidi",Senterpartiet,1064,256,24.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1076,261,24.3
"Vågslid, Lene",Arbeiderpartiet,1076,262,24.3
"Raja, Abid",Venstre,1076,295,27.4
"Aasrud, Rigmor",Arbeiderpartiet,1076,322,29.9
"Bru, Tina",Høyre,1076,328,30.5
"Nordlund, Willfred",Senterpartiet,1076,333,30.9
"Asphjell, Jorodd",Arbeiderpartiet,491,170,34.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1076,373,34.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1043,367,35.2
"Helleland, Linda Hofstad",Høyre,1076,397,36.9
"Framnes, Sigbjørn",Fremskrittspartiet,542,207,38.2
"Martinussen, Marie Sneve",Rødt,1076,416,38.7
"Westgaard-Halle, Lene",Høyre,861,333,38.7
"Myrli, Sverre",Arbeiderpartiet,840,335,39.9
"Westrum, Stine",Rødt,698,279,40
"Strand, Marit Knutsdatter",Senterpartiet,1076,432,40.1
"Nilsen, Marius Arion",Fremskrittspartiet,1076,435,40.4
"Bastholm, Une",Miljøpartiet De Grønne,989,401,40.5
"Trettebergstuen, Anette",Arbeiderpartiet,403,164,40.7
"Selnes, Lise",Arbeiderpartiet,1022,430,42.1
"Astrup, Nikolai",Høyre,1043,450,43.1
"Vasvik, Truls",Arbeiderpartiet,1025,444,43.3
"Borch, Sandra",Senterpartiet,274,120,43.8
"Hansen, Eva Kristin",Arbeiderpartiet,480,211,44
"Søreide, Ine Eriksen",Høyre,941,420,44.6
"Lagesen, May Britt",Arbeiderpartiet,1064,481,45.2
"Lund, Tobias Drevland",Rødt,1052,477,45.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1076,490,45.5
"Moe, Ola Borten",Senterpartiet,1020,466,45.7
"Johnsen, Tor André",Fremskrittspartiet,1051,489,46.5
"Abusland, Anja Ninasdotter",Senterpartiet,943,440,46.7
"Aasen-Svensrud, Maria",Arbeiderpartiet,935,438,46.8
"Wold, Morten",Fremskrittspartiet,1076,507,47.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1076,516,48
"Hagerup, Margret",Høyre,889,428,48.1
"Kristjánsson, Mímir",Rødt,1043,503,48.2
"Moflag, Tuva",Arbeiderpartiet,1046,505,48.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,1069,521,48.7
"Myhrvold, Ole André",Senterpartiet,1046,510,48.8
"Sanner, Jan Tore",Høyre,961,472,49.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,994,497,50
"Frølich, Peter",Høyre,1076,542,50.4
"Bjørnstad, Sivert",Fremskrittspartiet,1076,547,50.8
"Nilsen, Mona",Arbeiderpartiet,1076,548,50.9
"Fasteraune, Bengt",Senterpartiet,1076,551,51.2
"Waagen, Elise",Arbeiderpartiet,1076,552,51.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1076,563,52.3
"Eskeland, Liv Kari",Høyre,1076,564,52.4
"Lundteigen, Per Olaf",Senterpartiet,1076,569,52.9
"Bjørlo, Alfred Jens",Venstre,1076,572,53.2
"Vitanza, Solveig",Arbeiderpartiet,1017,545,53.6
"Halleland, Terje",Fremskrittspartiet,1018,546,53.6
"Jønnes, Kari-Anne",Høyre,1076,579,53.8
"Marhaug, Sofie",Rødt,1046,565,54
"Schou, Ingjerd Schie",Høyre,1076,587,54.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,998,545,54.6
"Nyholt, Hege Bae",Rødt,1076,588,54.6
"Henriksen, Kari",Arbeiderpartiet,995,544,54.7
"Sjåstad, Runar",Arbeiderpartiet,1076,591,54.9
"Jørgensen, Geir",Rødt,1076,596,55.4
"Lauvås, Stein Erik",Arbeiderpartiet,982,551,56.1
"Grotle, Olve",Høyre,1053,594,56.4
"Knutsen, Eigil",Arbeiderpartiet,1076,607,56.4
"Bøe, Erlend Svardal",Høyre,1046,592,56.6
"Tyldum, Per Olav",Senterpartiet,1076,612,56.9
"Ojala, Irene",Pasientfokus,1076,612,56.9
"Stensland, Sveinung",Høyre,783,446,57
"Skjæran, Bjørnar",Arbeiderpartiet,1058,606,57.3
"Tajik, Hadia",Arbeiderpartiet,1076,620,57.6
"Røed, Even A.",Arbeiderpartiet,1046,606,57.9
"Bruflot, Sandra",Høyre,1076,628,58.4
"Kleveland, Kathrine",Senterpartiet,1064,621,58.4
"Tybring-Gjedde, Mathilde",Høyre,988,580,58.7
"Mykjåland, Gro-Anita",Senterpartiet,791,467,59
"Kristensen, Turid",Høyre,1069,633,59.2
"Almeland, Grunde",Venstre,1076,649,60.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1076,654,60.8
"Rotevatn, Sveinung",Venstre,1043,634,60.8
"Lie, Kathy",Sosialistisk Venstreparti,952,586,61.6
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1076,663,61.6
"Skjelstad, André N.",Venstre,1064,663,62.3
"Trellevik, Ove",Høyre,1076,674,62.6
"Aydar, Seher",Rødt,1076,676,62.8
"Foss, Ingunn",Høyre,1020,641,62.8
"Gunaratnam, Kamzy",Arbeiderpartiet,1076,680,63.2
"Njåstad, Helge André",Fremskrittspartiet,824,522,63.3
"Aukrust, Åsmund",Arbeiderpartiet,1076,687,63.8
"Wiborg, Erlend",Fremskrittspartiet,883,567,64.2
"Støstad, Rune",Arbeiderpartiet,1076,692,64.3
"Gjelsvik, Sigbjørn",Senterpartiet,1058,681,64.4
"Thorsvik, Ingvild Wetrhus",Venstre,1076,694,64.5
"Limi, Hans Andreas",Fremskrittspartiet,1076,695,64.6
"Krogstad, Steinar",Arbeiderpartiet,746,486,65.1
"Jacobsen, Frode",Arbeiderpartiet,1076,703,65.3
"Mossleth, Siv",Senterpartiet,1020,668,65.5
"Kapur, Mudassar",Høyre,1076,707,65.7
"Sørvik, Terje",Arbeiderpartiet,1076,707,65.7
"Hussaini, Mani",Arbeiderpartiet,836,550,65.8
"Moxnes, Bjørnar",Rødt,378,249,65.9
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1064,704,66.2
"Trøen, Tone Wilhelmsen",Høyre,1076,715,66.4
"Hussein, Marian",Sosialistisk Venstreparti,1046,698,66.7
"Lønseth, Mari Holm",Høyre,1076,719,66.8
"Orten, Helge",Høyre,1018,682,67
"Helleland, Trond",Høyre,883,592,67
"Amundsen, Per-Willy",Fremskrittspartiet,1076,724,67.3
"Larsen, Erlend",Høyre,1076,725,67.4
"Myrvold, Hans Inge",Senterpartiet,1046,707,67.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,1076,729,67.8
"Hoksrud, Bård",Fremskrittspartiet,1076,732,68
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1076,734,68.2
"Linnestad, Anne Kristine",Høyre,1064,728,68.4
"Haltbrekken, Lars",Sosialistisk Venstreparti,940,647,68.8
"Saudland, Gisle Meininger",Fremskrittspartiet,366,252,68.9
"Fagerås, Mona",Sosialistisk Venstreparti,1076,748,69.5
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Merkesdal, Linda Monsen",Arbeiderpartiet,1076,755,70.2
"Gulati, Himanshu",Fremskrittspartiet,1064,752,70.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1076,763,70.9
"Mathisen, Øystein",Arbeiderpartiet,998,715,71.6
"Hovland, Odd Harald",Arbeiderpartiet,1076,774,71.9
"Madland, Tove Elise",Arbeiderpartiet,1064,768,72.2
"Vamraak, Tore Grobæk",Høyre,134,97,72.4
"Sve, Frank Edvard",Fremskrittspartiet,1076,779,72.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1076,781,72.6
"Ulstein, Dag-Inge",Kristelig Folkeparti,1076,784,72.9
"Thorheim, Bård Ludvig",Høyre,1042,763,73.2
"Aaland, Bente Irene",Arbeiderpartiet,727,537,73.9
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,710,525,73.9
"Vereide, Torbjørn",Arbeiderpartiet,1013,751,74.1
"Leirtrø, Kirsti",Arbeiderpartiet,1064,795,74.7
"Wold, Grete",Sosialistisk Venstreparti,1043,780,74.8
"Sandtrøen, Per Martin",Senterpartiet,1066,798,74.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1076,811,75.4
"Hansson, Rasmus",Miljøpartiet De Grønne,1076,812,75.5
"Lien, Geir Inge",Senterpartiet,1076,814,75.7
"Steffensen, Roy",Fremskrittspartiet,1076,816,75.8
"Harberg, Svein",Høyre,1076,827,76.9
"Stordalen, Morten",Fremskrittspartiet,1076,830,77.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1076,831,77.2
"Hagen, Carl I.",Fremskrittspartiet,1076,837,77.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1018,797,78.3
"Prestbakmo, Ivar B.",Senterpartiet,802,628,78.3
"Farahmand, Mahmoud",Høyre,1076,845,78.5
"Heen, Aleksander Øren",Senterpartiet,1058,832,78.6
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Rødby, Else Marie",Senterpartiet,1076,851,79.1
"Blikra, Jone",Arbeiderpartiet,1018,807,79.3
"Pettersen, Tage",Høyre,1076,858,79.7
"Elvestuen, Ola",Venstre,1018,812,79.8
"Lunde, Heidi Nordby",Høyre,984,786,79.9
"Huitfeldt, Anniken",Arbeiderpartiet,952,765,80.4
"Molberg, Anna",Høyre,1076,871,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1076,875,81.3
