Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2024,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2024,79,3.9
"Listhaug, Sylvi",Fremskrittspartiet,2024,162,8
"Melby, Guri",Venstre,2024,165,8.2
"Asheim, Henrik",Høyre,2024,209,10.3
"Bru, Tina",Høyre,2024,326,16.1
"Arnstad, Marit",Senterpartiet,2024,380,18.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1331,329,24.7
"Raja, Abid",Venstre,2024,510,25.2
"Klinge, Jenny",Senterpartiet,1485,397,26.7
"Aasrud, Rigmor",Arbeiderpartiet,2024,544,26.9
"Greni, Heidi",Senterpartiet,2012,542,26.9
"Wold, Henning",Høyre,233,63,27
"Søreide, Ine Eriksen",Høyre,1918,519,27.1
"Gharahkhani, Masud",Arbeiderpartiet,2024,570,28.2
"Vågslid, Lene",Arbeiderpartiet,2024,627,31
"Asphjell, Jorodd",Arbeiderpartiet,1418,443,31.2
"Kjerkol, Ingvild",Arbeiderpartiet,931,301,32.3
"Martinussen, Marie Sneve",Rødt,2024,689,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Sanner, Jan Tore",Høyre,1849,680,36.8
"Myhrvold, Ole André",Senterpartiet,1994,739,37.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1972,750,38
"Aasen-Svensrud, Maria",Arbeiderpartiet,1883,723,38.4
"Westgaard-Halle, Lene",Høyre,1807,710,39.3
"Selnes, Lise",Arbeiderpartiet,1940,781,40.3
"Moflag, Tuva",Arbeiderpartiet,1994,810,40.6
"Mykjåland, Gro-Anita",Senterpartiet,1739,716,41.2
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,1937,816,42.1
"Myrli, Sverre",Arbeiderpartiet,1769,749,42.3
"Moe, Ola Borten",Senterpartiet,1968,846,43
"Strand, Marit Knutsdatter",Senterpartiet,2024,877,43.3
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Schou, Ingjerd Schie",Høyre,2024,906,44.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,1944,871,44.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Helleland, Linda Hofstad",Høyre,2024,917,45.3
"Vasvik, Truls",Arbeiderpartiet,1973,905,45.9
"Tajik, Hadia",Arbeiderpartiet,2024,931,46
"Sem-Jacobsen, Åslaug",Senterpartiet,1991,919,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Strifeldt, Bengt Rune",Fremskrittspartiet,1946,905,46.5
"Nilsen, Marius Arion",Fremskrittspartiet,2024,950,46.9
"Halleland, Terje",Fremskrittspartiet,1966,925,47
"Røed, Even A.",Arbeiderpartiet,1994,941,47.2
"Skjelstad, André N.",Venstre,1960,939,47.9
"Hansen, Eva Kristin",Arbeiderpartiet,1457,700,48
"Nordlund, Willfred",Senterpartiet,1491,717,48.1
"Jørgensen, Geir",Rødt,2024,979,48.4
"Frølich, Peter",Høyre,2024,982,48.5
"Tyldum, Per Olav",Senterpartiet,2024,983,48.6
"Trettebergstuen, Anette",Arbeiderpartiet,1329,652,49.1
"Solberg, Torstein Tvedt",Arbeiderpartiet,1963,980,49.9
"Kristjánsson, Mímir",Rødt,1991,1009,50.7
"Bjørnstad, Sivert",Fremskrittspartiet,2024,1046,51.7
"Lund, Tobias Drevland",Rødt,2000,1044,52.2
"Støstad, Rune",Arbeiderpartiet,2024,1067,52.7
"Moxnes, Bjørnar",Rødt,1355,716,52.8
