Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2003,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2003,79,3.9
"Listhaug, Sylvi",Fremskrittspartiet,2003,162,8.1
"Melby, Guri",Venstre,2003,165,8.2
"Asheim, Henrik",Høyre,2003,209,10.4
"Bru, Tina",Høyre,2003,320,16
"Arnstad, Marit",Senterpartiet,2003,374,18.7
"Raja, Abid",Venstre,2003,491,24.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Klinge, Jenny",Senterpartiet,1464,391,26.7
"Aasrud, Rigmor",Arbeiderpartiet,2003,544,27.2
"Greni, Heidi",Senterpartiet,1991,542,27.2
"Søreide, Ine Eriksen",Høyre,1897,517,27.3
"Gharahkhani, Masud",Arbeiderpartiet,2003,570,28.5
"Vågslid, Lene",Arbeiderpartiet,2003,613,30.6
"Asphjell, Jorodd",Arbeiderpartiet,1397,439,31.4
"Kjerkol, Ingvild",Arbeiderpartiet,910,293,32.2
"Martinussen, Marie Sneve",Rødt,2003,689,34.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2003,712,35.5
"Sanner, Jan Tore",Høyre,1836,680,37
"Myhrvold, Ole André",Senterpartiet,1973,732,37.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1951,730,37.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1862,717,38.5
"Westgaard-Halle, Lene",Høyre,1788,692,38.7
"Mykjåland, Gro-Anita",Senterpartiet,1718,695,40.5
"Selnes, Lise",Arbeiderpartiet,1919,779,40.6
"Moflag, Tuva",Arbeiderpartiet,1973,810,41.1
"Bastholm, Une",Miljøpartiet De Grønne,1916,797,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Myrli, Sverre",Arbeiderpartiet,1750,730,41.7
"Moe, Ola Borten",Senterpartiet,1947,828,42.5
"Strand, Marit Knutsdatter",Senterpartiet,2003,862,43
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2003,899,44.9
"Schou, Ingjerd Schie",Høyre,2003,901,45
"Ulstein, Dag-Inge",Kristelig Folkeparti,1923,871,45.3
"Vasvik, Truls",Arbeiderpartiet,1952,890,45.6
"Helleland, Linda Hofstad",Høyre,2003,917,45.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Tajik, Hadia",Arbeiderpartiet,2003,931,46.5
"Sem-Jacobsen, Åslaug",Senterpartiet,1970,917,46.5
"Røed, Even A.",Arbeiderpartiet,1973,920,46.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1925,899,46.7
"Nilsen, Marius Arion",Fremskrittspartiet,2003,944,47.1
"Halleland, Terje",Fremskrittspartiet,1945,919,47.2
"Nordlund, Willfred",Senterpartiet,1470,698,47.5
"Skjelstad, André N.",Venstre,1939,924,47.7
"Frølich, Peter",Høyre,2003,963,48.1
"Hansen, Eva Kristin",Arbeiderpartiet,1436,692,48.2
"Jørgensen, Geir",Rødt,2003,966,48.2
"Tyldum, Per Olav",Senterpartiet,2003,968,48.3
"Trettebergstuen, Anette",Arbeiderpartiet,1308,646,49.4
"Kristjánsson, Mímir",Rødt,1970,992,50.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,1942,978,50.4
"Bjørnstad, Sivert",Fremskrittspartiet,2003,1028,51.3
"Støstad, Rune",Arbeiderpartiet,2003,1054,52.6
"Lund, Tobias Drevland",Rødt,1979,1044,52.8
