Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,1139,37,3.2
"Melby, Guri",Venstre,1139,46,4
"Bergstø, Kirsti",Sosialistisk Venstreparti,1139,63,5.5
"Gharahkhani, Masud",Arbeiderpartiet,1139,145,12.7
"Listhaug, Sylvi",Fremskrittspartiet,1139,146,12.8
"Asheim, Henrik",Høyre,1139,193,16.9
"Wold, Henning",Høyre,215,45,20.9
"Klinge, Jenny",Senterpartiet,600,142,23.7
"Greni, Heidi",Senterpartiet,1127,271,24
"Vågslid, Lene",Arbeiderpartiet,1139,278,24.4
"Arnstad, Marit",Senterpartiet,1139,281,24.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1139,285,25
"Raja, Abid",Venstre,1139,303,26.6
"Aasrud, Rigmor",Arbeiderpartiet,1139,322,28.3
"Bru, Tina",Høyre,1139,328,28.8
"Nordlund, Willfred",Senterpartiet,1139,371,32.6
"Sem-Jacobsen, Åslaug",Senterpartiet,1106,383,34.6
"Helleland, Linda Hofstad",Høyre,1139,412,36.2
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1139,428,37.6
"Asphjell, Jorodd",Arbeiderpartiet,537,203,37.8
"Framnes, Sigbjørn",Fremskrittspartiet,542,207,38.2
"Trettebergstuen, Anette",Arbeiderpartiet,419,164,39.1
"Martinussen, Marie Sneve",Rødt,1139,454,39.9
"Westrum, Stine",Rødt,698,279,40
"Myrli, Sverre",Arbeiderpartiet,873,351,40.2
"Bastholm, Une",Miljøpartiet De Grønne,1052,423,40.2
"Strand, Marit Knutsdatter",Senterpartiet,1139,462,40.6
"Astrup, Nikolai",Høyre,1106,458,41.4
"Selnes, Lise",Arbeiderpartiet,1055,446,42.3
"Nilsen, Marius Arion",Fremskrittspartiet,1139,482,42.3
"Westgaard-Halle, Lene",Høyre,924,396,42.9
"Borch, Sandra",Senterpartiet,337,145,43
"Søreide, Ine Eriksen",Høyre,1004,437,43.5
"Vasvik, Truls",Arbeiderpartiet,1088,474,43.6
"Abusland, Anja Ninasdotter",Senterpartiet,1006,440,43.7
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1139,514,45.1
"Lagesen, May Britt",Arbeiderpartiet,1110,511,46
"Johnsen, Tor André",Fremskrittspartiet,1114,514,46.1
"Kristjánsson, Mímir",Rødt,1106,511,46.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,998,462,46.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1139,541,47.5
"Næss, Marianne Sivertsen",Arbeiderpartiet,1040,497,47.8
"Myhrvold, Ole André",Senterpartiet,1109,534,48.2
"Wold, Morten",Fremskrittspartiet,1131,545,48.2
"Lund, Tobias Drevland",Rødt,1115,540,48.4
"Moe, Ola Borten",Senterpartiet,1083,528,48.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1132,560,49.5
"Frølich, Peter",Høyre,1139,566,49.7
"Moflag, Tuva",Arbeiderpartiet,1109,552,49.8
"Waagen, Elise",Arbeiderpartiet,1139,568,49.9
"Hansen, Eva Kristin",Arbeiderpartiet,543,274,50.5
"Hagerup, Margret",Høyre,952,483,50.7
"Nilsen, Mona",Arbeiderpartiet,1139,581,51
"Fasteraune, Bengt",Senterpartiet,1139,591,51.9
"Bjørnstad, Sivert",Fremskrittspartiet,1139,593,52.1
"Halleland, Terje",Fremskrittspartiet,1081,563,52.1
"Sanner, Jan Tore",Høyre,1024,535,52.2
"Jørgensen, Geir",Rødt,1139,596,52.3
"Vitanza, Solveig",Arbeiderpartiet,1080,567,52.5
"Marhaug, Sofie",Rødt,1109,590,53.2
"Knutsen, Eigil",Arbeiderpartiet,1139,607,53.3
"Lundteigen, Per Olaf",Senterpartiet,1139,607,53.3
"Bjørlo, Alfred Jens",Venstre,1139,610,53.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1139,610,53.6
"Nyholt, Hege Bae",Rødt,1139,613,53.8
"Eskeland, Liv Kari",Høyre,1139,619,54.3
"Schou, Ingjerd Schie",Høyre,1139,620,54.4
"Lauvås, Stein Erik",Arbeiderpartiet,1045,575,55
"Sjåstad, Runar",Arbeiderpartiet,1139,629,55.2
"Tyldum, Per Olav",Senterpartiet,1139,634,55.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1061,591,55.7
"Skjæran, Bjørnar",Arbeiderpartiet,1121,630,56.2
"Jønnes, Kari-Anne",Høyre,1139,642,56.4
"Røed, Even A.",Arbeiderpartiet,1109,630,56.8
"Tybring-Gjedde, Mathilde",Høyre,1051,602,57.3
"Tajik, Hadia",Arbeiderpartiet,1139,653,57.3
"Grotle, Olve",Høyre,1116,640,57.3
"Henriksen, Kari",Arbeiderpartiet,1058,607,57.4
"Bøe, Erlend Svardal",Høyre,1109,639,57.6
"Stensland, Sveinung",Høyre,846,492,58.2
"Bruflot, Sandra",Høyre,1139,674,59.2
"Ojala, Irene",Pasientfokus,1139,674,59.2
"Kleveland, Kathrine",Senterpartiet,1127,667,59.2
"Mykjåland, Gro-Anita",Senterpartiet,854,506,59.3
"Kristensen, Turid",Høyre,1132,674,59.5
"Trellevik, Ove",Høyre,1139,682,59.9
"Almeland, Grunde",Venstre,1139,694,60.9
"Lysbakken, Audun",Sosialistisk Venstreparti,1139,701,61.5
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1139,701,61.5
"Foss, Ingunn",Høyre,1083,671,62
"Rotevatn, Sveinung",Venstre,1106,689,62.3
"Gunaratnam, Kamzy",Arbeiderpartiet,1139,710,62.3
"Aydar, Seher",Rødt,1139,714,62.7
"Trøen, Tone Wilhelmsen",Høyre,1139,715,62.8
"Aukrust, Åsmund",Arbeiderpartiet,1139,719,63.1
"Thorsvik, Ingvild Wetrhus",Venstre,1139,719,63.1
"Wiborg, Erlend",Fremskrittspartiet,946,600,63.4
"Hussaini, Mani",Arbeiderpartiet,899,572,63.6
"Hussein, Marian",Sosialistisk Venstreparti,1109,706,63.7
"Gjelsvik, Sigbjørn",Senterpartiet,1121,714,63.7
"Skjelstad, André N.",Venstre,1127,718,63.7
"Lie, Kathy",Sosialistisk Venstreparti,1015,648,63.8
"Njåstad, Helge André",Fremskrittspartiet,887,568,64
"Støstad, Rune",Arbeiderpartiet,1139,731,64.2
"Kapur, Mudassar",Høyre,1139,737,64.7
"Limi, Hans Andreas",Fremskrittspartiet,1139,742,65.1
"Krogstad, Steinar",Arbeiderpartiet,746,486,65.1
"Myrvold, Hans Inge",Senterpartiet,1109,724,65.3
"Mossleth, Siv",Senterpartiet,1083,709,65.5
"Helleland, Trond",Høyre,946,623,65.9
"Tybring-Gjedde, Christian",Fremskrittspartiet,1139,751,65.9
"Sørvik, Terje",Arbeiderpartiet,1139,753,66.1
"Haltbrekken, Lars",Sosialistisk Venstreparti,1003,664,66.2
"Amundsen, Per-Willy",Fremskrittspartiet,1139,757,66.5
"Larsen, Erlend",Høyre,1139,758,66.5
"Orten, Helge",Høyre,1081,723,66.9
"Jacobsen, Frode",Arbeiderpartiet,1139,766,67.3
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1109,751,67.7
"Hoksrud, Bård",Fremskrittspartiet,1139,773,67.9
"Linnestad, Anne Kristine",Høyre,1127,767,68.1
