Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1092,37,3.4
"Melby, Guri",Venstre,1092,46,4.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1092,63,5.8
"Gharahkhani, Masud",Arbeiderpartiet,1092,145,13.3
"Listhaug, Sylvi",Fremskrittspartiet,1092,146,13.4
"Klinge, Jenny",Senterpartiet,553,95,17.2
"Asheim, Henrik",Høyre,1092,193,17.7
"Wold, Henning",Høyre,215,45,20.9
"Arnstad, Marit",Senterpartiet,1092,251,23
"Greni, Heidi",Senterpartiet,1080,271,25.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1092,277,25.4
"Vågslid, Lene",Arbeiderpartiet,1092,278,25.5
"Raja, Abid",Venstre,1092,295,27
"Aasrud, Rigmor",Arbeiderpartiet,1092,322,29.5
"Bru, Tina",Høyre,1092,328,30
"Nordlund, Willfred",Senterpartiet,1092,349,32
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1092,389,35.6
"Asphjell, Jorodd",Arbeiderpartiet,507,181,35.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1059,383,36.2
"Helleland, Linda Hofstad",Høyre,1092,412,37.7
"Framnes, Sigbjørn",Fremskrittspartiet,542,207,38.2
"Trettebergstuen, Anette",Arbeiderpartiet,419,164,39.1
"Strand, Marit Knutsdatter",Senterpartiet,1092,432,39.6
"Martinussen, Marie Sneve",Rødt,1092,432,39.6
"Westgaard-Halle, Lene",Høyre,877,349,39.8
"Nilsen, Marius Arion",Fremskrittspartiet,1092,435,39.8
"Bastholm, Une",Miljøpartiet De Grønne,1005,401,39.9
"Westrum, Stine",Rødt,698,279,40
"Myrli, Sverre",Arbeiderpartiet,856,351,41
"Borch, Sandra",Senterpartiet,290,120,41.4
"Astrup, Nikolai",Høyre,1059,450,42.5
"Vasvik, Truls",Arbeiderpartiet,1041,444,42.7
"Selnes, Lise",Arbeiderpartiet,1038,446,43
"Søreide, Ine Eriksen",Høyre,957,420,43.9
"Lagesen, May Britt",Arbeiderpartiet,1080,481,44.5
"Hansen, Eva Kristin",Arbeiderpartiet,496,227,45.8
"Johnsen, Tor André",Fremskrittspartiet,1067,489,45.8
"Abusland, Anja Ninasdotter",Senterpartiet,959,440,45.9
"Lund, Tobias Drevland",Rødt,1068,493,46.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1092,506,46.3
"Wold, Morten",Fremskrittspartiet,1092,507,46.4
"Moe, Ola Borten",Senterpartiet,1036,482,46.5
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1092,516,47.3
"Kristjánsson, Mímir",Rødt,1059,503,47.5
"Moflag, Tuva",Arbeiderpartiet,1062,505,47.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,951,454,47.7
"Solberg, Torstein Tvedt",Arbeiderpartiet,1085,521,48
"Myhrvold, Ole André",Senterpartiet,1062,510,48
"Hagerup, Margret",Høyre,905,444,49.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1010,497,49.2
"Sanner, Jan Tore",Høyre,977,488,49.9
"Frølich, Peter",Høyre,1092,558,51.1
"Kjølmoen, Per Vidar",Arbeiderpartiet,1092,563,51.6
"Bjørnstad, Sivert",Fremskrittspartiet,1092,563,51.6
"Nilsen, Mona",Arbeiderpartiet,1092,564,51.6
"Fasteraune, Bengt",Senterpartiet,1092,567,51.9
"Waagen, Elise",Arbeiderpartiet,1092,568,52
"Lundteigen, Per Olaf",Senterpartiet,1092,569,52.1
"Vitanza, Solveig",Arbeiderpartiet,1033,545,52.8
"Halleland, Terje",Fremskrittspartiet,1034,546,52.8
