Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,1676,53,3.2
"Melby, Guri",Venstre,1676,62,3.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1676,79,4.7
"Listhaug, Sylvi",Fremskrittspartiet,1676,162,9.7
"Asheim, Henrik",Høyre,1676,209,12.5
"Gharahkhani, Masud",Arbeiderpartiet,1676,279,16.6
"Bru, Tina",Høyre,1676,320,19.1
"Arnstad, Marit",Senterpartiet,1676,374,22.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Raja, Abid",Venstre,1676,491,29.3
"Martinussen, Marie Sneve",Rødt,1676,501,29.9
"Greni, Heidi",Senterpartiet,1664,506,30.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1676,524,31.3
"Aasrud, Rigmor",Arbeiderpartiet,1676,544,32.5
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Søreide, Ine Eriksen",Høyre,1570,517,32.9
"Myhrvold, Ole André",Senterpartiet,1646,544,33
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1676,572,34.1
"Klinge, Jenny",Senterpartiet,1137,391,34.4
"Vågslid, Lene",Arbeiderpartiet,1676,577,34.4
"Westgaard-Halle, Lene",Høyre,1461,504,34.5
"Myrli, Sverre",Arbeiderpartiet,1423,506,35.6
"Trettebergstuen, Anette",Arbeiderpartiet,981,359,36.6
"Helleland, Linda Hofstad",Høyre,1676,626,37.4
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Asphjell, Jorodd",Arbeiderpartiet,1070,439,41
"Westrum, Stine",Rødt,669,279,41.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1643,693,42.2
"Sanner, Jan Tore",Høyre,1509,644,42.7
"Moflag, Tuva",Arbeiderpartiet,1646,707,43
"Strand, Marit Knutsdatter",Senterpartiet,1676,723,43.1
"Kjerkol, Ingvild",Arbeiderpartiet,583,257,44.1
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1624,730,45
"Nilsen, Marius Arion",Fremskrittspartiet,1676,756,45.1
"Abusland, Anja Ninasdotter",Senterpartiet,1514,685,45.2
"Hansen, Eva Kristin",Arbeiderpartiet,1109,504,45.4
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Johnsen, Tor André",Fremskrittspartiet,1559,727,46.6
"Aasen-Svensrud, Maria",Arbeiderpartiet,1535,717,46.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1598,760,47.6
"Bastholm, Une",Miljøpartiet De Grønne,1589,761,47.9
"Selnes, Lise",Arbeiderpartiet,1592,779,48.9
"Frølich, Peter",Høyre,1676,825,49.2
"Jørgensen, Geir",Rødt,1676,827,49.3
"Astrup, Nikolai",Høyre,1643,820,49.9
"Mykjåland, Gro-Anita",Senterpartiet,1391,695,50
"Moe, Ola Borten",Senterpartiet,1620,828,51.1
"Bruflot, Sandra",Høyre,1676,858,51.2
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1676,859,51.3
"Borch, Sandra",Senterpartiet,903,464,51.4
"Tyldum, Per Olav",Senterpartiet,1676,865,51.6
"Lund, Tobias Drevland",Rødt,1652,856,51.8
"Kristjánsson, Mímir",Rødt,1643,854,52
"Moxnes, Bjørnar",Rødt,1007,526,52.2
"Vasvik, Truls",Arbeiderpartiet,1625,854,52.6
"Skjæran, Bjørnar",Arbeiderpartiet,1658,885,53.4
"Tajik, Hadia",Arbeiderpartiet,1676,895,53.4
