Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Røkkum, Naomi Ichihara",Venstre,62,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1305,53,4.1
"Melby, Guri",Venstre,1305,62,4.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,1305,79,6.1
"Listhaug, Sylvi",Fremskrittspartiet,1305,162,12.4
"Gharahkhani, Masud",Arbeiderpartiet,1305,188,14.4
"Asheim, Henrik",Høyre,1305,209,16
"Arnstad, Marit",Senterpartiet,1305,315,24.1
"Greni, Heidi",Senterpartiet,1293,314,24.3
"Bru, Tina",Høyre,1305,320,24.5
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1305,329,25.2
"Aasrud, Rigmor",Arbeiderpartiet,1305,338,25.9
"Wold, Henning",Høyre,231,61,26.4
"Vågslid, Lene",Arbeiderpartiet,1305,346,26.5
"Trettebergstuen, Anette",Arbeiderpartiet,610,185,30.3
"Raja, Abid",Venstre,1305,400,30.7
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Klinge, Jenny",Senterpartiet,766,257,33.6
"Martinussen, Marie Sneve",Rødt,1305,445,34.1
"Myrli, Sverre",Arbeiderpartiet,1052,385,36.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1305,498,38.2
"Westgaard-Halle, Lene",Høyre,1090,435,39.9
"Søreide, Ine Eriksen",Høyre,1199,479,39.9
"Helleland, Linda Hofstad",Høyre,1305,526,40.3
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1305,528,40.5
"Westrum, Stine",Rødt,669,279,41.7
"Selnes, Lise",Arbeiderpartiet,1221,517,42.3
"Asphjell, Jorodd",Arbeiderpartiet,699,296,42.3
"Bastholm, Une",Miljøpartiet De Grønne,1218,516,42.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1272,540,42.5
"Myhrvold, Ole André",Senterpartiet,1275,544,42.7
"Sanner, Jan Tore",Høyre,1143,507,44.4
"Strand, Marit Knutsdatter",Senterpartiet,1305,579,44.4
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1305,583,44.7
