Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Erna",Høyre,480,0,0
"Wold, Henning",Høyre,170,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,480,0,0
"Melby, Guri",Venstre,480,0,0
"Gharahkhani, Masud",Arbeiderpartiet,480,15,3.1
"Asheim, Henrik",Høyre,480,25,5.2
"Nordlund, Willfred",Senterpartiet,480,67,14
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,480,85,17.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,480,87,18.1
"Greni, Heidi",Senterpartiet,480,90,18.8
"Nilsen, Marius Arion",Fremskrittspartiet,480,92,19.2
"Raja, Abid",Venstre,480,95,19.8
"Bastholm, Une",Miljøpartiet De Grønne,393,84,21.4
"Schou, Ingjerd Schie",Høyre,480,103,21.5
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Listhaug, Sylvi",Fremskrittspartiet,480,109,22.7
"Bru, Tina",Høyre,480,112,23.3
"Myhrvold, Ole André",Senterpartiet,480,112,23.3
"Solberg, Torstein Tvedt",Arbeiderpartiet,480,114,23.8
"Søreide, Ine Eriksen",Høyre,374,101,27
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Moflag, Tuva",Arbeiderpartiet,480,137,28.5
"Marhaug, Sofie",Rødt,480,139,29
"Vågslid, Lene",Arbeiderpartiet,480,145,30.2
"Vasvik, Truls",Arbeiderpartiet,462,142,30.7
"Astrup, Nikolai",Høyre,480,150,31.2
"Arnstad, Marit",Senterpartiet,480,169,35.2
"Selnes, Lise",Arbeiderpartiet,480,172,35.8
"Tyldum, Per Olav",Senterpartiet,480,174,36.2
"Kapur, Mudassar",Høyre,480,174,36.2
"Nyholt, Hege Bae",Rødt,480,183,38.1
"Sem-Jacobsen, Åslaug",Senterpartiet,480,184,38.3
"Nilsen, Mona",Arbeiderpartiet,480,188,39.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,480,191,39.8
"Abusland, Anja Ninasdotter",Senterpartiet,480,192,40
"Westgaard-Halle, Lene",Høyre,310,126,40.6
"Almeland, Grunde",Venstre,480,198,41.2
"Aasrud, Rigmor",Arbeiderpartiet,480,201,41.9
"Sjåstad, Runar",Arbeiderpartiet,480,210,43.8
"Johnsen, Tor André",Fremskrittspartiet,455,200,44
"Støstad, Rune",Arbeiderpartiet,480,215,44.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,480,217,45.2
"Wold, Morten",Fremskrittspartiet,480,218,45.4
"Lie, Kathy",Sosialistisk Venstreparti,368,168,45.7
"Frølich, Peter",Høyre,480,221,46
"Mykjåland, Gro-Anita",Senterpartiet,412,190,46.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,480,223,46.5
"Framnes, Sigbjørn",Fremskrittspartiet,398,185,46.5
"Fasteraune, Bengt",Senterpartiet,480,225,46.9
"Martinussen, Marie Sneve",Rødt,480,226,47.1
"Lundteigen, Per Olaf",Senterpartiet,480,226,47.1
"Lund, Tobias Drevland",Rødt,480,227,47.3
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Helleland, Linda Hofstad",Høyre,480,231,48.1
"Eskeland, Liv Kari",Høyre,480,237,49.4
"Henriksen, Kari",Arbeiderpartiet,455,227,49.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,480,240,50
"Strand, Marit Knutsdatter",Senterpartiet,480,241,50.2
"Vitanza, Solveig",Arbeiderpartiet,480,244,50.8
"Jacobsen, Frode",Arbeiderpartiet,480,246,51.2
"Hansen, Eva Kristin",Arbeiderpartiet,159,82,51.6
"Sanner, Jan Tore",Høyre,480,248,51.7
"Næss, Marianne Sivertsen",Arbeiderpartiet,422,221,52.4
"Bruflot, Sandra",Høyre,480,252,52.5
"Aaland, Bente Irene",Arbeiderpartiet,398,209,52.5
"Rotevatn, Sveinung",Venstre,480,254,52.9
"Kleveland, Kathrine",Senterpartiet,480,254,52.9
"Skjæran, Bjørnar",Arbeiderpartiet,462,246,53.2
"Wiborg, Erlend",Fremskrittspartiet,316,169,53.5
"Larsen, Erlend",Høyre,480,260,54.2
"Steffensen, Roy",Fremskrittspartiet,480,262,54.6
"Hussein, Marian",Sosialistisk Venstreparti,480,266,55.4
"Orten, Helge",Høyre,480,266,55.4
"Tybring-Gjedde, Christian",Fremskrittspartiet,480,266,55.4
"Thorsvik, Ingvild Wetrhus",Venstre,480,268,55.8
"Kristjánsson, Mímir",Rødt,480,270,56.2
"Gunaratnam, Kamzy",Arbeiderpartiet,480,271,56.5
"Vereide, Torbjørn",Arbeiderpartiet,480,271,56.5
"Lagesen, May Britt",Arbeiderpartiet,480,275,57.3
"Aydar, Seher",Rødt,480,277,57.7
"Mathisen, Øystein",Arbeiderpartiet,480,277,57.7
"Waagen, Elise",Arbeiderpartiet,480,278,57.9
"Jønnes, Kari-Anne",Høyre,480,280,58.3
"Knutsen, Eigil",Arbeiderpartiet,480,281,58.5
"Lauvås, Stein Erik",Arbeiderpartiet,398,234,58.8
"Røed, Even A.",Arbeiderpartiet,480,284,59.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,480,284,59.2
"Westrum, Stine",Rødt,398,239,60.1
"Bakke, Åse Kristin Ask",Arbeiderpartiet,480,289,60.2
"Halleland, Terje",Fremskrittspartiet,422,256,60.7
"Moe, Ola Borten",Senterpartiet,480,292,60.8
"Jørgensen, Geir",Rødt,480,295,61.5
"Linnestad, Anne Kristine",Høyre,480,296,61.7
"Kristensen, Turid",Høyre,480,296,61.7
"Lien, Geir Inge",Senterpartiet,480,297,61.9
"Hagerup, Margret",Høyre,480,300,62.5
"Hoksrud, Bård",Fremskrittspartiet,480,303,63.1
"Gulati, Himanshu",Fremskrittspartiet,480,309,64.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,480,309,64.4
"Hussaini, Mani",Arbeiderpartiet,377,243,64.5
"Pettersen, Tage",Høyre,480,311,64.8
"Sve, Frank Edvard",Fremskrittspartiet,480,316,65.8
"Amundsen, Per-Willy",Fremskrittspartiet,480,317,66
"Aasen-Svensrud, Maria",Arbeiderpartiet,480,320,66.7
"Sandtrøen, Per Martin",Senterpartiet,470,315,67
"Aukrust, Åsmund",Arbeiderpartiet,480,323,67.3
"Lysbakken, Audun",Sosialistisk Venstreparti,480,323,67.3
"Tybring-Gjedde, Mathilde",Høyre,422,286,67.8
"Skjelstad, André N.",Venstre,480,326,67.9
"Stensland, Sveinung",Høyre,480,326,67.9
"Blikra, Jone",Arbeiderpartiet,422,287,68
"Limi, Hans Andreas",Fremskrittspartiet,480,329,68.5
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,398,275,69.1
"Merkesdal, Linda Monsen",Arbeiderpartiet,480,332,69.2
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Tajik, Hadia",Arbeiderpartiet,480,334,69.6
"Kvensjø, Marianne Dobak",Høyre,10,7,70
"Mossleth, Siv",Senterpartiet,480,340,70.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,480,341,71
"Wold, Grete",Sosialistisk Venstreparti,480,347,72.3
"Hagen, Carl I.",Fremskrittspartiet,480,348,72.5
"Molberg, Anna",Høyre,480,348,72.5
"Sørvik, Terje",Arbeiderpartiet,480,349,72.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,480,349,72.7
"Grotle, Olve",Høyre,480,350,72.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,480,354,73.8
"Persen, Marte Mjøs",Arbeiderpartiet,462,342,74
"Myrli, Sverre",Arbeiderpartiet,306,227,74.2
"Trellevik, Ove",Høyre,480,357,74.4
"Bøe, Erlend Svardal",Høyre,480,359,74.8
"Njåstad, Helge André",Fremskrittspartiet,343,257,74.9
"Helleland, Trond",Høyre,316,237,75
"Hansson, Rasmus",Miljøpartiet De Grønne,480,362,75.4
"Thorheim, Bård Ludvig",Høyre,470,356,75.7
"Bjørnstad, Sivert",Fremskrittspartiet,480,366,76.2
"Mørland, Tellef Inge",Arbeiderpartiet,306,234,76.5
"Fagerås, Mona",Sosialistisk Venstreparti,480,369,76.9
"Harberg, Svein",Høyre,480,370,77.1
"Ojala, Irene",Pasientfokus,480,381,79.4
"Gjelsvik, Sigbjørn",Senterpartiet,462,367,79.4
"Hovland, Odd Harald",Arbeiderpartiet,480,383,79.8
"Øvstegård, Freddy André",Sosialistisk Venstreparti,480,383,79.8
"Lønseth, Mari Holm",Høyre,480,384,80
"Huitfeldt, Anniken",Arbeiderpartiet,462,371,80.3
"Karlsen, Tom Einar",Arbeiderpartiet,462,372,80.5
"Trøen, Tone Wilhelmsen",Høyre,480,389,81
"Bjørlo, Alfred Jens",Venstre,480,389,81
"Funderud, Kjerstin Wøyen",Senterpartiet,480,391,81.5
