Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1019,37,3.6
"Melby, Guri",Venstre,1019,46,4.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,1019,63,6.2
"Gharahkhani, Masud",Arbeiderpartiet,1019,145,14.2
"Listhaug, Sylvi",Fremskrittspartiet,1019,146,14.3
"Wold, Henning",Høyre,203,33,16.3
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Asheim, Henrik",Høyre,1019,193,18.9
"Greni, Heidi",Senterpartiet,1019,240,23.6
"Vågslid, Lene",Arbeiderpartiet,1019,246,24.1
"Arnstad, Marit",Senterpartiet,1019,251,24.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1019,261,25.6
"Raja, Abid",Venstre,1019,283,27.8
"Bru, Tina",Høyre,1019,299,29.3
"Nordlund, Willfred",Senterpartiet,1019,321,31.5
"Aasrud, Rigmor",Arbeiderpartiet,1019,322,31.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1019,332,32.6
"Sem-Jacobsen, Åslaug",Senterpartiet,986,351,35.6
"Trettebergstuen, Anette",Arbeiderpartiet,375,136,36.3
"Martinussen, Marie Sneve",Rødt,1019,371,36.4
"Borch, Sandra",Senterpartiet,246,92,37.4
"Helleland, Linda Hofstad",Høyre,1019,385,37.8
"Asphjell, Jorodd",Arbeiderpartiet,446,170,38.1
"Westgaard-Halle, Lene",Høyre,816,317,38.8
"Myrli, Sverre",Arbeiderpartiet,812,323,39.8
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Hansen, Eva Kristin",Arbeiderpartiet,452,183,40.5
"Strand, Marit Knutsdatter",Senterpartiet,1019,420,41.2
"Selnes, Lise",Arbeiderpartiet,965,401,41.6
"Westrum, Stine",Rødt,669,279,41.7
"Nilsen, Marius Arion",Fremskrittspartiet,1019,435,42.7
"Lagesen, May Britt",Arbeiderpartiet,1019,436,42.8
"Bastholm, Une",Miljøpartiet De Grønne,932,401,43
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1019,445,43.7
"Vasvik, Truls",Arbeiderpartiet,968,428,44.2
"Hagerup, Margret",Høyre,832,371,44.6
"Søreide, Ine Eriksen",Høyre,913,408,44.7
"Moe, Ola Borten",Senterpartiet,963,439,45.6
"Astrup, Nikolai",Høyre,986,450,45.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1019,471,46.2
"Lund, Tobias Drevland",Rødt,995,461,46.3
"Abusland, Anja Ninasdotter",Senterpartiet,886,412,46.5
"Kristjánsson, Mímir",Rødt,986,462,46.9
"Myhrvold, Ole André",Senterpartiet,989,469,47.4
"Johnsen, Tor André",Fremskrittspartiet,994,473,47.6
"Sanner, Jan Tore",Høyre,904,432,47.8
"Moflag, Tuva",Arbeiderpartiet,989,477,48.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,937,452,48.2
"Aasen-Svensrud, Maria",Arbeiderpartiet,878,426,48.5
"Wold, Morten",Fremskrittspartiet,1019,495,48.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1012,493,48.7
"Bjørnstad, Sivert",Fremskrittspartiet,1019,502,49.3
"Frølich, Peter",Høyre,1019,513,50.3
"Nilsen, Mona",Arbeiderpartiet,1019,519,50.9
"Fasteraune, Bengt",Senterpartiet,1019,522,51.2
"Jønnes, Kari-Anne",Høyre,1019,522,51.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,1019,523,51.3
"Bjørlo, Alfred Jens",Venstre,1019,527,51.7
"Henriksen, Kari",Arbeiderpartiet,938,488,52
"Waagen, Elise",Arbeiderpartiet,1019,540,53
"Lundteigen, Per Olaf",Senterpartiet,1019,541,53.1
"Strifeldt, Bengt Rune",Fremskrittspartiet,941,504,53.6
"Nyholt, Hege Bae",Rødt,1019,547,53.7
"Vitanza, Solveig",Arbeiderpartiet,960,517,53.9
"Knutsen, Eigil",Arbeiderpartiet,1019,550,54
"Bøe, Erlend Svardal",Høyre,989,535,54.1
"Jørgensen, Geir",Rødt,1019,555,54.5
"Ojala, Irene",Pasientfokus,1019,558,54.8
"Skjæran, Bjørnar",Arbeiderpartiet,1001,549,54.8
"Schou, Ingjerd Schie",Høyre,1019,559,54.9
"Halleland, Terje",Fremskrittspartiet,961,530,55.2
"Eskeland, Liv Kari",Høyre,1019,564,55.3
"Tyldum, Per Olav",Senterpartiet,1019,567,55.6
"Tajik, Hadia",Arbeiderpartiet,1019,575,56.4
"Sjåstad, Runar",Arbeiderpartiet,1019,579,56.8
"Grotle, Olve",Høyre,996,566,56.8
"Lauvås, Stein Erik",Arbeiderpartiet,937,535,57.1
"Marhaug, Sofie",Rødt,989,565,57.1
"Bruflot, Sandra",Høyre,1019,583,57.2
"Mykjåland, Gro-Anita",Senterpartiet,734,422,57.5
"Kristensen, Turid",Høyre,1012,605,59.8
"Rotevatn, Sveinung",Venstre,986,593,60.1
"Tybring-Gjedde, Mathilde",Høyre,931,564,60.6
"Skjelstad, André N.",Venstre,1019,618,60.6
"Kleveland, Kathrine",Senterpartiet,1019,621,60.9
"Almeland, Grunde",Venstre,1019,621,60.9
"Røed, Even A.",Arbeiderpartiet,989,606,61.3
"Stensland, Sveinung",Høyre,726,446,61.4
"Foss, Ingunn",Høyre,963,596,61.9
"Njåstad, Helge André",Fremskrittspartiet,767,477,62.2
"Støstad, Rune",Arbeiderpartiet,1019,635,62.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1019,635,62.3
"Lysbakken, Audun",Sosialistisk Venstreparti,1019,638,62.6
"Lie, Kathy",Sosialistisk Venstreparti,907,570,62.8
"Wiborg, Erlend",Fremskrittspartiet,855,539,63
"Krogstad, Steinar",Arbeiderpartiet,705,445,63.1
"Moxnes, Bjørnar",Rødt,350,221,63.1
"Aukrust, Åsmund",Arbeiderpartiet,1019,644,63.2
"Trellevik, Ove",Høyre,1019,646,63.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1019,659,64.7
"Mossleth, Siv",Senterpartiet,963,623,64.7
"Aydar, Seher",Rødt,1019,660,64.8
"Gjelsvik, Sigbjørn",Senterpartiet,1001,652,65.1
"Lønseth, Mari Holm",Høyre,1019,665,65.3
"Limi, Hans Andreas",Fremskrittspartiet,1019,666,65.4
"Trøen, Tone Wilhelmsen",Høyre,1019,670,65.8
"Hoksrud, Bård",Fremskrittspartiet,1019,675,66.2
"Sørvik, Terje",Arbeiderpartiet,1019,679,66.6
"Orten, Helge",Høyre,961,641,66.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1019,680,66.7
"Larsen, Erlend",Høyre,1019,684,67.1
"Saudland, Gisle Meininger",Fremskrittspartiet,350,236,67.4
"Kapur, Mudassar",Høyre,1019,691,67.8
"Hussein, Marian",Sosialistisk Venstreparti,989,671,67.8
"Thorsvik, Ingvild Wetrhus",Venstre,1019,694,68.1
"Amundsen, Per-Willy",Fremskrittspartiet,1019,698,68.5
"Jacobsen, Frode",Arbeiderpartiet,1019,703,69
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1019,705,69.2
"Helleland, Trond",Høyre,855,592,69.2
"Fagerås, Mona",Sosialistisk Venstreparti,1019,707,69.4
"Vamraak, Tore Grobæk",Høyre,122,85,69.7
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Myrvold, Hans Inge",Senterpartiet,989,691,69.9
"Linnestad, Anne Kristine",Høyre,1019,712,69.9
"Haltbrekken, Lars",Sosialistisk Venstreparti,883,618,70
"Tybring-Gjedde, Christian",Fremskrittspartiet,1019,717,70.4
"Hussaini, Mani",Arbeiderpartiet,779,550,70.6
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1019,722,70.9
"Sve, Frank Edvard",Fremskrittspartiet,1019,722,70.9
"Gulati, Himanshu",Fremskrittspartiet,1019,723,71
"Madland, Tove Elise",Arbeiderpartiet,1019,723,71
"Merkesdal, Linda Monsen",Arbeiderpartiet,1019,726,71.2
"Mathisen, Øystein",Arbeiderpartiet,941,674,71.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,669,484,72.3
"Ulstein, Dag-Inge",Kristelig Folkeparti,1019,740,72.6
"Aaland, Bente Irene",Arbeiderpartiet,698,509,72.9
"Wold, Grete",Sosialistisk Venstreparti,986,723,73.3
"Sandtrøen, Per Martin",Senterpartiet,1009,741,73.4
"Funderud, Kjerstin Wøyen",Senterpartiet,1019,753,73.9
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1019,754,74
"Hansson, Rasmus",Miljøpartiet De Grønne,1019,757,74.3
"Lien, Geir Inge",Senterpartiet,1019,757,74.3
"Hovland, Odd Harald",Arbeiderpartiet,1019,758,74.4
"Steffensen, Roy",Fremskrittspartiet,1019,759,74.5
"Leirtrø, Kirsti",Arbeiderpartiet,1019,766,75.2
"Harberg, Svein",Høyre,1019,771,75.7
"Thorheim, Bård Ludvig",Høyre,985,747,75.8
"Stordalen, Morten",Fremskrittspartiet,1019,773,75.9
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1019,774,76
"Vereide, Torbjørn",Arbeiderpartiet,984,751,76.3
"Farahmand, Mahmoud",Høyre,1019,789,77.4
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Blikra, Jone",Arbeiderpartiet,961,750,78
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,961,752,78.3
"Pettersen, Tage",Høyre,1019,801,78.6
"Lunde, Heidi Nordby",Høyre,927,729,78.6
"Rehman, Shakeel",Arbeiderpartiet,104,82,78.8
"Drivenes, Eivind",Senterpartiet,133,105,78.9
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Sundnes, Trine Lise",Arbeiderpartiet,667,532,79.8
"Elvestuen, Ola",Venstre,961,767,79.8
"Heen, Aleksander Øren",Senterpartiet,1001,803,80.2
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1019,818,80.3
"Rødby, Else Marie",Senterpartiet,1019,822,80.7
"Hagen, Carl I.",Fremskrittspartiet,1019,826,81.1
"Klungland, Lisa Marie Ness",Senterpartiet,1019,826,81.1
