Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Ulstein, Dag-Inge",Kristelig Folkeparti,82,0,0
"Frølich, Peter",Høyre,82,0,0
"Vågslid, Lene",Arbeiderpartiet,82,0,0
"Gharahkhani, Masud",Arbeiderpartiet,82,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,82,0,0
"Hoksrud, Bård",Fremskrittspartiet,82,0,0
"Huitfeldt, Anniken",Arbeiderpartiet,64,0,0
"Solberg, Erna",Høyre,82,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,82,0,0
"Persen, Marte Mjøs",Arbeiderpartiet,64,0,0
"Nordlund, Willfred",Senterpartiet,82,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,82,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Klinge, Jenny",Senterpartiet,82,0,0
"Røed, Even A.",Arbeiderpartiet,82,0,0
"Listhaug, Sylvi",Fremskrittspartiet,82,0,0
"Melby, Guri",Venstre,82,0,0
"Støstad, Rune",Arbeiderpartiet,82,0,0
"Karlsen, Tom Einar",Arbeiderpartiet,64,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,82,0,0
"Myrli, Sverre",Arbeiderpartiet,82,18,22
"Trøen, Tone Wilhelmsen",Høyre,82,18,22
"Mossleth, Siv",Senterpartiet,82,18,22
"Foss, Ingunn",Høyre,82,18,22
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Blikra, Jone",Arbeiderpartiet,82,18,22
"Bjørlo, Alfred Jens",Venstre,82,18,22
"Raja, Abid",Venstre,82,24,29.3
"Hansson, Rasmus",Miljøpartiet De Grønne,82,24,29.3
"Bjørke, Nils T.",Senterpartiet,82,25,30.5
"Vitanza, Solveig",Arbeiderpartiet,82,25,30.5
"Wold, Morten",Fremskrittspartiet,82,25,30.5
"Nyholt, Hege Bae",Rødt,82,25,30.5
"Bru, Tina",Høyre,82,25,30.5
"Johnsen, Tor André",Fremskrittspartiet,82,25,30.5
"Jørgensen, Geir",Rødt,82,25,30.5
"Myhrvold, Ole André",Senterpartiet,82,25,30.5
"Asheim, Henrik",Høyre,82,25,30.5
"Strand, Marit Knutsdatter",Senterpartiet,82,25,30.5
"Moflag, Tuva",Arbeiderpartiet,82,25,30.5
"Pettersen, Tage",Høyre,82,25,30.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,82,25,30.5
"Sanner, Jan Tore",Høyre,82,25,30.5
"Helleland, Linda Hofstad",Høyre,82,25,30.5
"Skjæran, Bjørnar",Arbeiderpartiet,64,24,37.5
"Vasvik, Truls",Arbeiderpartiet,64,25,39.1
"Moe, Ola Borten",Senterpartiet,82,36,43.9
"Helleland, Trond",Høyre,82,36,43.9
"Martinussen, Marie Sneve",Rødt,82,36,43.9
"Farahmand, Mahmoud",Høyre,82,38,46.3
"Greni, Heidi",Senterpartiet,82,39,47.6
"Schou, Ingjerd Schie",Høyre,82,39,47.6
"Søreide, Ine Eriksen",Høyre,82,39,47.6
"Westgaard-Halle, Lene",Høyre,82,39,47.6
"Selnes, Lise",Arbeiderpartiet,82,39,47.6
"Jacobsen, Frode",Arbeiderpartiet,82,39,47.6
"Sandtrøen, Per Martin",Senterpartiet,82,39,47.6
"Aydar, Seher",Rødt,82,39,47.6
"Almeland, Grunde",Venstre,82,39,47.6
"Leirtrø, Kirsti",Arbeiderpartiet,82,39,47.6
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Lysbakken, Audun",Sosialistisk Venstreparti,82,39,47.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,82,39,47.6
"Henriksen, Kari",Arbeiderpartiet,82,39,47.6
"Grotle, Olve",Høyre,82,41,50
"Rotevatn, Sveinung",Venstre,82,42,51.2
"Bastholm, Une",Miljøpartiet De Grønne,82,42,51.2
"Bøe, Erlend Svardal",Høyre,82,42,51.2
"Harberg, Svein",Høyre,82,42,51.2
"Sandtrøen, Nils Kristen",Arbeiderpartiet,82,43,52.4
"Sjåstad, Runar",Arbeiderpartiet,82,43,52.4
"Lundteigen, Per Olaf",Senterpartiet,82,43,52.4
"Madland, Tove Elise",Arbeiderpartiet,82,43,52.4
"Limi, Hans Andreas",Fremskrittspartiet,82,43,52.4
"Fiskaa, Ingrid",Sosialistisk Venstreparti,82,43,52.4
"Mykjåland, Gro-Anita",Senterpartiet,82,43,52.4
"Kristjánsson, Mímir",Rødt,82,43,52.4
"Klungland, Lisa Marie Ness",Senterpartiet,82,43,52.4
"Astrup, Nikolai",Høyre,82,43,52.4
"Tyldum, Per Olav",Senterpartiet,82,43,52.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,82,43,52.4
"Nilsen, Mona",Arbeiderpartiet,82,43,52.4
"Gunaratnam, Kamzy",Arbeiderpartiet,82,43,52.4
"Bjørnstad, Sivert",Fremskrittspartiet,82,43,52.4
"Ojala, Irene",Pasientfokus,82,43,52.4
"Marhaug, Sofie",Rødt,82,43,52.4
"Øvstegård, Freddy André",Sosialistisk Venstreparti,82,43,52.4
"Hussein, Marian",Sosialistisk Venstreparti,82,43,52.4
"Gjelsvik, Sigbjørn",Senterpartiet,64,39,60.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,82,50,61
"Skjelstad, André N.",Venstre,82,56,68.3
"Lønseth, Mari Holm",Høyre,82,56,68.3
"Lund, Tobias Drevland",Rødt,82,57,69.5
"Amundsen, Per-Willy",Fremskrittspartiet,82,57,69.5
"Arnstad, Marit",Senterpartiet,82,57,69.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,82,57,69.5
"Eskeland, Liv Kari",Høyre,82,57,69.5
"Fagerås, Mona",Sosialistisk Venstreparti,82,57,69.5
"Wiborg, Erlend",Fremskrittspartiet,82,57,69.5
"Hagerup, Margret",Høyre,82,57,69.5
"Halleland, Terje",Fremskrittspartiet,82,57,69.5
"Sve, Frank Edvard",Fremskrittspartiet,82,57,69.5
"Iversen, Geir Adelsten",Senterpartiet,82,57,69.5
"Kapur, Mudassar",Høyre,82,57,69.5
"Thorheim, Bård Ludvig",Høyre,82,57,69.5
"Sørvik, Terje",Arbeiderpartiet,82,57,69.5
"Linnestad, Anne Kristine",Høyre,82,57,69.5
"Stordalen, Morten",Fremskrittspartiet,82,57,69.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,82,57,69.5
"Lien, Geir Inge",Senterpartiet,82,57,69.5
"Larsen, Erlend",Høyre,82,57,69.5
"Kleveland, Kathrine",Senterpartiet,82,57,69.5
"Lagesen, May Britt",Arbeiderpartiet,82,57,69.5
"Moxnes, Bjørnar",Rødt,82,57,69.5
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,82,57,69.5
"Stensland, Sveinung",Høyre,82,61,74.4
"Asphjell, Jorodd",Arbeiderpartiet,82,62,75.6
"Trellevik, Ove",Høyre,82,62,75.6
"Njåstad, Helge André",Fremskrittspartiet,82,62,75.6
"Jønnes, Kari-Anne",Høyre,82,62,75.6
"Waagen, Elise",Arbeiderpartiet,82,63,76.8
"Haltbrekken, Lars",Sosialistisk Venstreparti,82,63,76.8
"Tajik, Hadia",Arbeiderpartiet,82,64,78
"Aasen-Svensrud, Maria",Arbeiderpartiet,82,64,78
"Aasrud, Rigmor",Arbeiderpartiet,82,64,78
"Wold, Grete",Sosialistisk Venstreparti,82,64,78
"Abusland, Anja Ninasdotter",Senterpartiet,82,64,78
"Hagen, Carl I.",Fremskrittspartiet,82,64,78
"Gulati, Himanshu",Fremskrittspartiet,82,64,78
"Elvenes, Hårek",Høyre,82,64,78
"Elvestuen, Ola",Venstre,82,64,78
"Funderud, Kjerstin Wøyen",Senterpartiet,82,64,78
"Thorsvik, Ingvild Wetrhus",Venstre,82,79,96.3
"Eidesen, Tor Inge",Senterpartiet,82,79,96.3
"Stokkebø, Aleksander",Høyre,82,79,96.3
"Heen, Aleksander Øren",Senterpartiet,64,62,96.9
"Foshaug, Nils-Ole",Arbeiderpartiet,82,80,97.6
"Tybring-Gjedde, Mathilde",Høyre,82,81,98.8
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,82,82,100
"Hansen, Eva Kristin",Arbeiderpartiet,82,82,100
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,82,82,100
"Vereide, Torbjørn",Arbeiderpartiet,82,82,100
"Fasteraune, Bengt",Senterpartiet,82,82,100
"Christoffersen, Lise",Arbeiderpartiet,82,82,100
"Bruflot, Sandra",Høyre,82,82,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Hartviksen, Ragnhild Male",Arbeiderpartiet,18,18,100
"Jakobsen, Benjamin",Arbeiderpartiet,18,18,100
"Aukrust, Åsmund",Arbeiderpartiet,82,82,100
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,82,82,100
"Tybring-Gjedde, Christian",Fremskrittspartiet,82,82,100
"Hjemdal, Silje",Fremskrittspartiet,82,82,100
"Hovland, Odd Harald",Arbeiderpartiet,82,82,100
"Rehman, Shakeel",Arbeiderpartiet,82,82,100
"Prestbakmo, Ivar B.",Senterpartiet,82,82,100
"Orten, Helge",Høyre,82,82,100
"Olsen, Dagfinn Henrik",Fremskrittspartiet,82,82,100
"Næss, Marianne Sivertsen",Arbeiderpartiet,82,82,100
"Nilsen, Marius Arion",Fremskrittspartiet,82,82,100
"Steffensen, Roy",Fremskrittspartiet,82,82,100
"Mørland, Tellef Inge",Arbeiderpartiet,82,82,100
"Myrvold, Hans Inge",Senterpartiet,82,82,100
"Rødby, Else Marie",Senterpartiet,82,82,100
"Molberg, Anna",Høyre,82,82,100
"Mathisen, Øystein",Arbeiderpartiet,82,82,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Sundnes, Trine Lise",Arbeiderpartiet,82,82,100
"Lunde, Heidi Nordby",Høyre,82,82,100
"Lie, Kathy",Sosialistisk Venstreparti,82,82,100
"Kristensen, Turid",Høyre,82,82,100
"Knutsen, Eigil",Arbeiderpartiet,82,82,100
"Haarr, Margrethe",Senterpartiet,82,82,100
"Hussaini, Mani",Arbeiderpartiet,82,82,100
"Merkesdal, Linda Monsen",Arbeiderpartiet,82,82,100
"Sande, Erling",Senterpartiet,18,18,100
