Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1530,53,3.5
"Melby, Guri",Venstre,1530,62,4.1
"Bergstø, Kirsti",Sosialistisk Venstreparti,1530,79,5.2
"Listhaug, Sylvi",Fremskrittspartiet,1530,162,10.6
"Asheim, Henrik",Høyre,1530,209,13.7
"Gharahkhani, Masud",Arbeiderpartiet,1530,238,15.6
"Arnstad, Marit",Senterpartiet,1530,315,20.6
"Bru, Tina",Høyre,1530,320,20.9
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Vågslid, Lene",Arbeiderpartiet,1530,447,29.2
"Aasrud, Rigmor",Arbeiderpartiet,1530,465,30.4
"Raja, Abid",Venstre,1530,466,30.5
"Trettebergstuen, Anette",Arbeiderpartiet,835,259,31
"Martinussen, Marie Sneve",Rødt,1530,476,31.1
"Greni, Heidi",Senterpartiet,1518,485,31.9
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Westgaard-Halle, Lene",Høyre,1315,435,33.1
"Søreide, Ine Eriksen",Høyre,1424,484,34
"Klinge, Jenny",Senterpartiet,991,337,34
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1530,524,34.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1530,528,34.5
"Myrli, Sverre",Arbeiderpartiet,1277,460,36
"Myhrvold, Ole André",Senterpartiet,1500,544,36.3
"Asphjell, Jorodd",Arbeiderpartiet,924,370,40
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1497,606,40.5
"Kjerkol, Ingvild",Arbeiderpartiet,437,178,40.7
"Helleland, Linda Hofstad",Høyre,1530,626,40.9
"Westrum, Stine",Rødt,669,279,41.7
"Sanner, Jan Tore",Høyre,1363,574,42.1
"Moflag, Tuva",Arbeiderpartiet,1500,653,43.5
"Strand, Marit Knutsdatter",Senterpartiet,1530,677,44.2
"Hansen, Eva Kristin",Arbeiderpartiet,963,429,44.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1452,647,44.6
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Selnes, Lise",Arbeiderpartiet,1446,649,44.9
"Kjølmoen, Per Vidar",Arbeiderpartiet,1478,668,45.2
"Johnsen, Tor André",Fremskrittspartiet,1505,682,45.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Moxnes, Bjørnar",Rødt,861,402,46.7
"Nilsen, Marius Arion",Fremskrittspartiet,1530,723,47.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1530,724,47.3
