Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Solberg, Erna",Høyre,368,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Melby, Guri",Venstre,368,0,0
"Wold, Henning",Høyre,58,0,0
"Listhaug, Sylvi",Fremskrittspartiet,368,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,368,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Gharahkhani, Masud",Arbeiderpartiet,368,15,4.1
"Asheim, Henrik",Høyre,368,25,6.8
"Arnstad, Marit",Senterpartiet,368,57,15.5
"Nordlund, Willfred",Senterpartiet,368,67,18.2
"Sem-Jacobsen, Åslaug",Senterpartiet,368,73,19.8
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Klinge, Jenny",Senterpartiet,368,83,22.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,368,85,23.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,368,87,23.6
"Aasrud, Rigmor",Arbeiderpartiet,368,89,24.2
"Greni, Heidi",Senterpartiet,368,90,24.5
"Almeland, Grunde",Venstre,368,92,25
"Nilsen, Marius Arion",Fremskrittspartiet,368,92,25
"Framnes, Sigbjørn",Fremskrittspartiet,286,73,25.5
"Johnsen, Tor André",Fremskrittspartiet,343,88,25.7
"Raja, Abid",Venstre,368,95,25.8
"Sjåstad, Runar",Arbeiderpartiet,368,98,26.6
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Schou, Ingjerd Schie",Høyre,368,103,28
"Wold, Morten",Fremskrittspartiet,368,108,29.3
"Bastholm, Une",Miljøpartiet De Grønne,281,84,29.9
"Bru, Tina",Høyre,368,112,30.4
"Myhrvold, Ole André",Senterpartiet,368,112,30.4
"Solberg, Torstein Tvedt",Arbeiderpartiet,368,114,31
"Lundteigen, Per Olaf",Senterpartiet,368,114,31
"Helleland, Linda Hofstad",Høyre,368,121,32.9
"Eskeland, Liv Kari",Høyre,368,128,34.8
"Strand, Marit Knutsdatter",Senterpartiet,368,129,35.1
"Vitanza, Solveig",Arbeiderpartiet,368,132,35.9
"Jacobsen, Frode",Arbeiderpartiet,368,134,36.4
"Sanner, Jan Tore",Høyre,368,136,37
"Moflag, Tuva",Arbeiderpartiet,368,137,37.2
"Marhaug, Sofie",Rødt,368,139,37.8
"Skjæran, Bjørnar",Arbeiderpartiet,350,134,38.3
