Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Solberg, Erna",Høyre,1274,53,4.2
"Melby, Guri",Venstre,1274,62,4.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1274,79,6.2
"Listhaug, Sylvi",Fremskrittspartiet,1274,162,12.7
"Gharahkhani, Masud",Arbeiderpartiet,1274,188,14.8
"Asheim, Henrik",Høyre,1274,209,16.4
"Greni, Heidi",Senterpartiet,1262,309,24.5
"Arnstad, Marit",Senterpartiet,1274,315,24.7
"Bru, Tina",Høyre,1274,315,24.7
"Vågslid, Lene",Arbeiderpartiet,1274,320,25.1
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1274,329,25.8
"Wold, Henning",Høyre,231,61,26.4
"Aasrud, Rigmor",Arbeiderpartiet,1274,338,26.5
"Raja, Abid",Venstre,1274,374,29.4
"Trettebergstuen, Anette",Arbeiderpartiet,579,180,31.1
"Klinge, Jenny",Senterpartiet,735,231,31.4
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Martinussen, Marie Sneve",Rødt,1274,441,34.6
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1274,472,37
"Myrli, Sverre",Arbeiderpartiet,1021,380,37.2
"Westgaard-Halle, Lene",Høyre,1059,412,38.9
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Søreide, Ine Eriksen",Høyre,1168,474,40.6
"Bastholm, Une",Miljøpartiet De Grønne,1187,485,40.9
"Asphjell, Jorodd",Arbeiderpartiet,668,274,41
"Helleland, Linda Hofstad",Høyre,1274,526,41.3
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1274,528,41.4
"Westrum, Stine",Rødt,669,279,41.7
"Selnes, Lise",Arbeiderpartiet,1190,512,43
"Myhrvold, Ole André",Senterpartiet,1244,539,43.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1241,540,43.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1274,557,43.7
"Sanner, Jan Tore",Høyre,1143,507,44.4
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strand, Marit Knutsdatter",Senterpartiet,1274,579,45.4
"Kjølmoen, Per Vidar",Arbeiderpartiet,1258,581,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,1274,600,47.1
"Vasvik, Truls",Arbeiderpartiet,1223,581,47.5
"Astrup, Nikolai",Høyre,1241,593,47.8
"Lund, Tobias Drevland",Rødt,1250,606,48.5
"Moe, Ola Borten",Senterpartiet,1218,593,48.7
"Frølich, Peter",Høyre,1274,622,48.8
"Halleland, Terje",Fremskrittspartiet,1216,601,49.4
"Kjerkol, Ingvild",Arbeiderpartiet,181,90,49.7
"Abusland, Anja Ninasdotter",Senterpartiet,1112,553,49.7
"Strifeldt, Bengt Rune",Fremskrittspartiet,1196,596,49.8
"Nilsen, Mona",Arbeiderpartiet,1274,640,50.2
"Kristjánsson, Mímir",Rødt,1241,624,50.3
"Aasen-Svensrud, Maria",Arbeiderpartiet,1133,575,50.8
"Tyldum, Per Olav",Senterpartiet,1274,653,51.3
"Borch, Sandra",Senterpartiet,501,258,51.5
"Moflag, Tuva",Arbeiderpartiet,1244,643,51.7
"Sjåstad, Runar",Arbeiderpartiet,1274,663,52
"Hagerup, Margret",Høyre,1087,567,52.2
"Knutsen, Eigil",Arbeiderpartiet,1274,669,52.5
"Bjørlo, Alfred Jens",Venstre,1274,672,52.7
"Lundteigen, Per Olaf",Senterpartiet,1274,673,52.8
"Mykjåland, Gro-Anita",Senterpartiet,989,526,53.2
"Hansen, Eva Kristin",Arbeiderpartiet,707,377,53.3
"Jørgensen, Geir",Rødt,1274,680,53.4
"Bruflot, Sandra",Høyre,1274,689,54.1
"Johnsen, Tor André",Fremskrittspartiet,1249,677,54.2
"Wold, Morten",Fremskrittspartiet,1266,691,54.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1267,695,54.9
"Jønnes, Kari-Anne",Høyre,1274,708,55.6
"Fasteraune, Bengt",Senterpartiet,1274,708,55.6
"Bøe, Erlend Svardal",Høyre,1244,696,55.9
"Schou, Ingjerd Schie",Høyre,1274,715,56.1
"Lauvås, Stein Erik",Arbeiderpartiet,1180,664,56.3
"Moxnes, Bjørnar",Rødt,605,341,56.4
"Bjørnstad, Sivert",Fremskrittspartiet,1274,724,56.8
"Nyholt, Hege Bae",Rødt,1274,725,56.9
"Grotle, Olve",Høyre,1251,713,57
"Waagen, Elise",Arbeiderpartiet,1274,728,57.1
"Skjelstad, André N.",Venstre,1246,716,57.5
"Trellevik, Ove",Høyre,1274,734,57.6
"Marhaug, Sofie",Rødt,1244,724,58.2
"Tajik, Hadia",Arbeiderpartiet,1274,742,58.2
"Røed, Even A.",Arbeiderpartiet,1244,725,58.3
"Skjæran, Bjørnar",Arbeiderpartiet,1256,735,58.5
"Mossleth, Siv",Senterpartiet,1218,714,58.6
"Vitanza, Solveig",Arbeiderpartiet,1215,713,58.7
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1274,749,58.8
"Henriksen, Kari",Arbeiderpartiet,1193,709,59.4
"Tybring-Gjedde, Mathilde",Høyre,1186,708,59.7
"Gunaratnam, Kamzy",Arbeiderpartiet,1274,772,60.6
"Kristensen, Turid",Høyre,1267,768,60.6
"Eskeland, Liv Kari",Høyre,1274,780,61.2
"Aydar, Seher",Rødt,1274,781,61.3
"Hoksrud, Bård",Fremskrittspartiet,1274,782,61.4
"Hussein, Marian",Sosialistisk Venstreparti,1244,767,61.7
"Hussaini, Mani",Arbeiderpartiet,1034,639,61.8
"Stensland, Sveinung",Høyre,981,608,62
"Ojala, Irene",Pasientfokus,1274,790,62
"Orten, Helge",Høyre,1216,767,63.1
"Limi, Hans Andreas",Fremskrittspartiet,1274,808,63.4
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Foss, Ingunn",Høyre,1218,778,63.9
"Wiborg, Erlend",Fremskrittspartiet,1110,713,64.2
"Trøen, Tone Wilhelmsen",Høyre,1274,821,64.4
"Rotevatn, Sveinung",Venstre,1241,801,64.5
"Thorsvik, Ingvild Wetrhus",Venstre,1274,824,64.7
"Gjelsvik, Sigbjørn",Senterpartiet,1256,820,65.3
"Støstad, Rune",Arbeiderpartiet,1274,838,65.8
"Kleveland, Kathrine",Senterpartiet,1262,831,65.8
"Tybring-Gjedde, Christian",Fremskrittspartiet,1274,846,66.4
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1244,829,66.6
"Almeland, Grunde",Venstre,1274,849,66.6
"Lønseth, Mari Holm",Høyre,1274,849,66.6
"Aukrust, Åsmund",Arbeiderpartiet,1274,854,67
"Larsen, Erlend",Høyre,1258,846,67.2
"Jacobsen, Frode",Arbeiderpartiet,1274,861,67.6
"Haltbrekken, Lars",Sosialistisk Venstreparti,1138,770,67.7
"Myrvold, Hans Inge",Senterpartiet,1244,842,67.7
"Lysbakken, Audun",Sosialistisk Venstreparti,1270,860,67.7
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1274,863,67.7
"Njåstad, Helge André",Fremskrittspartiet,1022,697,68.2
"Sørvik, Terje",Arbeiderpartiet,1274,869,68.2
"Fagerås, Mona",Sosialistisk Venstreparti,1274,872,68.4
