Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bergstø, Kirsti",Sosialistisk Venstreparti,773,0,0
"Wold, Henning",Høyre,170,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Melby, Guri",Venstre,773,37,4.8
"Solberg, Erna",Høyre,773,37,4.8
"Asheim, Henrik",Høyre,773,99,12.8
"Bollestad, Olaug Vervik",Kristelig Folkeparti,773,122,15.8
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Saudland, Gisle Meininger",Fremskrittspartiet,104,18,17.3
"Gharahkhani, Masud",Arbeiderpartiet,773,140,18.1
"Listhaug, Sylvi",Fremskrittspartiet,773,146,18.9
"Greni, Heidi",Senterpartiet,773,152,19.7
"Raja, Abid",Venstre,773,157,20.3
"Nordlund, Willfred",Senterpartiet,773,188,24.3
"Arnstad, Marit",Senterpartiet,773,206,26.6
"Vågslid, Lene",Arbeiderpartiet,773,207,26.8
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Trettebergstuen, Anette",Arbeiderpartiet,129,39,30.2
"Aasrud, Rigmor",Arbeiderpartiet,773,260,33.6
"Sem-Jacobsen, Åslaug",Senterpartiet,773,283,36.6
"Westgaard-Halle, Lene",Høyre,603,222,36.8
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Bru, Tina",Høyre,773,299,38.7
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,773,299,38.7
"Strand, Marit Knutsdatter",Senterpartiet,773,300,38.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,773,301,38.9
"Hansen, Eva Kristin",Arbeiderpartiet,206,82,39.8
"Sanner, Jan Tore",Høyre,714,285,39.9
"Selnes, Lise",Arbeiderpartiet,773,314,40.6
"Frølich, Peter",Høyre,773,320,41.4
"Bastholm, Une",Miljøpartiet De Grønne,686,285,41.5
"Westrum, Stine",Rødt,669,279,41.7
"Helleland, Linda Hofstad",Høyre,773,327,42.3
"Søreide, Ine Eriksen",Høyre,667,285,42.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,773,332,42.9
"Johnsen, Tor André",Fremskrittspartiet,748,323,43.2
"Astrup, Nikolai",Høyre,773,334,43.2
"Nilsen, Marius Arion",Fremskrittspartiet,773,338,43.7
"Moflag, Tuva",Arbeiderpartiet,773,346,44.8
"Martinussen, Marie Sneve",Rødt,773,348,45
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Nilsen, Mona",Arbeiderpartiet,773,352,45.5
"Mykjåland, Gro-Anita",Senterpartiet,518,237,45.8
"Tyldum, Per Olav",Senterpartiet,773,354,45.8
"Myhrvold, Ole André",Senterpartiet,773,358,46.3
"Kristjánsson, Mímir",Rødt,773,366,47.3
"Næss, Marianne Sivertsen",Arbeiderpartiet,715,342,47.8
"Schou, Ingjerd Schie",Høyre,773,370,47.9
"Lagesen, May Britt",Arbeiderpartiet,773,371,48
"Abusland, Anja Ninasdotter",Senterpartiet,726,350,48.2
"Myrli, Sverre",Arbeiderpartiet,599,289,48.2
"Moe, Ola Borten",Senterpartiet,773,375,48.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,773,379,49
"Vasvik, Truls",Arbeiderpartiet,755,373,49.4
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,773,382,49.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,773,390,50.5
"Marhaug, Sofie",Rødt,773,390,50.5
"Jønnes, Kari-Anne",Høyre,773,398,51.5
"Skjæran, Bjørnar",Arbeiderpartiet,755,392,51.9
"Lysbakken, Audun",Sosialistisk Venstreparti,773,407,52.7
"Wold, Morten",Fremskrittspartiet,773,408,52.8
"Lund, Tobias Drevland",Rødt,773,410,53
"Jørgensen, Geir",Rødt,773,416,53.8
"Henriksen, Kari",Arbeiderpartiet,748,403,53.9
"Bøe, Erlend Svardal",Høyre,773,420,54.3
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,773,423,54.7
"Moxnes, Bjørnar",Rødt,104,57,54.8
"Knutsen, Eigil",Arbeiderpartiet,773,424,54.9
"Hagerup, Margret",Høyre,586,322,54.9
"Vitanza, Solveig",Arbeiderpartiet,714,394,55.2
"Kjølmoen, Per Vidar",Arbeiderpartiet,773,427,55.2
"Njåstad, Helge André",Fremskrittspartiet,577,319,55.3
"Tajik, Hadia",Arbeiderpartiet,773,430,55.6
"Halleland, Terje",Fremskrittspartiet,715,399,55.8
"Grotle, Olve",Høyre,773,432,55.9
"Skjelstad, André N.",Venstre,773,442,57.2
"Eskeland, Liv Kari",Høyre,773,444,57.4
"Fasteraune, Bengt",Senterpartiet,773,453,58.6
"Sjåstad, Runar",Arbeiderpartiet,773,456,59
"Jacobsen, Frode",Arbeiderpartiet,773,458,59.2
"Almeland, Grunde",Venstre,773,464,60
"Ojala, Irene",Pasientfokus,773,465,60.2
"Waagen, Elise",Arbeiderpartiet,773,465,60.2
"Lauvås, Stein Erik",Arbeiderpartiet,691,417,60.3
"Kapur, Mudassar",Høyre,773,467,60.4
"Tybring-Gjedde, Mathilde",Høyre,715,433,60.6
"Lundteigen, Per Olaf",Senterpartiet,773,471,60.9
"Nyholt, Hege Bae",Rødt,773,473,61.2
"Stensland, Sveinung",Høyre,726,446,61.4
"Kristensen, Turid",Høyre,773,479,62
"Wiborg, Erlend",Fremskrittspartiet,609,378,62.1
"Bjørnstad, Sivert",Fremskrittspartiet,773,483,62.5
"Rotevatn, Sveinung",Venstre,773,485,62.7
"Støstad, Rune",Arbeiderpartiet,773,486,62.9
"Aydar, Seher",Rødt,773,487,63
"Bjørlo, Alfred Jens",Venstre,773,488,63.1
"Foss, Ingunn",Høyre,773,488,63.1
"Fagerås, Mona",Sosialistisk Venstreparti,773,490,63.4
"Sørvik, Terje",Arbeiderpartiet,773,492,63.6
"Aukrust, Åsmund",Arbeiderpartiet,773,495,64
"Hussaini, Mani",Arbeiderpartiet,611,392,64.2
"Røed, Even A.",Arbeiderpartiet,773,496,64.2
"Sve, Frank Edvard",Fremskrittspartiet,773,499,64.6
"Thorsvik, Ingvild Wetrhus",Venstre,773,501,64.8
"Sandtrøen, Per Martin",Senterpartiet,763,502,65.8
"Larsen, Erlend",Høyre,773,509,65.8
"Lie, Kathy",Sosialistisk Venstreparti,661,439,66.4
"Sandtrøen, Nils Kristen",Arbeiderpartiet,773,515,66.6
"Orten, Helge",Høyre,773,519,67.1
"Bruflot, Sandra",Høyre,773,523,67.7
"Amundsen, Per-Willy",Fremskrittspartiet,773,523,67.7
"Kleveland, Kathrine",Senterpartiet,773,525,67.9
"Stordalen, Morten",Fremskrittspartiet,773,527,68.2
"Linnestad, Anne Kristine",Høyre,773,527,68.2
"Steffensen, Roy",Fremskrittspartiet,773,530,68.6
"Tybring-Gjedde, Christian",Fremskrittspartiet,773,537,69.5
"Trellevik, Ove",Høyre,773,537,69.5
"Mossleth, Siv",Senterpartiet,773,539,69.7
"Leirtrø, Kirsti",Arbeiderpartiet,773,540,69.9
"Kvensjø, Marianne Dobak",Høyre,10,7,70
