Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Høgestøl, Sofie",Venstre,58,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1100,37,3.4
"Melby, Guri",Venstre,1100,46,4.2
"Bergstø, Kirsti",Sosialistisk Venstreparti,1100,63,5.7
"Gharahkhani, Masud",Arbeiderpartiet,1100,145,13.2
"Listhaug, Sylvi",Fremskrittspartiet,1100,146,13.3
"Asheim, Henrik",Høyre,1100,193,17.5
"Klinge, Jenny",Senterpartiet,561,103,18.4
"Wold, Henning",Høyre,215,45,20.9
"Arnstad, Marit",Senterpartiet,1100,259,23.5
"Greni, Heidi",Senterpartiet,1088,271,24.9
"Vågslid, Lene",Arbeiderpartiet,1100,278,25.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1100,285,25.9
"Raja, Abid",Venstre,1100,303,27.5
"Aasrud, Rigmor",Arbeiderpartiet,1100,322,29.3
"Bru, Tina",Høyre,1100,328,29.8
"Nordlund, Willfred",Senterpartiet,1100,349,31.7
"Asphjell, Jorodd",Arbeiderpartiet,515,181,35.1
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1100,389,35.4
"Sem-Jacobsen, Åslaug",Senterpartiet,1067,383,35.9
"Helleland, Linda Hofstad",Høyre,1100,412,37.5
"Framnes, Sigbjørn",Fremskrittspartiet,542,207,38.2
"Trettebergstuen, Anette",Arbeiderpartiet,419,164,39.1
"Martinussen, Marie Sneve",Rødt,1100,432,39.3
"Bastholm, Une",Miljøpartiet De Grønne,1013,401,39.6
"Westrum, Stine",Rødt,698,279,40
"Strand, Marit Knutsdatter",Senterpartiet,1100,440,40
"Nilsen, Marius Arion",Fremskrittspartiet,1100,443,40.3
"Westgaard-Halle, Lene",Høyre,885,357,40.3
"Myrli, Sverre",Arbeiderpartiet,856,351,41
"Astrup, Nikolai",Høyre,1067,458,42.9
"Borch, Sandra",Senterpartiet,298,128,43
"Selnes, Lise",Arbeiderpartiet,1038,446,43
"Vasvik, Truls",Arbeiderpartiet,1049,452,43.1
"Søreide, Ine Eriksen",Høyre,965,420,43.5
"Lagesen, May Britt",Arbeiderpartiet,1088,489,44.9
"Abusland, Anja Ninasdotter",Senterpartiet,967,440,45.5
"Johnsen, Tor André",Fremskrittspartiet,1075,497,46.2
"Wold, Morten",Fremskrittspartiet,1092,507,46.4
"Lund, Tobias Drevland",Rødt,1076,501,46.6
"Hansen, Eva Kristin",Arbeiderpartiet,504,235,46.6
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1100,514,46.7
"Moe, Ola Borten",Senterpartiet,1044,490,46.9
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1100,524,47.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,1093,521,47.7
"Kristjánsson, Mímir",Rødt,1067,511,47.9
"Moflag, Tuva",Arbeiderpartiet,1070,513,47.9
"Aasen-Svensrud, Maria",Arbeiderpartiet,959,462,48.2
"Myhrvold, Ole André",Senterpartiet,1070,518,48.4
"Hagerup, Margret",Høyre,913,444,48.6
"Næss, Marianne Sivertsen",Arbeiderpartiet,1018,497,48.8
"Dzamarija, Minja Tea",Arbeiderpartiet,8,4,50
"Sanner, Jan Tore",Høyre,985,496,50.4
"Nilsen, Mona",Arbeiderpartiet,1100,564,51.3
"Frølich, Peter",Høyre,1100,566,51.5
"Waagen, Elise",Arbeiderpartiet,1100,568,51.6
"Lundteigen, Per Olaf",Senterpartiet,1100,569,51.7
"Bjørnstad, Sivert",Fremskrittspartiet,1100,571,51.9
