Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,132,0,0
"Solberg, Erna",Høyre,132,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,132,0,0
"Listhaug, Sylvi",Fremskrittspartiet,132,0,0
"Melby, Guri",Venstre,132,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Ulstein, Dag-Inge",Kristelig Folkeparti,132,10,7.6
"Vågslid, Lene",Arbeiderpartiet,132,15,11.4
"Gharahkhani, Masud",Arbeiderpartiet,132,15,11.4
"Sem-Jacobsen, Åslaug",Senterpartiet,132,15,11.4
"Klinge, Jenny",Senterpartiet,132,25,18.9
"Bru, Tina",Høyre,132,25,18.9
"Myhrvold, Ole André",Senterpartiet,132,25,18.9
"Asheim, Henrik",Høyre,132,25,18.9
"Sanner, Jan Tore",Høyre,132,25,18.9
"Persen, Marte Mjøs",Arbeiderpartiet,114,23,20.2
"Karlsen, Tom Einar",Arbeiderpartiet,114,24,21.1
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Johnsen, Tor André",Fremskrittspartiet,107,25,23.4
"Frølich, Peter",Høyre,132,33,25
"Martinussen, Marie Sneve",Rødt,132,36,27.3
"Støstad, Rune",Arbeiderpartiet,132,37,28
"Selnes, Lise",Arbeiderpartiet,132,39,29.5
"Schou, Ingjerd Schie",Høyre,132,39,29.5
"Framnes, Sigbjørn",Fremskrittspartiet,50,15,30
"Hoksrud, Bård",Fremskrittspartiet,132,40,30.3
"Bollestad, Olaug Vervik",Kristelig Folkeparti,132,40,30.3
"Nordlund, Willfred",Senterpartiet,132,40,30.3
"Blikra, Jone",Arbeiderpartiet,132,43,32.6
"Hansson, Rasmus",Miljøpartiet De Grønne,132,45,34.1
"Myrli, Sverre",Arbeiderpartiet,122,43,35.2
"Almeland, Grunde",Venstre,132,49,37.1
"Raja, Abid",Venstre,132,49,37.1
"Nyholt, Hege Bae",Rødt,132,50,37.9
"Strifeldt, Bengt Rune",Fremskrittspartiet,132,50,37.9
"Helleland, Linda Hofstad",Høyre,132,50,37.9
"Røed, Even A.",Arbeiderpartiet,132,50,37.9
"Jørgensen, Geir",Rødt,132,50,37.9
"Mossleth, Siv",Senterpartiet,132,52,39.4
"Sjåstad, Runar",Arbeiderpartiet,132,53,40.2
"Fiskaa, Ingrid",Sosialistisk Venstreparti,132,53,40.2
"Kristjánsson, Mímir",Rødt,132,53,40.2
"Westgaard-Halle, Lene",Høyre,132,54,40.9
"Skjæran, Bjørnar",Arbeiderpartiet,114,47,41.2
"Arnstad, Marit",Senterpartiet,132,57,43.2
"Bøe, Erlend Svardal",Høyre,132,57,43.2
"Huitfeldt, Anniken",Arbeiderpartiet,114,50,43.9
"Foss, Ingunn",Høyre,132,58,43.9
"Moflag, Tuva",Arbeiderpartiet,132,60,45.5
"Vitanza, Solveig",Arbeiderpartiet,132,60,45.5
"Aaland, Bente Irene",Arbeiderpartiet,50,23,46
"Bastholm, Une",Miljøpartiet De Grønne,122,57,46.7
"Mykjåland, Gro-Anita",Senterpartiet,122,58,47.5
"Trettebergstuen, Anette",Arbeiderpartiet,82,39,47.6
"Waagen, Elise",Arbeiderpartiet,132,63,47.7
"Haltbrekken, Lars",Sosialistisk Venstreparti,132,63,47.7
"Aydar, Seher",Rødt,132,64,48.5
"Greni, Heidi",Senterpartiet,132,64,48.5
"Tajik, Hadia",Arbeiderpartiet,132,64,48.5
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,132,64,48.5
"Wold, Morten",Fremskrittspartiet,132,65,49.2
"Strand, Marit Knutsdatter",Senterpartiet,132,65,49.2
"Westrum, Stine",Rødt,50,25,50
"Moe, Ola Borten",Senterpartiet,132,66,50
"Kjølmoen, Per Vidar",Arbeiderpartiet,132,67,50.8
"Rotevatn, Sveinung",Venstre,132,67,50.8
"Harberg, Svein",Høyre,132,67,50.8
"Fagerås, Mona",Sosialistisk Venstreparti,132,67,50.8
"Trøen, Tone Wilhelmsen",Høyre,132,68,51.5
"Lundteigen, Per Olaf",Senterpartiet,132,68,51.5
"Tyldum, Per Olav",Senterpartiet,132,68,51.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,132,68,51.5
"Klungland, Lisa Marie Ness",Senterpartiet,132,68,51.5
"Gunaratnam, Kamzy",Arbeiderpartiet,132,68,51.5
"Bjørlo, Alfred Jens",Venstre,132,68,51.5
"Halleland, Terje",Fremskrittspartiet,132,72,54.5
"Bakke, Åse Kristin Ask",Arbeiderpartiet,132,72,54.5
"Gulati, Himanshu",Fremskrittspartiet,132,74,56.1
"Søreide, Ine Eriksen",Høyre,132,74,56.1
"Gjelsvik, Sigbjørn",Senterpartiet,114,64,56.1
"Pettersen, Tage",Høyre,132,75,56.8
