Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Nordlund, Willfred",Senterpartiet,92,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,92,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,92,0,0
"Westrum, Stine",Rødt,10,0,0
"Vågslid, Lene",Arbeiderpartiet,92,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,92,0,0
"Hoksrud, Bård",Fremskrittspartiet,92,0,0
"Listhaug, Sylvi",Fremskrittspartiet,92,0,0
"Framnes, Sigbjørn",Fremskrittspartiet,10,0,0
"Gharahkhani, Masud",Arbeiderpartiet,92,0,0
"Solberg, Erna",Høyre,92,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Melby, Guri",Venstre,92,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,92,0,0
"Frølich, Peter",Høyre,92,8,8.7
"Persen, Marte Mjøs",Arbeiderpartiet,74,8,10.8
"Ulstein, Dag-Inge",Kristelig Folkeparti,92,10,10.9
"Støstad, Rune",Arbeiderpartiet,92,10,10.9
"Klinge, Jenny",Senterpartiet,92,10,10.9
"Røed, Even A.",Arbeiderpartiet,92,10,10.9
"Karlsen, Tom Einar",Arbeiderpartiet,74,9,12.2
"Huitfeldt, Anniken",Arbeiderpartiet,74,10,13.5
"Foss, Ingunn",Høyre,92,18,19.6
"Saudland, Gisle Meininger",Fremskrittspartiet,82,18,22
"Myrli, Sverre",Arbeiderpartiet,82,18,22
"Bru, Tina",Høyre,92,25,27.2
"Strand, Marit Knutsdatter",Senterpartiet,92,25,27.2
"Helleland, Linda Hofstad",Høyre,92,25,27.2
"Asheim, Henrik",Høyre,92,25,27.2
"Myhrvold, Ole André",Senterpartiet,92,25,27.2
"Wold, Morten",Fremskrittspartiet,92,25,27.2
"Sanner, Jan Tore",Høyre,92,25,27.2
"Johnsen, Tor André",Fremskrittspartiet,92,25,27.2
"Mossleth, Siv",Senterpartiet,92,27,29.3
