Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Abusland, Anja Ninasdotter",Senterpartiet,18,0,0
"Nyholt, Hege Bae",Rødt,18,0,0
"Nordlund, Willfred",Senterpartiet,18,0,0
"Njåstad, Helge André",Fremskrittspartiet,18,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Myhrvold, Ole André",Senterpartiet,18,0,0
"Moflag, Tuva",Arbeiderpartiet,18,0,0
"Moe, Ola Borten",Senterpartiet,18,0,0
"Melby, Guri",Venstre,18,0,0
"Martinussen, Marie Sneve",Rødt,18,0,0
"Lysbakken, Audun",Sosialistisk Venstreparti,18,0,0
"Aasen-Svensrud, Maria",Arbeiderpartiet,18,0,0
"Listhaug, Sylvi",Fremskrittspartiet,18,0,0
"Leirtrø, Kirsti",Arbeiderpartiet,18,0,0
"Klinge, Jenny",Senterpartiet,18,0,0
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,18,0,0
"Jørgensen, Geir",Rødt,18,0,0
"Jønnes, Kari-Anne",Høyre,18,0,0
"Johnsen, Tor André",Fremskrittspartiet,18,0,0
"Jacobsen, Frode",Arbeiderpartiet,18,0,0
"Hoksrud, Bård",Fremskrittspartiet,18,0,0
"Henriksen, Kari",Arbeiderpartiet,18,0,0
"Pettersen, Tage",Høyre,18,0,0
"Helleland, Trond",Høyre,18,0,0
"Raja, Abid",Venstre,18,0,0
"Sandtrøen, Per Martin",Senterpartiet,18,0,0
"Waagen, Elise",Arbeiderpartiet,18,0,0
"Wold, Morten",Fremskrittspartiet,18,0,0
"Wold, Grete",Sosialistisk Venstreparti,18,0,0
"Westgaard-Halle, Lene",Høyre,18,0,0
"Vågslid, Lene",Arbeiderpartiet,18,0,0
"Vitanza, Solveig",Arbeiderpartiet,18,0,0
"Ulstein, Dag-Inge",Kristelig Folkeparti,18,0,0
"Trettebergstuen, Anette",Arbeiderpartiet,18,0,0
"Trellevik, Ove",Høyre,18,0,0
"Tajik, Hadia",Arbeiderpartiet,18,0,0
"Søreide, Ine Eriksen",Høyre,18,0,0
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,18,0,0
"Støstad, Rune",Arbeiderpartiet,18,0,0
"Strifeldt, Bengt Rune",Fremskrittspartiet,18,0,0
"Strand, Marit Knutsdatter",Senterpartiet,18,0,0
"Stensland, Sveinung",Høyre,18,0,0
"Solberg, Erna",Høyre,18,0,0
"Sem-Jacobsen, Åslaug",Senterpartiet,18,0,0
"Selnes, Lise",Arbeiderpartiet,18,0,0
"Schou, Ingjerd Schie",Høyre,18,0,0
"Sanner, Jan Tore",Høyre,18,0,0
"Røed, Even A.",Arbeiderpartiet,18,0,0
"Helleland, Linda Hofstad",Høyre,18,0,0
"Aasrud, Rigmor",Arbeiderpartiet,18,0,0
"Elvestuen, Ola",Venstre,18,0,0
"Bru, Tina",Høyre,18,0,0
"Bollestad, Olaug Vervik",Kristelig Folkeparti,18,0,0
"Frølich, Peter",Høyre,18,0,0
"Funderud, Kjerstin Wøyen",Senterpartiet,18,0,0
"Gharahkhani, Masud",Arbeiderpartiet,18,0,0
"Bergstø, Kirsti",Sosialistisk Venstreparti,18,0,0
"Greni, Heidi",Senterpartiet,18,0,0
"Aydar, Seher",Rødt,18,0,0
"Gulati, Himanshu",Fremskrittspartiet,18,0,0
"Hagen, Carl I.",Fremskrittspartiet,18,0,0
"Bjørke, Nils T.",Senterpartiet,18,0,0
"Elvenes, Hårek",Høyre,18,0,0
"Hansson, Rasmus",Miljøpartiet De Grønne,18,0,0
"Asphjell, Jorodd",Arbeiderpartiet,18,0,0
"Almeland, Grunde",Venstre,18,0,0
"Haltbrekken, Lars",Sosialistisk Venstreparti,18,0,0
"Asheim, Henrik",Høyre,18,0,0
"Farahmand, Mahmoud",Høyre,18,17,94.4
"Skjelstad, André N.",Venstre,18,17,94.4
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,18,17,94.4
"Bastholm, Une",Miljøpartiet De Grønne,18,17,94.4
"Lønseth, Mari Holm",Høyre,18,17,94.4
"Thorheim, Bård Ludvig",Høyre,18,18,100
"Sjåstad, Runar",Arbeiderpartiet,18,18,100
"Brekke, Camilla Maria",Arbeiderpartiet,18,18,100
"Aukrust, Åsmund",Arbeiderpartiet,18,18,100
"Bruflot, Sandra",Høyre,18,18,100
"Saudland, Gisle Meininger",Fremskrittspartiet,18,18,100
"Bråthen, Karianne B.",Arbeiderpartiet,18,18,100
"Bøe, Erlend Svardal",Høyre,18,18,100
"Astrup, Nikolai",Høyre,18,18,100
"Sandtrøen, Nils Kristen",Arbeiderpartiet,18,18,100
"Sande, Erling",Senterpartiet,18,18,100
"Christoffersen, Lise",Arbeiderpartiet,18,18,100
"Rødby, Else Marie",Senterpartiet,18,18,100
"Rotevatn, Sveinung",Venstre,18,18,100
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,18,18,100
"Rehman, Shakeel",Arbeiderpartiet,18,18,100
"Eidesen, Tor Inge",Senterpartiet,18,18,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Tyldum, Per Olav",Senterpartiet,18,18,100
"Thorsvik, Ingvild Wetrhus",Venstre,18,18,100
"Øvstegård, Freddy André",Sosialistisk Venstreparti,18,18,100
"Steffensen, Roy",Fremskrittspartiet,18,18,100
"Bakke, Åse Kristin Ask",Arbeiderpartiet,18,18,100
"Sørvik, Terje",Arbeiderpartiet,18,18,100
"Trøen, Tone Wilhelmsen",Høyre,18,18,100
"Wiborg, Erlend",Fremskrittspartiet,18,18,100
"Sve, Frank Edvard",Fremskrittspartiet,18,18,100
"Sundnes, Trine Lise",Arbeiderpartiet,18,18,100
"Arnstad, Marit",Senterpartiet,18,18,100
"Prestbakmo, Ivar B.",Senterpartiet,18,18,100
"Amundsen, Per-Willy",Fremskrittspartiet,18,18,100
"Bjørlo, Alfred Jens",Venstre,18,18,100
"Bjørnstad, Sivert",Fremskrittspartiet,18,18,100
"Stordalen, Morten",Fremskrittspartiet,18,18,100
"Tybring-Gjedde, Christian",Fremskrittspartiet,18,18,100
"Vereide, Torbjørn",Arbeiderpartiet,18,18,100
"Stokkebø, Aleksander",Høyre,18,18,100
