Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Bergstø, Kirsti",Sosialistisk Venstreparti,778,0,0
"Borch, Sandra",Senterpartiet,5,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Wold, Henning",Høyre,170,0,0
"Solberg, Erna",Høyre,778,37,4.8
"Melby, Guri",Venstre,778,37,4.8
"Asheim, Henrik",Høyre,778,99,12.7
"Bollestad, Olaug Vervik",Kristelig Folkeparti,778,122,15.7
"Saudland, Gisle Meininger",Fremskrittspartiet,109,18,16.5
"Klinge, Jenny",Senterpartiet,480,83,17.3
"Gharahkhani, Masud",Arbeiderpartiet,778,145,18.6
"Listhaug, Sylvi",Fremskrittspartiet,778,146,18.8
"Greni, Heidi",Senterpartiet,778,152,19.5
"Raja, Abid",Venstre,778,162,20.8
"Nordlund, Willfred",Senterpartiet,778,193,24.8
"Arnstad, Marit",Senterpartiet,778,206,26.5
"Vågslid, Lene",Arbeiderpartiet,778,212,27.2
"Asphjell, Jorodd",Arbeiderpartiet,368,103,28
"Trettebergstuen, Anette",Arbeiderpartiet,134,44,32.8
"Aasrud, Rigmor",Arbeiderpartiet,778,260,33.4
"Sem-Jacobsen, Åslaug",Senterpartiet,778,283,36.4
"Vamraak, Tore Grobæk",Høyre,59,22,37.3
"Westgaard-Halle, Lene",Høyre,608,227,37.3
"Bru, Tina",Høyre,778,299,38.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,778,299,38.4
"Strand, Marit Knutsdatter",Senterpartiet,778,300,38.6
"Solberg, Torstein Tvedt",Arbeiderpartiet,778,301,38.7
"Hansen, Eva Kristin",Arbeiderpartiet,211,82,38.9
"Sanner, Jan Tore",Høyre,719,285,39.6
"Selnes, Lise",Arbeiderpartiet,778,319,41
"Westrum, Stine",Rødt,669,279,41.7
"Frølich, Peter",Høyre,778,325,41.8
"Bastholm, Une",Miljøpartiet De Grønne,691,290,42
"Søreide, Ine Eriksen",Høyre,672,285,42.4
"Helleland, Linda Hofstad",Høyre,778,332,42.7
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,778,332,42.7
"Astrup, Nikolai",Høyre,778,334,42.9
"Johnsen, Tor André",Fremskrittspartiet,753,328,43.6
"Nilsen, Marius Arion",Fremskrittspartiet,778,343,44.1
"Moflag, Tuva",Arbeiderpartiet,778,346,44.5
"Martinussen, Marie Sneve",Rødt,778,348,44.7
"Framnes, Sigbjørn",Fremskrittspartiet,457,207,45.3
"Nilsen, Mona",Arbeiderpartiet,778,357,45.9
"Tyldum, Per Olav",Senterpartiet,778,359,46.1
"Mykjåland, Gro-Anita",Senterpartiet,523,242,46.3
"Myhrvold, Ole André",Senterpartiet,778,363,46.7
"Lagesen, May Britt",Arbeiderpartiet,778,371,47.7
"Kristjánsson, Mímir",Rødt,778,371,47.7
"Myrli, Sverre",Arbeiderpartiet,604,289,47.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,720,347,48.2
"Moe, Ola Borten",Senterpartiet,778,375,48.2
"Schou, Ingjerd Schie",Høyre,778,375,48.2
"Abusland, Anja Ninasdotter",Senterpartiet,731,355,48.6
"Vasvik, Truls",Arbeiderpartiet,760,373,49.1
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,778,382,49.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,778,384,49.4
"Marhaug, Sofie",Rødt,778,395,50.8
"Strifeldt, Bengt Rune",Fremskrittspartiet,778,395,50.8
"Jønnes, Kari-Anne",Høyre,778,398,51.2
"Skjæran, Bjørnar",Arbeiderpartiet,760,397,52.2
"Moxnes, Bjørnar",Rødt,109,57,52.3
"Lysbakken, Audun",Sosialistisk Venstreparti,778,407,52.3
"Lund, Tobias Drevland",Rødt,778,410,52.7
"Wold, Morten",Fremskrittspartiet,778,413,53.1
"Jørgensen, Geir",Rødt,778,421,54.1
"Henriksen, Kari",Arbeiderpartiet,753,408,54.2
"Bøe, Erlend Svardal",Høyre,778,425,54.6
"Njåstad, Helge André",Fremskrittspartiet,582,319,54.8
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,778,428,55
"Knutsen, Eigil",Arbeiderpartiet,778,429,55.1
"Hagerup, Margret",Høyre,591,327,55.3
"Halleland, Terje",Fremskrittspartiet,720,399,55.4
"Vitanza, Solveig",Arbeiderpartiet,719,399,55.5
"Kjølmoen, Per Vidar",Arbeiderpartiet,778,432,55.5
"Tajik, Hadia",Arbeiderpartiet,778,435,55.9
"Grotle, Olve",Høyre,778,437,56.2
