Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1576,53,3.4
"Melby, Guri",Venstre,1576,62,3.9
"Bergstø, Kirsti",Sosialistisk Venstreparti,1576,79,5
"Listhaug, Sylvi",Fremskrittspartiet,1576,162,10.3
"Asheim, Henrik",Høyre,1576,209,13.3
"Gharahkhani, Masud",Arbeiderpartiet,1576,246,15.6
"Bru, Tina",Høyre,1576,320,20.3
"Arnstad, Marit",Senterpartiet,1576,353,22.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Wold, Henning",Høyre,231,61,26.4
"Aasrud, Rigmor",Arbeiderpartiet,1576,465,29.5
"Raja, Abid",Venstre,1576,466,29.6
"Martinussen, Marie Sneve",Rødt,1576,476,30.2
"Vågslid, Lene",Arbeiderpartiet,1576,485,30.8
"Greni, Heidi",Senterpartiet,1564,485,31
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Klinge, Jenny",Senterpartiet,1037,337,32.5
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1576,524,33.2
"Søreide, Ine Eriksen",Høyre,1470,492,33.5
"Trettebergstuen, Anette",Arbeiderpartiet,881,297,33.7
"Myrli, Sverre",Arbeiderpartiet,1323,460,34.8
"Myhrvold, Ole André",Senterpartiet,1546,544,35.2
"Westgaard-Halle, Lene",Høyre,1361,479,35.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1576,572,36.3
"Asphjell, Jorodd",Arbeiderpartiet,970,370,38.1
"Helleland, Linda Hofstad",Høyre,1576,626,39.7
"Sem-Jacobsen, Åslaug",Senterpartiet,1543,614,39.8
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Sanner, Jan Tore",Høyre,1409,582,41.3
"Westrum, Stine",Rødt,669,279,41.7
"Moflag, Tuva",Arbeiderpartiet,1546,653,42.2
"Hansen, Eva Kristin",Arbeiderpartiet,1009,437,43.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1524,668,43.8
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strand, Marit Knutsdatter",Senterpartiet,1576,715,45.4
"Strifeldt, Bengt Rune",Fremskrittspartiet,1498,685,45.7
"Nilsen, Marius Arion",Fremskrittspartiet,1576,723,45.9
"Selnes, Lise",Arbeiderpartiet,1492,687,46
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Kjerkol, Ingvild",Arbeiderpartiet,483,224,46.4
"Astrup, Nikolai",Høyre,1543,722,46.8
"Johnsen, Tor André",Fremskrittspartiet,1551,727,46.9
"Abusland, Anja Ninasdotter",Senterpartiet,1414,677,47.9
