Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Røkkum, Naomi Ichihara",Venstre,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Solberg, Erna",Høyre,1279,53,4.1
"Melby, Guri",Venstre,1279,62,4.8
"Bergstø, Kirsti",Sosialistisk Venstreparti,1279,79,6.2
"Listhaug, Sylvi",Fremskrittspartiet,1279,162,12.7
"Gharahkhani, Masud",Arbeiderpartiet,1279,188,14.7
"Asheim, Henrik",Høyre,1279,209,16.3
"Arnstad, Marit",Senterpartiet,1279,315,24.6
"Greni, Heidi",Senterpartiet,1267,314,24.8
"Bru, Tina",Høyre,1279,320,25
"Vågslid, Lene",Arbeiderpartiet,1279,320,25
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1279,329,25.7
"Wold, Henning",Høyre,231,61,26.4
"Aasrud, Rigmor",Arbeiderpartiet,1279,338,26.4
"Raja, Abid",Venstre,1279,374,29.2
"Klinge, Jenny",Senterpartiet,740,231,31.2
"Trettebergstuen, Anette",Arbeiderpartiet,584,185,31.7
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Martinussen, Marie Sneve",Rødt,1279,445,34.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1279,472,36.9
"Myrli, Sverre",Arbeiderpartiet,1026,385,37.5
"Westgaard-Halle, Lene",Høyre,1064,412,38.7
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Asphjell, Jorodd",Arbeiderpartiet,673,274,40.7
"Søreide, Ine Eriksen",Høyre,1173,479,40.8
"Bastholm, Une",Miljøpartiet De Grønne,1192,490,41.1
"Helleland, Linda Hofstad",Høyre,1279,526,41.1
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1279,528,41.3
"Westrum, Stine",Rødt,669,279,41.7
"Selnes, Lise",Arbeiderpartiet,1195,517,43.3
"Sem-Jacobsen, Åslaug",Senterpartiet,1246,540,43.3
"Staalesen, Siri Gåsemyr",Arbeiderpartiet,1279,557,43.5
"Myhrvold, Ole André",Senterpartiet,1249,544,43.6
"Sanner, Jan Tore",Høyre,1143,507,44.4
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Strand, Marit Knutsdatter",Senterpartiet,1279,579,45.3
"Kjølmoen, Per Vidar",Arbeiderpartiet,1258,581,46.2
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,1279,605,47.3
"Vasvik, Truls",Arbeiderpartiet,1228,586,47.7
"Astrup, Nikolai",Høyre,1246,598,48
"Lund, Tobias Drevland",Rødt,1255,611,48.7
"Moe, Ola Borten",Senterpartiet,1223,597,48.8
"Frølich, Peter",Høyre,1279,627,49
"Halleland, Terje",Fremskrittspartiet,1221,601,49.2
"Abusland, Anja Ninasdotter",Senterpartiet,1117,553,49.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,1201,596,49.6
"Kristjánsson, Mímir",Rødt,1246,624,50.1
"Nilsen, Mona",Arbeiderpartiet,1279,645,50.4
"Aasen-Svensrud, Maria",Arbeiderpartiet,1138,580,51
"Tyldum, Per Olav",Senterpartiet,1279,653,51.1
"Kjerkol, Ingvild",Arbeiderpartiet,186,95,51.1
"Moflag, Tuva",Arbeiderpartiet,1249,648,51.9
"Hagerup, Margret",Høyre,1092,567,51.9
"Borch, Sandra",Senterpartiet,506,263,52
"Sjåstad, Runar",Arbeiderpartiet,1279,668,52.2
"Knutsen, Eigil",Arbeiderpartiet,1279,669,52.3
"Mykjåland, Gro-Anita",Senterpartiet,994,526,52.9
"Bjørlo, Alfred Jens",Venstre,1279,677,52.9
"Hansen, Eva Kristin",Arbeiderpartiet,712,377,52.9
"Lundteigen, Per Olaf",Senterpartiet,1279,678,53
"Jørgensen, Geir",Rødt,1279,680,53.2
"Bruflot, Sandra",Høyre,1279,694,54.3
"Johnsen, Tor André",Fremskrittspartiet,1254,682,54.4
"Wold, Morten",Fremskrittspartiet,1271,696,54.8
"Solberg, Torstein Tvedt",Arbeiderpartiet,1272,700,55
"Fasteraune, Bengt",Senterpartiet,1279,708,55.4
"Bøe, Erlend Svardal",Høyre,1249,696,55.7
"Jønnes, Kari-Anne",Høyre,1279,713,55.7
"Schou, Ingjerd Schie",Høyre,1279,715,55.9
"Lauvås, Stein Erik",Arbeiderpartiet,1185,669,56.5
"Bjørnstad, Sivert",Fremskrittspartiet,1279,724,56.6
"Nyholt, Hege Bae",Rødt,1279,725,56.7
"Moxnes, Bjørnar",Rødt,610,346,56.7
"Grotle, Olve",Høyre,1256,713,56.8
"Waagen, Elise",Arbeiderpartiet,1279,728,56.9
"Trellevik, Ove",Høyre,1279,734,57.4
"Skjelstad, André N.",Venstre,1246,716,57.5
"Marhaug, Sofie",Rødt,1249,724,58
"Tajik, Hadia",Arbeiderpartiet,1279,742,58
"Røed, Even A.",Arbeiderpartiet,1249,725,58
"Skjæran, Bjørnar",Arbeiderpartiet,1261,735,58.3
"Mossleth, Siv",Senterpartiet,1223,714,58.4
"Vitanza, Solveig",Arbeiderpartiet,1220,713,58.4
"Fylkesnes, Torgeir Knag",Sosialistisk Venstreparti,1279,749,58.6
"Henriksen, Kari",Arbeiderpartiet,1198,714,59.6
"Tybring-Gjedde, Mathilde",Høyre,1191,713,59.9
"Gunaratnam, Kamzy",Arbeiderpartiet,1279,772,60.4
"Kristensen, Turid",Høyre,1272,768,60.4
"Eskeland, Liv Kari",Høyre,1279,780,61
"Hussein, Marian",Sosialistisk Venstreparti,1249,767,61.4
"Hoksrud, Bård",Fremskrittspartiet,1279,786,61.5
"Aydar, Seher",Rødt,1279,786,61.5
"Hussaini, Mani",Arbeiderpartiet,1039,644,62
"Ojala, Irene",Pasientfokus,1279,795,62.2
"Stensland, Sveinung",Høyre,986,613,62.2
"Orten, Helge",Høyre,1221,772,63.2
"Limi, Hans Andreas",Fremskrittspartiet,1279,813,63.6
"Krogstad, Steinar",Arbeiderpartiet,717,457,63.7
"Wiborg, Erlend",Fremskrittspartiet,1115,713,63.9
"Foss, Ingunn",Høyre,1223,783,64
"Trøen, Tone Wilhelmsen",Høyre,1279,821,64.2
"Rotevatn, Sveinung",Venstre,1246,801,64.3
"Thorsvik, Ingvild Wetrhus",Venstre,1279,829,64.8
"Gjelsvik, Sigbjørn",Senterpartiet,1261,820,65
"Støstad, Rune",Arbeiderpartiet,1279,838,65.5
"Kleveland, Kathrine",Senterpartiet,1267,836,66
"Tybring-Gjedde, Christian",Fremskrittspartiet,1279,846,66.1
"Almeland, Grunde",Venstre,1274,849,66.6
"Lønseth, Mari Holm",Høyre,1279,854,66.8
"Unneland, Andreas Sjalg",Sosialistisk Venstreparti,1249,834,66.8
"Larsen, Erlend",Høyre,1263,846,67
"Aukrust, Åsmund",Arbeiderpartiet,1279,859,67.2
"Jacobsen, Frode",Arbeiderpartiet,1279,861,67.3
"Bakke, Åse Kristin Ask",Arbeiderpartiet,1279,863,67.5
"Haltbrekken, Lars",Sosialistisk Venstreparti,1143,775,67.8
"Myrvold, Hans Inge",Senterpartiet,1249,847,67.8
"Lysbakken, Audun",Sosialistisk Venstreparti,1275,865,67.8
"Sørvik, Terje",Arbeiderpartiet,1279,874,68.3
"Njåstad, Helge André",Fremskrittspartiet,1027,702,68.4
"Fagerås, Mona",Sosialistisk Venstreparti,1279,876,68.5
"Steffensen, Roy",Fremskrittspartiet,1279,882,69
"Lie, Kathy",Sosialistisk Venstreparti,1155,797,69
"Merkesdal, Linda Monsen",Arbeiderpartiet,1279,887,69.4
"Gulati, Himanshu",Fremskrittspartiet,1267,880,69.5
"Wessel, Naomi",Rødt,33,23,69.7
"Solberg, Eirik Lae",Høyre,33,23,69.7
"Øvstegård, Freddy André",Sosialistisk Venstreparti,1267,885,69.9
"Ulstein, Dag-Inge",Kristelig Folkeparti,1199,840,70.1
"Kapur, Mudassar",Høyre,1279,899,70.3
"Helleland, Trond",Høyre,1115,785,70.4
"Sve, Frank Edvard",Fremskrittspartiet,1279,905,70.8
"Stordalen, Morten",Fremskrittspartiet,1279,917,71.7
"Wold, Grete",Sosialistisk Venstreparti,1246,896,71.9
"Leirtrø, Kirsti",Arbeiderpartiet,1267,913,72.1
"Elvestuen, Ola",Venstre,1221,880,72.1
"Amundsen, Per-Willy",Fremskrittspartiet,1279,922,72.1
"Heen, Aleksander Øren",Senterpartiet,1261,913,72.4
"Harberg, Svein",Høyre,1279,929,72.6
"Andersen, Alf Erik Bergstøl",Fremskrittspartiet,681,496,72.8
"Vamraak, Tore Grobæk",Høyre,155,113,72.9
"Lien, Geir Inge",Senterpartiet,1279,940,73.5
"Linnestad, Anne Kristine",Høyre,1267,936,73.9
"Aaland, Bente Irene",Arbeiderpartiet,749,554,74
"Madland, Tove Elise",Arbeiderpartiet,1267,938,74
"Saudland, Gisle Meininger",Fremskrittspartiet,598,443,74.1
"Funderud, Kjerstin Wøyen",Senterpartiet,1279,957,74.8
"Kierulf, Lavrans",Fremskrittspartiet,8,6,75
"Hovland, Odd Harald",Arbeiderpartiet,1279,961,75.1
"Fiskaa, Ingrid",Sosialistisk Venstreparti,1279,973,76.1
"Mathisen, Øystein",Arbeiderpartiet,1201,914,76.1
"Thorheim, Bård Ludvig",Høyre,1245,954,76.6
"Vereide, Torbjørn",Arbeiderpartiet,1200,921,76.8
"Sandtrøen, Per Martin",Senterpartiet,1248,962,77.1
"Hansson, Rasmus",Miljøpartiet De Grønne,1279,989,77.3
"Prestbakmo, Ivar B.",Senterpartiet,773,599,77.5
"Sundnes, Trine Lise",Arbeiderpartiet,927,724,78.1
"Rødby, Else Marie",Senterpartiet,1279,999,78.1
"Olsen, Dagfinn Henrik",Fremskrittspartiet,1279,999,78.1
"Rafaelsen, Sigurd Kvammen",Arbeiderpartiet,268,211,78.7
"Sandtrøen, Nils Kristen",Arbeiderpartiet,1279,1009,78.9
"Pettersen, Tage",Høyre,1279,1015,79.4
"Klungland, Lisa Marie Ness",Senterpartiet,1279,1017,79.5
"Huitfeldt, Anniken",Arbeiderpartiet,923,736,79.7
"Foshaug, Nils-Ole",Arbeiderpartiet,1279,1020,79.7
"Farahmand, Mahmoud",Høyre,1263,1018,80.6
"Elvenes, Hårek",Høyre,1279,1035,80.9
"Rehman, Shakeel",Arbeiderpartiet,116,94,81
"Hagen, Carl I.",Fremskrittspartiet,1228,997,81.2
"Ropstad, Kjell Ingolf",Kristelig Folkeparti,1221,992,81.2
"Blikra, Jone",Arbeiderpartiet,1142,931,81.5
"Drivenes, Eivind",Senterpartiet,162,134,82.7
"Lunde, Heidi Nordby",Høyre,1187,985,83
"Iversen, Geir Adelsten",Senterpartiet,1279,1062,83
"Heien, Åse Kristina",Sosialistisk Venstreparti,12,10,83.3
"Persen, Marte Mjøs",Arbeiderpartiet,1231,1032,83.8
"Mørland, Tellef Inge",Arbeiderpartiet,1049,881,84
"Karlsen, Tom Einar",Arbeiderpartiet,1261,1063,84.3
"Kjerstad, Birgit Oline",Sosialistisk Venstreparti,1220,1042,85.4
"Molberg, Anna",Høyre,1279,1098,85.8
"Tetzschner, Michael",Høyre,286,246,86
"Viljugrein, Agnes Nærland",Arbeiderpartiet,352,303,86.1
"Stokkebø, Aleksander",Høyre,1279,1107,86.6
"Dzamarija, Minja Tea",Arbeiderpartiet,30,26,86.7
"Hartviksen, Ragnhild Male",Arbeiderpartiet,593,516,87
"Lauvsnes, Irene Heng",Høyre,480,424,88.3
"Eidesen, Tor Inge",Senterpartiet,1279,1134,88.7
"Hjemdal, Silje",Fremskrittspartiet,937,831,88.7
"Bjørke, Nils T.",Senterpartiet,1279,1149,89.8
"Haarr, Margrethe",Senterpartiet,1279,1151,90
"Lied, Per Ivar",Senterpartiet,539,487,90.4
"Holand, Hans Gunnar",Senterpartiet,192,174,90.6
"Kvensjø, Marianne Dobak",Høyre,34,31,91.2
"Linge, Tobias Hangaard",Arbeiderpartiet,286,262,91.6
"Torve, Kristian",Arbeiderpartiet,468,431,92.1
"Christoffersen, Lise",Arbeiderpartiet,1143,1062,92.9
"Killie, Christine Bertheussen",Høyre,30,28,93.3
"Østensen, Kai Steffen",Arbeiderpartiet,81,77,95.1
"Abrahamsen, Stig Atle",Fremskrittspartiet,81,77,95.1
"Hallem, Torgrim Hogstad",Venstre,21,20,95.2
"Breivik, Ane",Venstre,33,32,97
"Hansen, Tone E. Berge",Arbeiderpartiet,137,133,97.1
"Brandsdal, Marie-Helene H.",Arbeiderpartiet,79,77,97.5
"Espnes, Geir Arild",Senterpartiet,68,67,98.5
"Danielsen, Hilde Marie Gaebpie",Sosialistisk Venstreparti,136,134,98.5
"Johnsen, Kristin Ørmen",Høyre,164,163,99.4
"Brekke, Camilla Maria",Arbeiderpartiet,192,191,99.5
"Wadstensvik, Petter Andreas",Sosialistisk Venstreparti,59,59,100
"Løland, Kenneth Engvoll",Senterpartiet,285,285,100
"Aas, Johan",Fremskrittspartiet,25,25,100
"Laabak, Bjørnar",Fremskrittspartiet,164,164,100
"Sekkingstad, Sara Hamre",Senterpartiet,30,30,100
"Kollbotn, Terje",Rødt,30,30,100
"Imrik, Maria",Arbeiderpartiet,37,37,100
"Ervik, May Helen Hetland",Fremskrittspartiet,58,58,100
"Horrigmo, Aase Marthe J.",Høyre,56,56,100
"Nordli, Ramani",Arbeiderpartiet,230,230,100
"Lossius, Jorunn Gleditsch",Kristelig Folkeparti,58,58,100
"Haug, Kristoffer Robin",Miljøpartiet De Grønne,77,77,100
"Skillingstad, Guro Holm",Venstre,12,12,100
"Fosser, Lars Vegard",Senterpartiet,30,30,100
"Prestrud, Kari Mette",Senterpartiet,18,18,100
"Schäffer, Emilie",Høyre,16,16,100
"Byrknes, Astrid Aarhus",Kristelig Folkeparti,80,80,100
"Bell, Sara",Sosialistisk Venstreparti,4,4,100
"Rem, Lars",Fremskrittspartiet,51,51,100
"Rønaasen, Ole Mathias",Senterpartiet,31,31,100
"Ellingsen, Cato Brunvand",Sosialistisk Venstreparti,60,60,100
"Vestenfor, Solveig",Arbeiderpartiet,166,166,100
"Andvik, Per-Asbjørn",Senterpartiet,12,12,100
"Gustavsen, Liv",Fremskrittspartiet,12,12,100
"Hovda, Audun Hammer",Sosialistisk Venstreparti,124,124,100
"Klovning, Marte Eide",Arbeiderpartiet,19,19,100
