Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Solberg, Erna",Høyre,1310,53,4
"Melby, Guri",Venstre,1310,62,4.7
"Bergstø, Kirsti",Sosialistisk Venstreparti,1310,79,6
"Listhaug, Sylvi",Fremskrittspartiet,1310,162,12.4
"Gharahkhani, Masud",Arbeiderpartiet,1310,188,14.4
"Asheim, Henrik",Høyre,1310,209,16
"Arnstad, Marit",Senterpartiet,1310,315,24
"Bru, Tina",Høyre,1310,320,24.4
"Greni, Heidi",Senterpartiet,1298,319,24.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1310,329,25.1
"Aasrud, Rigmor",Arbeiderpartiet,1310,338,25.8
"Wold, Henning",Høyre,231,61,26.4
"Vågslid, Lene",Arbeiderpartiet,1310,346,26.4
"Trettebergstuen, Anette",Arbeiderpartiet,615,185,30.1
"Raja, Abid",Venstre,1310,400,30.5
"Nordlund, Willfred",Senterpartiet,1143,371,32.5
"Klinge, Jenny",Senterpartiet,771,262,34
"Martinussen, Marie Sneve",Rødt,1310,450,34.4
"Myrli, Sverre",Arbeiderpartiet,1057,385,36.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,1310,498,38
"Westgaard-Halle, Lene",Høyre,1095,435,39.7
"Helleland, Linda Hofstad",Høyre,1310,526,40.2
"Søreide, Ine Eriksen",Høyre,1204,484,40.2
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,1310,528,40.3
"Framnes, Sigbjørn",Fremskrittspartiet,513,207,40.4
"Westrum, Stine",Rødt,669,279,41.7
"Asphjell, Jorodd",Arbeiderpartiet,704,296,42
"Sem-Jacobsen, Åslaug",Senterpartiet,1277,540,42.3
"Myhrvold, Ole André",Senterpartiet,1280,544,42.5
"Selnes, Lise",Arbeiderpartiet,1226,522,42.6
"Bastholm, Une",Miljøpartiet De Grønne,1223,521,42.6
"Sanner, Jan Tore",Høyre,1143,507,44.4
"Strand, Marit Knutsdatter",Senterpartiet,1310,584,44.6
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
