Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2088,53,2.5
"Bergstø, Kirsti",Sosialistisk Venstreparti,2088,79,3.8
"Listhaug, Sylvi",Fremskrittspartiet,2088,162,7.8
"Melby, Guri",Venstre,2088,181,8.7
"Asheim, Henrik",Høyre,2088,225,10.8
"Bru, Tina",Høyre,2088,326,15.6
"Arnstad, Marit",Senterpartiet,2088,409,19.6
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1344,342,25.4
"Raja, Abid",Venstre,2088,542,26
"Wold, Henning",Høyre,233,63,27
"Aasrud, Rigmor",Arbeiderpartiet,2088,578,27.7
"Klinge, Jenny",Senterpartiet,1549,431,27.8
"Gharahkhani, Masud",Arbeiderpartiet,2088,588,28.2
"Greni, Heidi",Senterpartiet,2076,589,28.4
"Søreide, Ine Eriksen",Høyre,1982,570,28.8
"Vågslid, Lene",Arbeiderpartiet,2088,645,30.9
"Asphjell, Jorodd",Arbeiderpartiet,1482,469,31.6
"Martinussen, Marie Sneve",Rødt,2088,706,33.8
"Kjerkol, Ingvild",Arbeiderpartiet,960,330,34.4
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Høgestøl, Sofie",Venstre,93,34,36.6
"Myhrvold, Ole André",Senterpartiet,2058,755,36.7
"Sanner, Jan Tore",Høyre,1878,696,37.1
"Aasen-Svensrud, Maria",Arbeiderpartiet,1947,752,38.6
"Westgaard-Halle, Lene",Høyre,1871,723,38.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,2036,795,39
"Moflag, Tuva",Arbeiderpartiet,2058,810,39.4
"Mykjåland, Gro-Anita",Senterpartiet,1803,716,39.7
"Selnes, Lise",Arbeiderpartiet,2004,828,41.3
"Westrum, Stine",Rødt,669,279,41.7
"Myrli, Sverre",Arbeiderpartiet,1820,783,43
"Bastholm, Une",Miljøpartiet De Grønne,2001,862,43.1
"Strand, Marit Knutsdatter",Senterpartiet,2088,912,43.7
"Ulstein, Dag-Inge",Kristelig Folkeparti,2008,888,44.2
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Sem-Jacobsen, Åslaug",Senterpartiet,2055,919,44.7
"Moe, Ola Borten",Senterpartiet,2032,910,44.8
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Helleland, Linda Hofstad",Høyre,2088,951,45.5
"Strifeldt, Bengt Rune",Fremskrittspartiet,2010,921,45.8
"Schou, Ingjerd Schie",Høyre,2088,957,45.8
"Tajik, Hadia",Arbeiderpartiet,2088,960,46
"Vasvik, Truls",Arbeiderpartiet,2037,939,46.1
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Nilsen, Marius Arion",Fremskrittspartiet,2088,968,46.4
"Røed, Even A.",Arbeiderpartiet,2058,970,47.1
"Halleland, Terje",Fremskrittspartiet,1995,941,47.2
"Skjelstad, André N.",Venstre,2024,967,47.8
"Hansen, Eva Kristin",Arbeiderpartiet,1521,730,48
"Nordlund, Willfred",Senterpartiet,1555,747,48
"Trettebergstuen, Anette",Arbeiderpartiet,1393,670,48.1
"Jørgensen, Geir",Rødt,2088,1010,48.4
"Frølich, Peter",Høyre,2088,1012,48.5
"Solberg, Torstein Tvedt",Arbeiderpartiet,2027,998,49.2
"Tyldum, Per Olav",Senterpartiet,2088,1030,49.3
"Kristjánsson, Mímir",Rødt,2055,1044,50.8
"Bjørnstad, Sivert",Fremskrittspartiet,2088,1081,51.8
"Lund, Tobias Drevland",Rødt,2064,1073,52
"Støstad, Rune",Arbeiderpartiet,2088,1096,52.5
