Navn,Parti,Totalt,Tilstede,Tilstede(%)
"Myrseth, Cecilie",Arbeiderpartiet,18,0,0
"Sølberg, Signe Bakke",Miljøpartiet De Grønne,10,0,0
"Høgestøl, Sofie",Venstre,58,0,0
"Røkkum, Naomi Ichihara",Venstre,72,0,0
"Solberg, Erna",Høyre,2040,53,2.6
"Bergstø, Kirsti",Sosialistisk Venstreparti,2040,79,3.9
"Listhaug, Sylvi",Fremskrittspartiet,2040,162,7.9
"Melby, Guri",Venstre,2040,181,8.9
"Asheim, Henrik",Høyre,2040,225,11
"Bru, Tina",Høyre,2040,326,16
"Arnstad, Marit",Senterpartiet,2040,396,19.4
"Bollestad, Olaug Vervik",Kristelig Folkeparti,1331,329,24.7
"Raja, Abid",Venstre,2040,510,25
"Aasrud, Rigmor",Arbeiderpartiet,2040,544,26.7
"Wold, Henning",Høyre,233,63,27
"Greni, Heidi",Senterpartiet,2028,558,27.5
"Klinge, Jenny",Senterpartiet,1501,413,27.5
"Søreide, Ine Eriksen",Høyre,1934,535,27.7
"Gharahkhani, Masud",Arbeiderpartiet,2040,570,27.9
"Vågslid, Lene",Arbeiderpartiet,2040,627,30.7
"Asphjell, Jorodd",Arbeiderpartiet,1434,458,31.9
"Kjerkol, Ingvild",Arbeiderpartiet,947,317,33.5
"Martinussen, Marie Sneve",Rødt,2040,689,33.8
"Kaski, Kari Elisabeth",Sosialistisk Venstreparti,2011,712,35.4
"Sanner, Jan Tore",Høyre,1865,696,37.3
"Myhrvold, Ole André",Senterpartiet,2010,755,37.6
"Kjølmoen, Per Vidar",Arbeiderpartiet,1988,766,38.5
"Aasen-Svensrud, Maria",Arbeiderpartiet,1899,739,38.9
"Westgaard-Halle, Lene",Høyre,1823,710,38.9
"Selnes, Lise",Arbeiderpartiet,1956,781,39.9
"Moflag, Tuva",Arbeiderpartiet,2010,810,40.3
"Mykjåland, Gro-Anita",Senterpartiet,1755,716,40.8
"Westrum, Stine",Rødt,669,279,41.7
"Bastholm, Une",Miljøpartiet De Grønne,1953,832,42.6
"Myrli, Sverre",Arbeiderpartiet,1785,765,42.9
"Strand, Marit Knutsdatter",Senterpartiet,2040,877,43
"Moe, Ola Borten",Senterpartiet,1984,862,43.4
"Ulstein, Dag-Inge",Kristelig Folkeparti,1960,871,44.4
"Lagesen, May Britt",Arbeiderpartiet,1081,482,44.6
"Berg, Lan Marie Nguyen",Miljøpartiet De Grønne,2005,901,44.9
"Schou, Ingjerd Schie",Høyre,2040,922,45.2
"Helleland, Linda Hofstad",Høyre,2040,933,45.7
"Sem-Jacobsen, Åslaug",Senterpartiet,2007,919,45.8
"Næss, Marianne Sivertsen",Arbeiderpartiet,1011,468,46.3
"Vasvik, Truls",Arbeiderpartiet,1989,921,46.3
"Tajik, Hadia",Arbeiderpartiet,2040,947,46.4
"Nilsen, Marius Arion",Fremskrittspartiet,2040,950,46.6
"Strifeldt, Bengt Rune",Fremskrittspartiet,1962,921,46.9
"Halleland, Terje",Fremskrittspartiet,1982,941,47.5
"Hansen, Eva Kristin",Arbeiderpartiet,1473,700,47.5
"Nordlund, Willfred",Senterpartiet,1507,717,47.6
"Røed, Even A.",Arbeiderpartiet,2010,957,47.6
"Jørgensen, Geir",Rødt,2040,979,48
"Frølich, Peter",Høyre,2040,982,48.1
"Skjelstad, André N.",Venstre,1976,955,48.3
"Trettebergstuen, Anette",Arbeiderpartiet,1345,652,48.5
"Tyldum, Per Olav",Senterpartiet,2040,999,49
"Solberg, Torstein Tvedt",Arbeiderpartiet,1979,980,49.5
"Kristjánsson, Mímir",Rødt,2007,1009,50.3
"Bjørnstad, Sivert",Fremskrittspartiet,2040,1046,51.3
"Lund, Tobias Drevland",Rødt,2016,1060,52.6
"Støstad, Rune",Arbeiderpartiet,2040,1083,53.1
"Moxnes, Bjørnar",Rødt,1371,732,53.4
